date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3114,6234905,5.51
2026-03-13,1-999,789,122162,0.1
2026-03-13,"10,001-15,000",174,2091005,1.84
2026-03-13,"100,001-200,000",28,3537077,3.12
2026-03-13,"15,001-20,000",75,1341558,1.18
2026-03-13,"20,001-30,000",103,2571373,2.27
2026-03-13,"200,001-400,000",17,4653455,4.11
2026-03-13,"30,001-40,000",48,1714853,1.51
2026-03-13,"40,001-50,000",27,1225193,1.08
2026-03-13,"400,001-600,000",9,4576184,4.04
2026-03-13,"5,001-10,000",478,3537272,3.12
2026-03-13,"50,001-100,000",57,4059978,3.59
2026-03-13,"600,001-800,000",1,605930,0.53
2026-03-13,"800,001-1,000,000",5,4555688,4.02
2026-03-13,"more than 1,000,001",16,72245739,63.89
2026-03-13,total,4941,113072372,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3114,6254142,5.53
2026-03-20,1-999,807,123714,0.1
2026-03-20,"10,001-15,000",178,2127482,1.88
2026-03-20,"100,001-200,000",31,3900011,3.44
2026-03-20,"15,001-20,000",78,1386066,1.22
2026-03-20,"20,001-30,000",103,2582768,2.28
2026-03-20,"200,001-400,000",18,4811455,4.25
2026-03-20,"30,001-40,000",49,1741702,1.54
2026-03-20,"40,001-50,000",29,1314193,1.16
2026-03-20,"400,001-600,000",8,4169184,3.68
2026-03-20,"5,001-10,000",484,3592821,3.17
2026-03-20,"50,001-100,000",54,3868477,3.42
2026-03-20,"600,001-800,000",1,605930,0.53
2026-03-20,"800,001-1,000,000",5,4531150,4.0
2026-03-20,"more than 1,000,001",16,72063277,63.73
2026-03-20,total,4975,113072372,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3106,6248828,5.52
2026-03-27,1-999,807,124725,0.11
2026-03-27,"10,001-15,000",182,2188647,1.93
2026-03-27,"100,001-200,000",33,4306981,3.8
2026-03-27,"15,001-20,000",72,1281038,1.13
2026-03-27,"20,001-30,000",99,2481195,2.19
2026-03-27,"200,001-400,000",16,4363455,3.85
2026-03-27,"30,001-40,000",52,1844532,1.63
2026-03-27,"40,001-50,000",27,1228578,1.08
2026-03-27,"400,001-600,000",10,5212646,4.61
2026-03-27,"5,001-10,000",478,3545654,3.13
2026-03-27,"50,001-100,000",55,3970198,3.51
2026-03-27,"600,001-800,000",1,605930,0.53
2026-03-27,"800,001-1,000,000",4,3583688,3.16
2026-03-27,"more than 1,000,001",16,72086277,63.75
2026-03-27,total,4958,113072372,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3097,6227116,5.5
2026-04-02,1-999,811,123894,0.1
2026-04-02,"10,001-15,000",179,2148042,1.89
2026-04-02,"100,001-200,000",34,4465923,3.94
2026-04-02,"15,001-20,000",77,1369634,1.21
2026-04-02,"20,001-30,000",98,2461131,2.17
2026-04-02,"200,001-400,000",15,4122162,3.64
2026-04-02,"30,001-40,000",50,1780332,1.57
2026-04-02,"40,001-50,000",26,1177128,1.04
2026-04-02,"400,001-600,000",10,5180646,4.58
2026-04-02,"5,001-10,000",480,3554271,3.14
2026-04-02,"50,001-100,000",58,4211198,3.72
2026-04-02,"600,001-800,000",1,605930,0.53
2026-04-02,"800,001-1,000,000",5,4572688,4.04
2026-04-02,"more than 1,000,001",15,71072277,62.85
2026-04-02,total,4956,113072372,100.0
