date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1387,2582667,3.73
2026-03-13,1-999,1888,199552,0.28
2026-03-13,"10,001-15,000",49,621533,0.89
2026-03-13,"100,001-200,000",2,252372,0.36
2026-03-13,"15,001-20,000",19,353158,0.51
2026-03-13,"20,001-30,000",21,516656,0.74
2026-03-13,"200,001-400,000",0,0,0.0
2026-03-13,"30,001-40,000",3,112000,0.16
2026-03-13,"40,001-50,000",3,145253,0.2
2026-03-13,"400,001-600,000",2,1036356,1.49
2026-03-13,"5,001-10,000",131,1025091,1.48
2026-03-13,"50,001-100,000",6,397387,0.57
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",2,61940475,89.53
2026-03-13,total,3513,69182500,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1382,2580706,3.73
2026-03-20,1-999,1888,199467,0.28
2026-03-20,"10,001-15,000",48,611533,0.88
2026-03-20,"100,001-200,000",2,252372,0.36
2026-03-20,"15,001-20,000",21,393158,0.56
2026-03-20,"20,001-30,000",21,514656,0.74
2026-03-20,"200,001-400,000",0,0,0.0
2026-03-20,"30,001-40,000",3,112000,0.16
2026-03-20,"40,001-50,000",3,145253,0.2
2026-03-20,"400,001-600,000",2,1036356,1.49
2026-03-20,"5,001-10,000",128,999137,1.44
2026-03-20,"50,001-100,000",6,397387,0.57
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",2,61940475,89.53
2026-03-20,total,3506,69182500,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1378,2577542,3.72
2026-03-27,1-999,1899,199356,0.28
2026-03-27,"10,001-15,000",50,629933,0.91
2026-03-27,"100,001-200,000",2,252372,0.36
2026-03-27,"15,001-20,000",20,373158,0.53
2026-03-27,"20,001-30,000",22,540731,0.78
2026-03-27,"200,001-400,000",0,0,0.0
2026-03-27,"30,001-40,000",3,112000,0.16
2026-03-27,"40,001-50,000",3,145253,0.2
2026-03-27,"400,001-600,000",2,1036356,1.49
2026-03-27,"5,001-10,000",125,976937,1.41
2026-03-27,"50,001-100,000",6,398387,0.57
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",2,61940475,89.53
2026-03-27,total,3512,69182500,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1379,2572544,3.71
2026-04-02,1-999,1897,198703,0.28
2026-04-02,"10,001-15,000",49,624533,0.9
2026-04-02,"100,001-200,000",2,252372,0.36
2026-04-02,"15,001-20,000",20,374158,0.54
2026-04-02,"20,001-30,000",22,540782,0.78
2026-04-02,"200,001-400,000",0,0,0.0
2026-04-02,"30,001-40,000",3,112000,0.16
2026-04-02,"40,001-50,000",3,145253,0.2
2026-04-02,"400,001-600,000",2,1036356,1.49
2026-04-02,"5,001-10,000",126,986937,1.42
2026-04-02,"50,001-100,000",6,398387,0.57
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",2,61940475,89.53
2026-04-02,total,3511,69182500,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1370,2551754,3.68
2026-04-10,1-999,1893,198493,0.28
2026-04-10,"10,001-15,000",50,635533,0.91
2026-04-10,"100,001-200,000",2,252372,0.36
2026-04-10,"15,001-20,000",21,393185,0.56
2026-04-10,"20,001-30,000",21,520755,0.75
2026-04-10,"200,001-400,000",0,0,0.0
2026-04-10,"30,001-40,000",3,112000,0.16
2026-04-10,"40,001-50,000",3,145253,0.2
2026-04-10,"400,001-600,000",2,1036356,1.49
2026-04-10,"5,001-10,000",128,997937,1.44
2026-04-10,"50,001-100,000",6,398387,0.57
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",2,61940475,89.53
2026-04-10,total,3501,69182500,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1366,2544246,3.67
2026-04-17,1-999,1891,195616,0.28
2026-04-17,"10,001-15,000",42,541431,0.78
2026-04-17,"100,001-200,000",3,452372,0.65
2026-04-17,"15,001-20,000",20,378158,0.54
2026-04-17,"20,001-30,000",15,373755,0.54
2026-04-17,"200,001-400,000",0,0,0.0
2026-04-17,"30,001-40,000",5,176027,0.25
2026-04-17,"40,001-50,000",3,145253,0.2
2026-04-17,"400,001-600,000",2,1036356,1.49
2026-04-17,"5,001-10,000",129,1000424,1.44
2026-04-17,"50,001-100,000",6,398387,0.57
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",2,61940475,89.53
2026-04-17,total,3484,69182500,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1352,2527561,3.65
2026-04-24,1-999,1886,193301,0.27
