date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8527,16590264,10.7
2026-03-13,1-999,2232,385591,0.24
2026-03-13,"10,001-15,000",261,3365771,2.17
2026-03-13,"100,001-200,000",38,5425466,3.5
2026-03-13,"15,001-20,000",197,3653881,2.35
2026-03-13,"20,001-30,000",135,3451109,2.22
2026-03-13,"200,001-400,000",28,8095196,5.22
2026-03-13,"30,001-40,000",68,2406850,1.55
2026-03-13,"40,001-50,000",47,2169991,1.4
2026-03-13,"400,001-600,000",8,3647838,2.35
2026-03-13,"5,001-10,000",1009,8035122,5.18
2026-03-13,"50,001-100,000",93,6768617,4.36
2026-03-13,"600,001-800,000",3,2032222,1.31
2026-03-13,"800,001-1,000,000",1,878000,0.56
2026-03-13,"more than 1,000,001",9,88041290,56.82
2026-03-13,total,12656,154947208,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8485,16486412,10.64
2026-03-20,1-999,2236,387593,0.25
2026-03-20,"10,001-15,000",278,3583717,2.31
2026-03-20,"100,001-200,000",42,5895157,3.8
2026-03-20,"15,001-20,000",195,3611881,2.33
2026-03-20,"20,001-30,000",136,3492809,2.25
2026-03-20,"200,001-400,000",28,8154117,5.26
2026-03-20,"30,001-40,000",62,2211850,1.42
2026-03-20,"40,001-50,000",47,2179097,1.4
2026-03-20,"400,001-600,000",6,2813000,1.81
2026-03-20,"5,001-10,000",1001,7970788,5.14
2026-03-20,"50,001-100,000",89,6460748,4.16
2026-03-20,"600,001-800,000",4,2682737,1.73
2026-03-20,"800,001-1,000,000",1,918000,0.59
2026-03-20,"more than 1,000,001",9,88099302,56.85
2026-03-20,total,12619,154947208,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8410,16371101,10.56
2026-03-27,1-999,2231,387965,0.25
2026-03-27,"10,001-15,000",270,3467882,2.23
2026-03-27,"100,001-200,000",43,6023825,3.88
2026-03-27,"15,001-20,000",199,3677981,2.37
2026-03-27,"20,001-30,000",139,3579709,2.31
2026-03-27,"200,001-400,000",29,8237738,5.31
2026-03-27,"30,001-40,000",64,2294900,1.48
2026-03-27,"40,001-50,000",48,2227692,1.43
2026-03-27,"400,001-600,000",6,2824000,1.82
2026-03-27,"5,001-10,000",1018,8105805,5.23
2026-03-27,"50,001-100,000",82,5904748,3.81
2026-03-27,"600,001-800,000",3,1944000,1.25
2026-03-27,"800,001-1,000,000",2,1773684,1.14
2026-03-27,"more than 1,000,001",9,88126178,56.87
2026-03-27,total,12553,154947208,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",8359,16256649,10.49
2026-04-02,1-999,2213,381379,0.24
2026-04-02,"10,001-15,000",276,3547283,2.28
2026-04-02,"100,001-200,000",43,5986129,3.86
2026-04-02,"15,001-20,000",201,3722981,2.4
2026-04-02,"20,001-30,000",137,3519909,2.27
2026-04-02,"200,001-400,000",30,8538160,5.51
2026-04-02,"30,001-40,000",63,2236900,1.44
2026-04-02,"40,001-50,000",48,2231168,1.43
2026-04-02,"400,001-600,000",6,2821000,1.82
2026-04-02,"5,001-10,000",997,7949724,5.13
2026-04-02,"50,001-100,000",85,6087748,3.92
2026-04-02,"600,001-800,000",3,1968000,1.27
2026-04-02,"800,001-1,000,000",2,1754340,1.13
2026-04-02,"more than 1,000,001",9,87945838,56.75
2026-04-02,total,12472,154947208,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",8307,16215187,10.46
2026-04-10,1-999,2204,380224,0.24
2026-04-10,"10,001-15,000",282,3618028,2.33
2026-04-10,"100,001-200,000",42,5964858,3.85
2026-04-10,"15,001-20,000",204,3771481,2.43
2026-04-10,"20,001-30,000",138,3552391,2.29
2026-04-10,"200,001-400,000",26,7247016,4.67
2026-04-10,"30,001-40,000",65,2304418,1.48
2026-04-10,"40,001-50,000",45,2101158,1.35
2026-04-10,"400,001-600,000",7,3248838,2.09
2026-04-10,"5,001-10,000",987,7895716,5.09
2026-04-10,"50,001-100,000",86,6205019,4.0
2026-04-10,"600,001-800,000",4,2702000,1.74
2026-04-10,"800,001-1,000,000",2,1746918,1.12
2026-04-10,"more than 1,000,001",9,87975956,56.78
2026-04-10,total,12408,154929208,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",8174,15834888,10.22
2026-04-17,1-999,2194,376485,0.24
2026-04-17,"10,001-15,000",274,3523822,2.27
2026-04-17,"100,001-200,000",48,6890758,4.44
2026-04-17,"15,001-20,000",191,3526291,2.27
2026-04-17,"20,001-30,000",145,3719553,2.4
2026-04-17,"200,001-400,000",22,6130621,3.95
2026-04-17,"30,001-40,000",59,2089568,1.34
2026-04-17,"40,001-50,000",50,2336158,1.5
2026-04-17,"400,001-600,000",6,2772000,1.78
2026-04-17,"5,001-10,000",977,7834471,5.05
2026-04-17,"50,001-100,000",85,6114748,3.94
2026-04-17,"600,001-800,000",4,2708838,1.74
2026-04-17,"800,001-1,000,000",3,2637046,1.7
2026-04-17,"more than 1,000,001",9,88433961,57.08
2026-04-17,total,12241,154929208,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",7980,15518569,10.01
2026-04-24,1-999,2148,367319,0.23
2026-04-24,"10,001-15,000",271,3489024,2.25
2026-04-24,"100,001-200,000",48,6936496,4.47
2026-04-24,"15,001-20,000",198,3646191,2.35
2026-04-24,"20,001-30,000",142,3635751,2.34
2026-04-24,"200,001-400,000",24,6538150,4.22
2026-04-24,"30,001-40,000",63,2247068,1.45
2026-04-24,"40,001-50,000",49,2268616,1.46
2026-04-24,"400,001-600,000",7,3246000,2.09
2026-04-24,"5,001-10,000",974,7797755,5.03
2026-04-24,"50,001-100,000",85,6150274,3.96
2026-04-24,"600,001-800,000",4,2808838,1.81
2026-04-24,"800,001-1,000,000",2,1643196,1.06
2026-04-24,"more than 1,000,001",9,88635961,57.21
2026-04-24,total,12004,154929208,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",7924,15455739,9.97
2026-04-30,1-999,2147,366172,0.23
2026-04-30,"10,001-15,000",271,3481426,2.24
2026-04-30,"100,001-200,000",52,7483029,4.82
2026-04-30,"15,001-20,000",207,3814781,2.46
2026-04-30,"20,001-30,000",150,3858001,2.49
2026-04-30,"200,001-400,000",22,6051622,3.9
2026-04-30,"30,001-40,000",63,2233368,1.44
2026-04-30,"40,001-50,000",50,2324706,1.5
2026-04-30,"400,001-600,000",8,3772838,2.43
2026-04-30,"5,001-10,000",954,7612230,4.91
2026-04-30,"50,001-100,000",83,5997606,3.87
2026-04-30,"600,001-800,000",3,2102000,1.35
2026-04-30,"800,001-1,000,000",2,1649859,1.06
2026-04-30,"more than 1,000,001",9,88725831,57.26
2026-04-30,total,11945,154929208,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",7959,15509084,10.01
2026-05-08,1-999,2152,368451,0.23
2026-05-08,"10,001-15,000",267,3451435,2.22
2026-05-08,"100,001-200,000",51,7174596,4.63
2026-05-08,"15,001-20,000",201,3730781,2.4
2026-05-08,"20,001-30,000",160,4108239,2.65
2026-05-08,"200,001-400,000",25,6843059,4.41
2026-05-08,"30,001-40,000",62,2209380,1.42
2026-05-08,"40,001-50,000",48,2223782,1.43
2026-05-08,"400,001-600,000",8,3711838,2.39
2026-05-08,"5,001-10,000",974,7775410,5.01
2026-05-08,"50,001-100,000",83,5935813,3.83
2026-05-08,"600,001-800,000",2,1305000,0.84
2026-05-08,"800,001-1,000,000",2,1675859,1.08
2026-05-08,"more than 1,000,001",9,88906481,57.38
2026-05-08,total,12003,154929208,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",7936,15635121,10.09
2026-05-15,1-999,2130,368740,0.23
2026-05-15,"10,001-15,000",266,3425183,2.21
2026-05-15,"100,001-200,000",54,7386428,4.76
2026-05-15,"15,001-20,000",206,3801718,2.45
2026-05-15,"20,001-30,000",173,4410239,2.84
2026-05-15,"200,001-400,000",24,6563930,4.23
2026-05-15,"30,001-40,000",62,2198132,1.41
2026-05-15,"40,001-50,000",52,2427563,1.56
2026-05-15,"400,001-600,000",8,3573162,2.3
2026-05-15,"5,001-10,000",1011,8097365,5.22
2026-05-15,"50,001-100,000",84,6004911,3.87
2026-05-15,"600,001-800,000",3,2063000,1.33
2026-05-15,"800,001-1,000,000",1,926874,0.59
2026-05-15,"more than 1,000,001",9,88046842,56.83
2026-05-15,total,12019,154929208,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",9118,17077800,11.02
2026-05-22,1-999,2484,397657,0.25
2026-05-22,"10,001-15,000",254,3279150,2.11
2026-05-22,"100,001-200,000",51,7154785,4.61
2026-05-22,"15,001-20,000",196,3625918,2.34
2026-05-22,"20,001-30,000",150,3869391,2.49
2026-05-22,"200,001-400,000",24,6658557,4.29
2026-05-22,"30,001-40,000",68,2417539,1.56
2026-05-22,"40,001-50,000",34,1590363,1.02
2026-05-22,"400,001-600,000",13,6186352,3.99
2026-05-22,"5,001-10,000",972,7948200,5.13
2026-05-22,"50,001-100,000",83,5824911,3.75
2026-05-22,"600,001-800,000",2,1276000,0.82
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",10,87623585,56.55
2026-05-22,total,13459,154929208,100.0
2026-05-22,差異數調整（說明4）,1,-1000,0.0
2026-05-29,"1,000-5,000",8669,16446199,10.61
2026-05-29,1-999,2507,414769,0.26
2026-05-29,"10,001-15,000",246,3163972,2.04
2026-05-29,"100,001-200,000",53,7349045,4.74
2026-05-29,"15,001-20,000",202,3734918,2.41
2026-05-29,"20,001-30,000",146,3743331,2.41
2026-05-29,"200,001-400,000",23,6311251,4.07
2026-05-29,"30,001-40,000",66,2389400,1.54
2026-05-29,"40,001-50,000",38,1741963,1.12
2026-05-29,"400,001-600,000",10,4428162,2.85
2026-05-29,"5,001-10,000",966,7843620,5.06
2026-05-29,"50,001-100,000",87,6246673,4.03
2026-05-29,"600,001-800,000",4,2662000,1.71
2026-05-29,"800,001-1,000,000",1,945737,0.61
2026-05-29,"more than 1,000,001",9,87509168,56.48
2026-05-29,total,13027,154929208,100.0
2026-05-29,差異數調整（說明4）,1,-1000,0.0
2026-06-05,"1,000-5,000",8499,16264545,10.49
2026-06-05,1-999,2465,414617,0.26
2026-06-05,"10,001-15,000",263,3379422,2.18
2026-06-05,"100,001-200,000",52,7030937,4.53
2026-06-05,"15,001-20,000",200,3699318,2.38
2026-06-05,"20,001-30,000",150,3847439,2.48
2026-06-05,"200,001-400,000",27,7708446,4.97
2026-06-05,"30,001-40,000",72,2599498,1.67
2026-06-05,"40,001-50,000",39,1818843,1.17
2026-06-05,"400,001-600,000",8,3672162,2.37
2026-06-05,"5,001-10,000",967,7910477,5.1
2026-06-05,"50,001-100,000",84,6082081,3.92
2026-06-05,"600,001-800,000",3,1926000,1.24
2026-06-05,"800,001-1,000,000",0,0,0.0
2026-06-05,"more than 1,000,001",10,88575423,57.17
2026-06-05,total,12839,154929208,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",8392,16213620,10.46
2026-06-12,1-999,2419,413408,0.26
2026-06-12,"10,001-15,000",267,3442853,2.22
2026-06-12,"100,001-200,000",51,7108543,4.58
2026-06-12,"15,001-20,000",203,3719390,2.4
2026-06-12,"20,001-30,000",148,3793239,2.44
2026-06-12,"200,001-400,000",24,6586929,4.25
2026-06-12,"30,001-40,000",69,2501432,1.61
2026-06-12,"40,001-50,000",41,1895631,1.22
