date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3687,6381416,6.21
2026-03-13,1-999,6398,853162,0.83
2026-03-13,"10,001-15,000",98,1236666,1.2
2026-03-13,"100,001-200,000",48,6885872,6.7
2026-03-13,"15,001-20,000",72,1296004,1.26
2026-03-13,"20,001-30,000",60,1485231,1.44
2026-03-13,"200,001-400,000",26,7044551,6.85
2026-03-13,"30,001-40,000",47,1636240,1.59
2026-03-13,"40,001-50,000",31,1419946,1.38
2026-03-13,"400,001-600,000",8,4214917,4.1
2026-03-13,"5,001-10,000",333,2476586,2.41
2026-03-13,"50,001-100,000",75,5304643,5.16
2026-03-13,"600,001-800,000",6,4072019,3.96
2026-03-13,"800,001-1,000,000",4,3536755,3.44
2026-03-13,"more than 1,000,001",7,54871903,53.42
2026-03-13,total,10900,102715911,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3810,6594895,6.42
2026-03-20,1-999,6484,866922,0.84
2026-03-20,"10,001-15,000",99,1253207,1.22
2026-03-20,"100,001-200,000",45,6512930,6.34
2026-03-20,"15,001-20,000",73,1315708,1.28
2026-03-20,"20,001-30,000",64,1598490,1.55
2026-03-20,"200,001-400,000",25,7022271,6.83
2026-03-20,"30,001-40,000",49,1716000,1.67
2026-03-20,"40,001-50,000",28,1272946,1.23
2026-03-20,"400,001-600,000",6,3315765,3.22
2026-03-20,"5,001-10,000",324,2436409,2.37
2026-03-20,"50,001-100,000",78,5493833,5.34
2026-03-20,"600,001-800,000",7,4669318,4.54
2026-03-20,"800,001-1,000,000",3,2724314,2.65
2026-03-20,"more than 1,000,001",8,55922903,54.44
2026-03-20,total,11103,102715911,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3976,6926300,6.74
2026-03-27,1-999,6714,924347,0.89
2026-03-27,"10,001-15,000",108,1359885,1.32
2026-03-27,"100,001-200,000",47,6724961,6.54
2026-03-27,"15,001-20,000",74,1324825,1.28
2026-03-27,"20,001-30,000",71,1787410,1.74
2026-03-27,"200,001-400,000",27,7533137,7.33
2026-03-27,"30,001-40,000",48,1681962,1.63
2026-03-27,"40,001-50,000",27,1226906,1.19
2026-03-27,"400,001-600,000",7,4003094,3.89
2026-03-27,"5,001-10,000",336,2512445,2.44
2026-03-27,"50,001-100,000",77,5356997,5.21
2026-03-27,"600,001-800,000",7,4862193,4.73
2026-03-27,"800,001-1,000,000",2,1804000,1.75
2026-03-27,"more than 1,000,001",7,54687449,53.24
2026-03-27,total,11528,102715911,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3962,7001985,6.81
2026-04-02,1-999,6751,952003,0.92
2026-04-02,"10,001-15,000",111,1400062,1.36
2026-04-02,"100,001-200,000",46,6685854,6.5
2026-04-02,"15,001-20,000",78,1410035,1.37
2026-04-02,"20,001-30,000",70,1784185,1.73
2026-04-02,"200,001-400,000",26,7195003,7.0
2026-04-02,"30,001-40,000",48,1697116,1.65
2026-04-02,"40,001-50,000",27,1232137,1.19
2026-04-02,"400,001-600,000",9,5106070,4.97
2026-04-02,"5,001-10,000",333,2504723,2.43
2026-04-02,"50,001-100,000",77,5376703,5.23
2026-04-02,"600,001-800,000",5,3492586,3.4
2026-04-02,"800,001-1,000,000",2,1856000,1.8
2026-04-02,"more than 1,000,001",7,55021449,53.56
2026-04-02,total,11552,102715911,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3666,6472270,6.3
2026-04-10,1-999,6446,886558,0.86
2026-04-10,"10,001-15,000",98,1254373,1.22
2026-04-10,"100,001-200,000",43,6285713,6.11
2026-04-10,"15,001-20,000",74,1335975,1.3
2026-04-10,"20,001-30,000",68,1719687,1.67
2026-04-10,"200,001-400,000",24,6355139,6.18
2026-04-10,"30,001-40,000",48,1701346,1.65
2026-04-10,"40,001-50,000",25,1136937,1.1
2026-04-10,"400,001-600,000",11,5717824,5.56
2026-04-10,"5,001-10,000",324,2461008,2.39
2026-04-10,"50,001-100,000",81,5668081,5.51
2026-04-10,"600,001-800,000",6,3962551,3.85
2026-04-10,"800,001-1,000,000",2,1828000,1.77
2026-04-10,"more than 1,000,001",7,55930449,54.45
2026-04-10,total,10923,102715911,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3319,5840220,5.68
2026-04-17,1-999,6085,823013,0.8
2026-04-17,"10,001-15,000",86,1085669,1.05
2026-04-17,"100,001-200,000",42,6140333,5.97
2026-04-17,"15,001-20,000",64,1158126,1.12
2026-04-17,"20,001-30,000",69,1750165,1.7
2026-04-17,"200,001-400,000",28,7687194,7.48
2026-04-17,"30,001-40,000",47,1656077,1.61
2026-04-17,"40,001-50,000",24,1084937,1.05
2026-04-17,"400,001-600,000",8,4376284,4.26
2026-04-17,"5,001-10,000",312,2363110,2.3
2026-04-17,"50,001-100,000",78,5470197,5.32
2026-04-17,"600,001-800,000",6,4072137,3.96
2026-04-17,"800,001-1,000,000",2,1842000,1.79
2026-04-17,"more than 1,000,001",7,57366449,55.84
2026-04-17,total,10177,102715911,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3039,5376340,5.23
2026-04-24,1-999,5815,757865,0.73
2026-04-24,"10,001-15,000",85,1081697,1.05
2026-04-24,"100,001-200,000",41,6065974,5.9
2026-04-24,"15,001-20,000",68,1236716,1.2
2026-04-24,"20,001-30,000",67,1712143,1.66
2026-04-24,"200,001-400,000",25,6772790,6.59
2026-04-24,"30,001-40,000",43,1511003,1.47
2026-04-24,"40,001-50,000",24,1080973,1.05
2026-04-24,"400,001-600,000",11,5826005,5.67
2026-04-24,"5,001-10,000",283,2134500,2.07
2026-04-24,"50,001-100,000",78,5525329,5.37
2026-04-24,"600,001-800,000",5,3339672,3.25
2026-04-24,"800,001-1,000,000",3,2724454,2.65
2026-04-24,"more than 1,000,001",7,57576449,56.05
2026-04-24,total,9594,102715911,100.0
2026-04-24,差異數調整（說明4）,1,-5999,0.0
2026-04-30,"1,000-5,000",2997,5282293,5.14
2026-04-30,1-999,5899,760050,0.73
2026-04-30,"10,001-15,000",85,1078457,1.04
2026-04-30,"100,001-200,000",40,5839141,5.68
