date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3595,7474407,9.94
2026-03-13,1-999,19399,1223842,1.62
2026-03-13,"10,001-15,000",113,1434259,1.9
2026-03-13,"100,001-200,000",16,2158456,2.87
2026-03-13,"15,001-20,000",81,1511297,2.01
2026-03-13,"20,001-30,000",74,1935017,2.57
2026-03-13,"200,001-400,000",3,888000,1.18
2026-03-13,"30,001-40,000",22,808489,1.07
2026-03-13,"40,001-50,000",14,630651,0.83
2026-03-13,"400,001-600,000",4,1816615,2.41
2026-03-13,"5,001-10,000",486,3725460,4.95
2026-03-13,"50,001-100,000",39,2800065,3.72
2026-03-13,"600,001-800,000",2,1325200,1.76
2026-03-13,"800,001-1,000,000",3,2851170,3.79
2026-03-13,"more than 1,000,001",12,44538954,59.28
2026-03-13,total,23863,75121882,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3599,7465208,9.93
2026-03-20,1-999,19468,1224193,1.62
2026-03-20,"10,001-15,000",113,1432645,1.9
2026-03-20,"100,001-200,000",17,2268456,3.01
2026-03-20,"15,001-20,000",83,1553297,2.06
2026-03-20,"20,001-30,000",74,1919835,2.55
2026-03-20,"200,001-400,000",3,893000,1.18
2026-03-20,"30,001-40,000",19,693489,0.92
2026-03-20,"40,001-50,000",14,618651,0.82
2026-03-20,"400,001-600,000",4,1826615,2.43
2026-03-20,"5,001-10,000",487,3746104,4.98
2026-03-20,"50,001-100,000",39,2771065,3.68
2026-03-20,"600,001-800,000",2,1325200,1.76
2026-03-20,"800,001-1,000,000",3,2845170,3.78
2026-03-20,"more than 1,000,001",12,44538954,59.28
2026-03-20,total,23937,75121882,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3624,7507574,9.99
2026-03-27,1-999,19506,1221433,1.62
2026-03-27,"10,001-15,000",116,1473850,1.96
2026-03-27,"100,001-200,000",17,2269456,3.02
2026-03-27,"15,001-20,000",82,1531837,2.03
2026-03-27,"20,001-30,000",75,1948934,2.59
2026-03-27,"200,001-400,000",3,885000,1.17
2026-03-27,"30,001-40,000",20,727489,0.96
2026-03-27,"40,001-50,000",15,664651,0.88
2026-03-27,"400,001-600,000",4,1826615,2.43
2026-03-27,"5,001-10,000",492,3776654,5.02
2026-03-27,"50,001-100,000",36,2584065,3.43
2026-03-27,"600,001-800,000",2,1325200,1.76
2026-03-27,"800,001-1,000,000",3,2840170,3.78
2026-03-27,"more than 1,000,001",12,44538954,59.28
2026-03-27,total,24007,75121882,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3708,7695877,10.24
2026-04-02,1-999,19496,1212268,1.61
2026-04-02,"10,001-15,000",114,1452021,1.93
2026-04-02,"100,001-200,000",17,2231456,2.97
2026-04-02,"15,001-20,000",76,1427248,1.89
2026-04-02,"20,001-30,000",72,1895405,2.52
2026-04-02,"200,001-400,000",3,784000,1.04
2026-04-02,"30,001-40,000",22,793489,1.05
2026-04-02,"40,001-50,000",14,638651,0.85
2026-04-02,"400,001-600,000",4,1827615,2.43
2026-04-02,"5,001-10,000",494,3793463,5.04
2026-04-02,"50,001-100,000",37,2664065,3.54
2026-04-02,"600,001-800,000",2,1325200,1.76
2026-04-02,"800,001-1,000,000",3,2842170,3.78
2026-04-02,"more than 1,000,001",12,44538954,59.28
2026-04-02,total,24074,75121882,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3782,7775045,10.34
2026-04-10,1-999,19489,1198567,1.59
2026-04-10,"10,001-15,000",118,1511932,2.01
2026-04-10,"100,001-200,000",20,2716456,3.61
2026-04-10,"15,001-20,000",69,1301837,1.73
2026-04-10,"20,001-30,000",74,1946015,2.59
2026-04-10,"200,001-400,000",1,360000,0.47
2026-04-10,"30,001-40,000",17,609554,0.81
2026-04-10,"40,001-50,000",16,724586,0.96
2026-04-10,"400,001-600,000",4,1850615,2.46
2026-04-10,"5,001-10,000",498,3868886,5.15
2026-04-10,"50,001-100,000",36,2568065,3.41
2026-04-10,"600,001-800,000",2,1325200,1.76
2026-04-10,"800,001-1,000,000",3,2826170,3.76
2026-04-10,"more than 1,000,001",12,44538954,59.28
2026-04-10,total,24141,75121882,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3696,7636646,10.16
2026-04-17,1-999,19472,1202074,1.6
2026-04-17,"10,001-15,000",114,1450234,1.93
2026-04-17,"100,001-200,000",18,2426746,3.23
2026-04-17,"15,001-20,000",70,1317297,1.75
2026-04-17,"20,001-30,000",73,1913097,2.54
2026-04-17,"200,001-400,000",2,570000,0.75
2026-04-17,"30,001-40,000",20,696094,0.92
2026-04-17,"40,001-50,000",16,733651,0.97
2026-04-17,"400,001-600,000",4,1959615,2.6
2026-04-17,"5,001-10,000",487,3774394,5.02
2026-04-17,"50,001-100,000",40,2785710,3.7
2026-04-17,"600,001-800,000",2,1325200,1.76
2026-04-17,"800,001-1,000,000",3,2792170,3.71
2026-04-17,"more than 1,000,001",12,44538954,59.28
2026-04-17,total,24029,75121882,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3649,7556626,10.05
2026-04-24,1-999,19443,1199719,1.59
2026-04-24,"10,001-15,000",112,1430534,1.9
2026-04-24,"100,001-200,000",19,2640114,3.51
2026-04-24,"15,001-20,000",66,1243008,1.65
2026-04-24,"20,001-30,000",79,2050272,2.72
2026-04-24,"200,001-400,000",1,360000,0.47
2026-04-24,"30,001-40,000",19,680094,0.9
2026-04-24,"40,001-50,000",16,722651,0.96
2026-04-24,"400,001-600,000",4,1832615,2.43
2026-04-24,"5,001-10,000",496,3851215,5.12
2026-04-24,"50,001-100,000",42,2960710,3.94
2026-04-24,"600,001-800,000",3,2119200,2.82
2026-04-24,"800,001-1,000,000",2,1936170,2.57
2026-04-24,"more than 1,000,001",12,44538954,59.28
2026-04-24,total,23963,75121882,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",3635,7546675,10.04
2026-04-30,1-999,19418,1196800,1.59
2026-04-30,"10,001-15,000",118,1505670,2.0
2026-04-30,"100,001-200,000",19,2635114,3.5
2026-04-30,"15,001-20,000",66,1244008,1.65
2026-04-30,"20,001-30,000",75,1955472,2.6
2026-04-30,"200,001-400,000",1,360000,0.47
2026-04-30,"30,001-40,000",20,708554,0.94
