date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1676,3085190,4.66
2026-03-13,1-999,1164,222239,0.33
2026-03-13,"10,001-15,000",58,735680,1.11
2026-03-13,"100,001-200,000",25,3496662,5.28
2026-03-13,"15,001-20,000",41,739388,1.11
2026-03-13,"20,001-30,000",34,848293,1.28
2026-03-13,"200,001-400,000",15,4303351,6.5
2026-03-13,"30,001-40,000",16,542416,0.81
2026-03-13,"40,001-50,000",17,757101,1.14
2026-03-13,"400,001-600,000",12,6058545,9.15
2026-03-13,"5,001-10,000",187,1417955,2.14
2026-03-13,"50,001-100,000",31,2208072,3.33
2026-03-13,"600,001-800,000",6,3941107,5.95
2026-03-13,"800,001-1,000,000",5,4558359,6.89
2026-03-13,"more than 1,000,001",18,33237802,50.24
2026-03-13,total,3305,66152160,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1700,3125745,4.72
2026-03-20,1-999,1175,223044,0.33
2026-03-20,"10,001-15,000",56,713861,1.07
2026-03-20,"100,001-200,000",26,3498662,5.28
2026-03-20,"15,001-20,000",43,777593,1.17
2026-03-20,"20,001-30,000",31,767293,1.15
2026-03-20,"200,001-400,000",15,4304401,6.5
2026-03-20,"30,001-40,000",17,590211,0.89
2026-03-20,"40,001-50,000",16,711462,1.07
2026-03-20,"400,001-600,000",12,6044545,9.13
2026-03-20,"5,001-10,000",186,1412364,2.13
2026-03-20,"50,001-100,000",32,2255711,3.4
2026-03-20,"600,001-800,000",6,3941107,5.95
2026-03-20,"800,001-1,000,000",5,4548359,6.87
2026-03-20,"more than 1,000,001",18,33237802,50.24
2026-03-20,total,3338,66152160,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1700,3137456,4.74
2026-03-27,1-999,1166,221712,0.33
2026-03-27,"10,001-15,000",59,754474,1.14
2026-03-27,"100,001-200,000",23,3135662,4.74
2026-03-27,"15,001-20,000",45,820572,1.24
2026-03-27,"20,001-30,000",32,784654,1.18
2026-03-27,"200,001-400,000",16,4518401,6.83
2026-03-27,"30,001-40,000",14,482211,0.72
2026-03-27,"40,001-50,000",19,840101,1.26
2026-03-27,"400,001-600,000",12,6036545,9.12
2026-03-27,"5,001-10,000",179,1353393,2.04
2026-03-27,"50,001-100,000",33,2352711,3.55
2026-03-27,"600,001-800,000",6,3941107,5.95
2026-03-27,"800,001-1,000,000",5,4539359,6.86
2026-03-27,"more than 1,000,001",18,33233802,50.23
2026-03-27,total,3327,66152160,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1704,3139158,4.74
2026-04-02,1-999,1170,220709,0.33
2026-04-02,"10,001-15,000",54,685279,1.03
2026-04-02,"100,001-200,000",24,3247662,4.9
2026-04-02,"15,001-20,000",45,822367,1.24
2026-04-02,"20,001-30,000",32,790293,1.19
2026-04-02,"200,001-400,000",16,4523411,6.83
2026-04-02,"30,001-40,000",15,524211,0.79
2026-04-02,"40,001-50,000",19,854004,1.29
2026-04-02,"400,001-600,000",12,6023545,9.1
2026-04-02,"5,001-10,000",184,1394421,2.1
2026-04-02,"50,001-100,000",31,2222832,3.36
2026-04-02,"600,001-800,000",6,3941107,5.95
2026-04-02,"800,001-1,000,000",5,4531359,6.84
2026-04-02,"more than 1,000,001",18,33231802,50.23
2026-04-02,total,3335,66152160,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1706,3149916,4.76
2026-04-10,1-999,1177,220546,0.33
2026-04-10,"10,001-15,000",53,671492,1.01
2026-04-10,"100,001-200,000",23,3130662,4.73
2026-04-10,"15,001-20,000",46,835572,1.26
2026-04-10,"20,001-30,000",34,853293,1.28
2026-04-10,"200,001-400,000",16,4527411,6.84
2026-04-10,"30,001-40,000",16,561211,0.84
2026-04-10,"40,001-50,000",19,855004,1.29
2026-04-10,"400,001-600,000",12,6017545,9.09
2026-04-10,"5,001-10,000",188,1422408,2.15
2026-04-10,"50,001-100,000",31,2212832,3.34
2026-04-10,"600,001-800,000",6,3941107,5.95
2026-04-10,"800,001-1,000,000",5,4525359,6.84
2026-04-10,"more than 1,000,001",18,33227802,50.22
2026-04-10,total,3350,66152160,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1717,3202286,4.84
2026-04-17,1-999,1166,218567,0.33
2026-04-17,"10,001-15,000",55,702084,1.06
2026-04-17,"100,001-200,000",22,3021662,4.56
2026-04-17,"15,001-20,000",42,769024,1.16
2026-04-17,"20,001-30,000",37,918253,1.38
2026-04-17,"200,001-400,000",16,4563792,6.89
2026-04-17,"30,001-40,000",15,527354,0.79
2026-04-17,"40,001-50,000",19,847004,1.28
2026-04-17,"400,001-600,000",12,6003545,9.07
2026-04-17,"5,001-10,000",185,1409489,2.13
2026-04-17,"50,001-100,000",32,2300832,3.47
2026-04-17,"600,001-800,000",6,3941107,5.95
2026-04-17,"800,001-1,000,000",5,4511359,6.81
2026-04-17,"more than 1,000,001",18,33215802,50.21
2026-04-17,total,3347,66152160,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
