date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6962,11683654,18.76
2026-03-13,1-999,4545,728065,1.16
2026-03-13,"10,001-15,000",123,1481743,2.37
2026-03-13,"100,001-200,000",19,2647629,4.25
2026-03-13,"15,001-20,000",53,956109,1.53
2026-03-13,"20,001-30,000",57,1366591,2.19
2026-03-13,"200,001-400,000",11,3231729,5.18
2026-03-13,"30,001-40,000",29,1021284,1.63
2026-03-13,"40,001-50,000",11,485941,0.78
2026-03-13,"400,001-600,000",8,4096195,6.57
2026-03-13,"5,001-10,000",465,3418718,5.48
2026-03-13,"50,001-100,000",36,2549956,4.09
2026-03-13,"600,001-800,000",8,5465769,8.77
2026-03-13,"800,001-1,000,000",2,1817531,2.91
2026-03-13,"more than 1,000,001",8,21323976,34.24
2026-03-13,total,12337,62274890,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7028,11822983,18.98
2026-03-20,1-999,4530,726489,1.16
2026-03-20,"10,001-15,000",124,1490427,2.39
2026-03-20,"100,001-200,000",18,2585129,4.15
2026-03-20,"15,001-20,000",50,897360,1.44
2026-03-20,"20,001-30,000",58,1403589,2.25
2026-03-20,"200,001-400,000",12,3552058,5.7
2026-03-20,"30,001-40,000",29,1017809,1.63
2026-03-20,"40,001-50,000",12,530295,0.85
2026-03-20,"400,001-600,000",8,4155046,6.67
2026-03-20,"5,001-10,000",469,3433895,5.51
2026-03-20,"50,001-100,000",38,2709141,4.35
2026-03-20,"600,001-800,000",7,4809162,7.72
2026-03-20,"800,001-1,000,000",2,1817531,2.91
2026-03-20,"more than 1,000,001",8,21323976,34.24
2026-03-20,total,12393,62274890,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7197,12077095,19.39
2026-03-27,1-999,4641,739830,1.18
2026-03-27,"10,001-15,000",123,1467841,2.35
2026-03-27,"100,001-200,000",17,2421448,3.88
2026-03-27,"15,001-20,000",54,979909,1.57
2026-03-27,"20,001-30,000",58,1418235,2.27
2026-03-27,"200,001-400,000",13,3669414,5.89
2026-03-27,"30,001-40,000",27,947384,1.52
2026-03-27,"40,001-50,000",9,399841,0.64
2026-03-27,"400,001-600,000",7,3662538,5.88
2026-03-27,"5,001-10,000",481,3528132,5.66
2026-03-27,"50,001-100,000",41,2942404,4.72
2026-03-27,"600,001-800,000",7,4879312,7.83
2026-03-27,"800,001-1,000,000",2,1817531,2.91
2026-03-27,"more than 1,000,001",8,21323976,34.24
2026-03-27,total,12685,62274890,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",7197,12116293,19.45
2026-04-02,1-999,4613,742521,1.19
2026-04-02,"10,001-15,000",120,1438082,2.3
2026-04-02,"100,001-200,000",17,2381467,3.82
2026-04-02,"15,001-20,000",57,1033358,1.65
2026-04-02,"20,001-30,000",58,1416335,2.27
2026-04-02,"200,001-400,000",13,3588560,5.76
2026-04-02,"30,001-40,000",24,846015,1.35
2026-04-02,"40,001-50,000",11,484841,0.77
2026-04-02,"400,001-600,000",7,3662538,5.88
2026-04-02,"5,001-10,000",497,3655556,5.87
2026-04-02,"50,001-100,000",42,2965123,4.76
2026-04-02,"600,001-800,000",7,4802694,7.71
2026-04-02,"800,001-1,000,000",2,1817531,2.91
2026-04-02,"more than 1,000,001",8,21323976,34.24
2026-04-02,total,12673,62274890,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",7043,11901083,19.11
2026-04-10,1-999,4595,742729,1.19
2026-04-10,"10,001-15,000",120,1436522,2.3
2026-04-10,"100,001-200,000",20,2825677,4.53
2026-04-10,"15,001-20,000",62,1126365,1.8
2026-04-10,"20,001-30,000",55,1346235,2.16
2026-04-10,"200,001-400,000",14,3701068,5.94
2026-04-10,"30,001-40,000",26,919916,1.47
2026-04-10,"40,001-50,000",11,482841,0.77
2026-04-10,"400,001-600,000",7,3662538,5.88
2026-04-10,"5,001-10,000",476,3504053,5.62
2026-04-10,"50,001-100,000",37,2546693,4.08
2026-04-10,"600,001-800,000",7,4937663,7.92
2026-04-10,"800,001-1,000,000",2,1817531,2.91
2026-04-10,"more than 1,000,001",8,21323976,34.24
2026-04-10,total,12483,62274890,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",6941,11574919,18.58
2026-04-17,1-999,4652,739958,1.18
2026-04-17,"10,001-15,000",119,1434565,2.3
2026-04-17,"100,001-200,000",23,3188183,5.11
2026-04-17,"15,001-20,000",58,1051045,1.68
2026-04-17,"20,001-30,000",60,1470288,2.36
2026-04-17,"200,001-400,000",13,3619949,5.81
2026-04-17,"30,001-40,000",30,1058197,1.69
2026-04-17,"40,001-50,000",9,396900,0.63
2026-04-17,"400,001-600,000",8,4091058,6.56
2026-04-17,"5,001-10,000",442,3243084,5.2
2026-04-17,"50,001-100,000",37,2501999,4.01
2026-04-17,"600,001-800,000",7,4763238,7.64
2026-04-17,"800,001-1,000,000",2,1817531,2.91
2026-04-17,"more than 1,000,001",8,21323976,34.24
2026-04-17,total,12409,62274890,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",7093,11537986,18.52
2026-04-24,1-999,4988,755408,1.21
2026-04-24,"10,001-15,000",117,1422201,2.28
2026-04-24,"100,001-200,000",24,3374510,5.41
2026-04-24,"15,001-20,000",51,922386,1.48
2026-04-24,"20,001-30,000",65,1586611,2.54
2026-04-24,"200,001-400,000",12,3577110,5.74
2026-04-24,"30,001-40,000",29,1036899,1.66
2026-04-24,"40,001-50,000",12,538667,0.86
2026-04-24,"400,001-600,000",8,4115192,6.6
2026-04-24,"5,001-10,000",424,3173976,5.09
2026-04-24,"50,001-100,000",42,2909996,4.67
