date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4110,7723474,3.85
2026-03-13,1-999,2249,440933,0.22
2026-03-13,"10,001-15,000",157,2031590,1.01
2026-03-13,"100,001-200,000",27,4117963,2.05
2026-03-13,"15,001-20,000",101,1857892,0.92
2026-03-13,"20,001-30,000",78,1948078,0.97
2026-03-13,"200,001-400,000",16,4408272,2.2
2026-03-13,"30,001-40,000",50,1808459,0.9
2026-03-13,"40,001-50,000",36,1648024,0.82
2026-03-13,"400,001-600,000",7,3751512,1.87
2026-03-13,"5,001-10,000",477,3738585,1.86
2026-03-13,"50,001-100,000",55,4043921,2.02
2026-03-13,"600,001-800,000",5,3560131,1.77
2026-03-13,"800,001-1,000,000",3,2654000,1.32
2026-03-13,"more than 1,000,001",20,156362227,78.14
2026-03-13,total,7391,200095061,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4095,7705521,3.85
2026-03-20,1-999,2237,439029,0.21
2026-03-20,"10,001-15,000",162,2109650,1.05
2026-03-20,"100,001-200,000",27,4245066,2.12
2026-03-20,"15,001-20,000",91,1666551,0.83
2026-03-20,"20,001-30,000",75,1900078,0.94
2026-03-20,"200,001-400,000",15,4133272,2.06
2026-03-20,"30,001-40,000",46,1666300,0.83
2026-03-20,"40,001-50,000",36,1661363,0.83
2026-03-20,"400,001-600,000",7,3743088,1.87
2026-03-20,"5,001-10,000",476,3731432,1.86
2026-03-20,"50,001-100,000",51,3723646,1.86
2026-03-20,"600,001-800,000",4,2742964,1.37
2026-03-20,"800,001-1,000,000",7,6077019,3.03
2026-03-20,"more than 1,000,001",19,154550082,77.23
2026-03-20,total,7348,200095061,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4088,7679162,3.83
2026-03-27,1-999,2233,438508,0.21
2026-03-27,"10,001-15,000",161,2103272,1.05
2026-03-27,"100,001-200,000",28,4323726,2.16
2026-03-27,"15,001-20,000",92,1692292,0.84
2026-03-27,"20,001-30,000",75,1873078,0.93
2026-03-27,"200,001-400,000",14,3809371,1.9
2026-03-27,"30,001-40,000",43,1538672,0.76
2026-03-27,"40,001-50,000",33,1525815,0.76
2026-03-27,"400,001-600,000",8,4099588,2.04
2026-03-27,"5,001-10,000",483,3791145,1.89
2026-03-27,"50,001-100,000",55,3979646,1.98
2026-03-27,"600,001-800,000",7,5035189,2.51
2026-03-27,"800,001-1,000,000",4,3627000,1.81
2026-03-27,"more than 1,000,001",18,154578597,77.25
2026-03-27,total,7342,200095061,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4083,7685974,3.84
2026-04-02,1-999,2225,435977,0.21
2026-04-02,"10,001-15,000",160,2097172,1.04
2026-04-02,"100,001-200,000",29,4359676,2.17
2026-04-02,"15,001-20,000",93,1709392,0.85
2026-04-02,"20,001-30,000",81,2013078,1.0
2026-04-02,"200,001-400,000",14,4045371,2.02
2026-04-02,"30,001-40,000",43,1529672,0.76
2026-04-02,"40,001-50,000",34,1574725,0.78
2026-04-02,"400,001-600,000",9,4836488,2.41
2026-04-02,"5,001-10,000",495,3908662,1.95
2026-04-02,"50,001-100,000",56,4118696,2.05
2026-04-02,"600,001-800,000",5,3566581,1.78
2026-04-02,"800,001-1,000,000",4,3486874,1.74
2026-04-02,"more than 1,000,001",18,154726723,77.32
2026-04-02,total,7349,200095061,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4130,7811484,3.9
2026-04-10,1-999,2230,449816,0.22
2026-04-10,"10,001-15,000",161,2096780,1.04
2026-04-10,"100,001-200,000",28,4199016,2.09
2026-04-10,"15,001-20,000",100,1842362,0.92
2026-04-10,"20,001-30,000",89,2223170,1.11
2026-04-10,"200,001-400,000",19,5251238,2.62
2026-04-10,"30,001-40,000",41,1446013,0.72
2026-04-10,"40,001-50,000",29,1355024,0.67
2026-04-10,"400,001-600,000",8,4082354,2.04
2026-04-10,"5,001-10,000",513,4030894,2.01
2026-04-10,"50,001-100,000",54,3868230,1.93
2026-04-10,"600,001-800,000",6,4352964,2.17
2026-04-10,"800,001-1,000,000",3,2547000,1.27
2026-04-10,"more than 1,000,001",19,154538716,77.23
2026-04-10,total,7430,200095061,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4237,8130474,4.06
2026-04-17,1-999,2221,444969,0.22
2026-04-17,"10,001-15,000",180,2341834,1.17
2026-04-17,"100,001-200,000",32,4815016,2.4
2026-04-17,"15,001-20,000",95,1744507,0.87
2026-04-17,"20,001-30,000",92,2321170,1.16
2026-04-17,"200,001-400,000",16,4626237,2.31
2026-04-17,"30,001-40,000",43,1548013,0.77
