date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2107,4457880,6.19
2026-03-13,1-999,14931,141755,0.19
2026-03-13,"10,001-15,000",128,1641881,2.28
2026-03-13,"100,001-200,000",31,4352874,6.05
2026-03-13,"15,001-20,000",84,1565306,2.17
2026-03-13,"20,001-30,000",89,2276010,3.16
2026-03-13,"200,001-400,000",12,3607298,5.01
2026-03-13,"30,001-40,000",31,1114811,1.54
2026-03-13,"40,001-50,000",34,1538340,2.13
2026-03-13,"400,001-600,000",5,2122548,2.95
2026-03-13,"5,001-10,000",390,3110727,4.32
2026-03-13,"50,001-100,000",48,3322162,4.61
2026-03-13,"600,001-800,000",3,2045083,2.84
2026-03-13,"800,001-1,000,000",2,1825303,2.53
2026-03-13,"more than 1,000,001",9,38819923,53.96
2026-03-13,total,17904,71941901,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2090,4412493,6.13
2026-03-20,1-999,15537,144092,0.2
2026-03-20,"10,001-15,000",131,1679587,2.33
2026-03-20,"100,001-200,000",32,4471874,6.21
2026-03-20,"15,001-20,000",82,1523662,2.11
2026-03-20,"20,001-30,000",88,2238010,3.11
2026-03-20,"200,001-400,000",12,3635298,5.05
2026-03-20,"30,001-40,000",30,1077811,1.49
2026-03-20,"40,001-50,000",33,1507278,2.09
2026-03-20,"400,001-600,000",5,2122548,2.95
2026-03-20,"5,001-10,000",391,3118777,4.33
2026-03-20,"50,001-100,000",48,3271162,4.54
2026-03-20,"600,001-800,000",3,2052083,2.85
2026-03-20,"800,001-1,000,000",2,1838303,2.55
2026-03-20,"more than 1,000,001",9,38848923,54.0
2026-03-20,total,18493,71941901,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2093,4399415,6.11
2026-03-27,1-999,15869,143548,0.19
2026-03-27,"10,001-15,000",130,1663587,2.31
2026-03-27,"100,001-200,000",32,4497874,6.25
2026-03-27,"15,001-20,000",83,1539362,2.13
2026-03-27,"20,001-30,000",86,2202310,3.06
2026-03-27,"200,001-400,000",12,3633298,5.05
2026-03-27,"30,001-40,000",32,1148811,1.59
2026-03-27,"40,001-50,000",31,1419278,1.97
2026-03-27,"400,001-600,000",5,2122548,2.95
2026-03-27,"5,001-10,000",392,3124399,4.34
2026-03-27,"50,001-100,000",48,3284162,4.56
2026-03-27,"600,001-800,000",3,2054083,2.85
2026-03-27,"800,001-1,000,000",2,1852303,2.57
2026-03-27,"more than 1,000,001",9,38856923,54.01
2026-03-27,total,18827,71941901,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2089,4387000,6.09
2026-04-02,1-999,15974,142936,0.19
2026-04-02,"10,001-15,000",128,1638587,2.27
2026-04-02,"100,001-200,000",32,4485874,6.23
2026-04-02,"15,001-20,000",82,1516347,2.1
2026-04-02,"20,001-30,000",86,2204310,3.06
2026-04-02,"200,001-400,000",12,3620298,5.03
2026-04-02,"30,001-40,000",33,1181811,1.64
2026-04-02,"40,001-50,000",30,1370278,1.9
2026-04-02,"400,001-600,000",5,2203548,3.06
2026-04-02,"5,001-10,000",394,3138441,4.36
2026-04-02,"50,001-100,000",48,3271162,4.54
2026-04-02,"600,001-800,000",3,2059083,2.86
2026-04-02,"800,001-1,000,000",2,1865303,2.59
2026-04-02,"more than 1,000,001",9,38856923,54.01
2026-04-02,total,18927,71941901,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2075,4362222,6.06
2026-04-10,1-999,16032,141789,0.19
2026-04-10,"10,001-15,000",126,1623566,2.25
2026-04-10,"100,001-200,000",30,4180874,5.81
2026-04-10,"15,001-20,000",81,1498662,2.08
2026-04-10,"20,001-30,000",86,2207310,3.06
2026-04-10,"200,001-400,000",13,3835298,5.33
2026-04-10,"30,001-40,000",32,1141811,1.58
2026-04-10,"40,001-50,000",32,1471278,2.04
2026-04-10,"400,001-600,000",5,2209548,3.07
2026-04-10,"5,001-10,000",394,3148072,4.37
