date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1576,3000385,3.26
2026-03-13,1-999,2613,261819,0.28
2026-03-13,"10,001-15,000",55,724763,0.78
2026-03-13,"100,001-200,000",15,2232001,2.42
2026-03-13,"15,001-20,000",29,523613,0.56
2026-03-13,"20,001-30,000",30,771714,0.83
2026-03-13,"200,001-400,000",5,1421547,1.54
2026-03-13,"30,001-40,000",17,614486,0.66
2026-03-13,"40,001-50,000",12,543055,0.59
2026-03-13,"400,001-600,000",6,2991000,3.25
2026-03-13,"5,001-10,000",201,1601641,1.74
2026-03-13,"50,001-100,000",33,2352856,2.55
2026-03-13,"600,001-800,000",2,1310000,1.42
2026-03-13,"800,001-1,000,000",4,3475055,3.77
2026-03-13,"more than 1,000,001",18,70176065,76.27
2026-03-13,total,4616,92000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1570,2999566,3.26
2026-03-20,1-999,2608,262418,0.28
2026-03-20,"10,001-15,000",56,733763,0.79
2026-03-20,"100,001-200,000",14,2038001,2.21
2026-03-20,"15,001-20,000",29,525613,0.57
2026-03-20,"20,001-30,000",30,778255,0.84
2026-03-20,"200,001-400,000",6,1634547,1.77
2026-03-20,"30,001-40,000",14,506485,0.55
2026-03-20,"40,001-50,000",14,617553,0.67
2026-03-20,"400,001-600,000",6,3001000,3.26
2026-03-20,"5,001-10,000",197,1572321,1.7
2026-03-20,"50,001-100,000",33,2366358,2.57
2026-03-20,"600,001-800,000",2,1310000,1.42
2026-03-20,"800,001-1,000,000",4,3479055,3.78
2026-03-20,"more than 1,000,001",18,70175065,76.27
2026-03-20,total,4601,92000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1572,2988729,3.24
2026-03-27,1-999,2597,261255,0.28
2026-03-27,"10,001-15,000",55,724258,0.78
2026-03-27,"100,001-200,000",14,2038001,2.21
2026-03-27,"15,001-20,000",29,525118,0.57
2026-03-27,"20,001-30,000",30,779255,0.84
2026-03-27,"200,001-400,000",6,1639547,1.78
2026-03-27,"30,001-40,000",14,506485,0.55
2026-03-27,"40,001-50,000",14,617553,0.67
2026-03-27,"400,001-600,000",6,3001000,3.26
2026-03-27,"5,001-10,000",198,1580321,1.71
2026-03-27,"50,001-100,000",33,2367358,2.57
2026-03-27,"600,001-800,000",2,1310000,1.42
2026-03-27,"800,001-1,000,000",4,3489055,3.79
2026-03-27,"more than 1,000,001",18,70172065,76.27
2026-03-27,total,4592,92000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1577,2996787,3.25
2026-04-02,1-999,2592,261426,0.28
2026-04-02,"10,001-15,000",55,726258,0.78
2026-04-02,"100,001-200,000",14,2044001,2.22
2026-04-02,"15,001-20,000",29,527707,0.57
2026-04-02,"20,001-30,000",28,725769,0.78
2026-04-02,"200,001-400,000",6,1650547,1.79
2026-04-02,"30,001-40,000",16,576988,0.62
2026-04-02,"40,001-50,000",14,626055,0.68
2026-04-02,"400,001-600,000",6,3001000,3.26
2026-04-02,"5,001-10,000",198,1576262,1.71
2026-04-02,"50,001-100,000",32,2305358,2.5
2026-04-02,"600,001-800,000",2,1310000,1.42
2026-04-02,"800,001-1,000,000",4,3496777,3.8
2026-04-02,"more than 1,000,001",18,70175065,76.27
2026-04-02,total,4591,92000000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1573,2996244,3.25
2026-04-10,1-999,2589,262096,0.28
2026-04-10,"10,001-15,000",55,723258,0.78
2026-04-10,"100,001-200,000",14,2038001,2.21
2026-04-10,"15,001-20,000",30,546775,0.59
2026-04-10,"20,001-30,000",28,731715,0.79
2026-04-10,"200,001-400,000",7,1962547,2.13
2026-04-10,"30,001-40,000",15,543988,0.59
2026-04-10,"40,001-50,000",13,577055,0.62
2026-04-10,"400,001-600,000",6,3001000,3.26
2026-04-10,"5,001-10,000",197,1570321,1.7
2026-04-10,"50,001-100,000",33,2357358,2.56
2026-04-10,"600,001-800,000",2,1310000,1.42
2026-04-10,"800,001-1,000,000",4,3512577,3.81
2026-04-10,"more than 1,000,001",18,69867065,75.94
2026-04-10,total,4584,92000000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1567,2993380,3.25
2026-04-17,1-999,2585,260686,0.28
2026-04-17,"10,001-15,000",54,711258,0.77
2026-04-17,"100,001-200,000",13,1934001,2.1
2026-04-17,"15,001-20,000",30,547922,0.59
2026-04-17,"20,001-30,000",26,683201,0.74
2026-04-17,"200,001-400,000",6,1658547,1.8
2026-04-17,"30,001-40,000",15,539591,0.58
2026-04-17,"40,001-50,000",14,631553,0.68
2026-04-17,"400,001-600,000",7,3592000,3.9
2026-04-17,"5,001-10,000",198,1579321,1.71
2026-04-17,"50,001-100,000",34,2441898,2.65
2026-04-17,"600,001-800,000",2,1310000,1.42
2026-04-17,"800,001-1,000,000",5,4467577,4.85
2026-04-17,"more than 1,000,001",17,68649065,74.61
2026-04-17,total,4573,92000000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1569,2995096,3.25
2026-04-24,1-999,2583,260742,0.28
2026-04-24,"10,001-15,000",55,726258,0.78
2026-04-24,"100,001-200,000",12,1847001,2.0
2026-04-24,"15,001-20,000",30,542922,0.59
2026-04-24,"20,001-30,000",26,679201,0.73
2026-04-24,"200,001-400,000",6,1677547,1.82
2026-04-24,"30,001-40,000",13,472591,0.51
2026-04-24,"40,001-50,000",14,618055,0.67
2026-04-24,"400,001-600,000",7,3595000,3.9
2026-04-24,"5,001-10,000",198,1584321,1.72
2026-04-24,"50,001-100,000",35,2546624,2.76
2026-04-24,"600,001-800,000",2,1320000,1.43
2026-04-24,"800,001-1,000,000",5,4477577,4.86
2026-04-24,"more than 1,000,001",17,68657065,74.62
2026-04-24,total,4572,92000000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1559,2984096,3.24
2026-04-30,1-999,2583,260995,0.28
2026-04-30,"10,001-15,000",56,744327,0.8
2026-04-30,"100,001-200,000",12,1863001,2.02
2026-04-30,"15,001-20,000",29,522854,0.56
2026-04-30,"20,001-30,000",25,656200,0.71
2026-04-30,"200,001-400,000",6,1695547,1.84
2026-04-30,"30,001-40,000",13,475591,0.51
2026-04-30,"40,001-50,000",13,575055,0.62
2026-04-30,"400,001-600,000",7,3612000,3.92
2026-04-30,"5,001-10,000",199,1589321,1.72
2026-04-30,"50,001-100,000",35,2529624,2.74
2026-04-30,"600,001-800,000",2,1330000,1.44
2026-04-30,"800,001-1,000,000",5,4502324,4.89
2026-04-30,"more than 1,000,001",17,68659065,74.62
2026-04-30,total,4561,92000000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",1548,2951313,3.2
2026-05-08,1-999,2585,262563,0.28
2026-05-08,"10,001-15,000",57,755327,0.82
2026-05-08,"100,001-200,000",12,1869001,2.03
2026-05-08,"15,001-20,000",29,522962,0.56
2026-05-08,"20,001-30,000",25,656200,0.71
2026-05-08,"200,001-400,000",6,1695547,1.84
2026-05-08,"30,001-40,000",14,512698,0.55
2026-05-08,"40,001-50,000",12,534055,0.58
2026-05-08,"400,001-600,000",7,3612000,3.92
2026-05-08,"5,001-10,000",198,1577321,1.71
2026-05-08,"50,001-100,000",35,2537624,2.75
2026-05-08,"600,001-800,000",2,1330000,1.44
2026-05-08,"800,001-1,000,000",5,4524324,4.91
2026-05-08,"more than 1,000,001",17,68659065,74.62
2026-05-08,total,4552,92000000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",1546,2946508,3.2
2026-05-15,1-999,2582,261260,0.28
2026-05-15,"10,001-15,000",55,725327,0.78
2026-05-15,"100,001-200,000",12,1869001,2.03
2026-05-15,"15,001-20,000",32,572962,0.62
2026-05-15,"20,001-30,000",25,656200,0.71
2026-05-15,"200,001-400,000",6,1695547,1.84
2026-05-15,"30,001-40,000",14,511698,0.55
2026-05-15,"40,001-50,000",12,534055,0.58
2026-05-15,"400,001-600,000",7,3612000,3.92
2026-05-15,"5,001-10,000",197,1570321,1.7
2026-05-15,"50,001-100,000",35,2518224,2.73
2026-05-15,"600,001-800,000",2,1330000,1.44
2026-05-15,"800,001-1,000,000",5,4529832,4.92
2026-05-15,"more than 1,000,001",17,68667065,74.63
2026-05-15,total,4547,92000000,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",1539,2934894,3.19
2026-05-22,1-999,2570,259850,0.28
2026-05-22,"10,001-15,000",53,693327,0.75
2026-05-22,"100,001-200,000",12,1827001,1.98
2026-05-22,"15,001-20,000",32,580962,0.63
2026-05-22,"20,001-30,000",27,708200,0.76
2026-05-22,"200,001-400,000",8,2186547,2.37
2026-05-22,"30,001-40,000",12,440722,0.47
2026-05-22,"40,001-50,000",13,583553,0.63
2026-05-22,"400,001-600,000",8,4151000,4.51
2026-05-22,"5,001-10,000",198,1578321,1.71
2026-05-22,"50,001-100,000",34,2445726,2.65
2026-05-22,"600,001-800,000",2,1330000,1.44
2026-05-22,"800,001-1,000,000",4,3607832,3.92
2026-05-22,"more than 1,000,001",17,68672065,74.64
2026-05-22,total,4529,92000000,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",1528,2913904,3.16
2026-05-29,1-999,2561,259990,0.28
2026-05-29,"10,001-15,000",49,641326,0.69
2026-05-29,"100,001-200,000",11,1675001,1.82
2026-05-29,"15,001-20,000",33,600962,0.65
