date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1738,3202789,4.36
2026-03-13,1-999,1470,154372,0.21
2026-03-13,"10,001-15,000",51,644740,0.87
2026-03-13,"100,001-200,000",3,384040,0.52
2026-03-13,"15,001-20,000",40,714161,0.97
2026-03-13,"20,001-30,000",19,469891,0.64
2026-03-13,"200,001-400,000",3,968000,1.31
2026-03-13,"30,001-40,000",14,497273,0.67
2026-03-13,"40,001-50,000",6,267170,0.36
2026-03-13,"400,001-600,000",1,559060,0.76
2026-03-13,"5,001-10,000",173,1291677,1.75
2026-03-13,"50,001-100,000",10,714400,0.97
2026-03-13,"600,001-800,000",2,1427317,1.94
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",5,62105245,84.61
2026-03-13,total,3535,73400135,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1729,3194302,4.35
2026-03-20,1-999,1468,154064,0.2
2026-03-20,"10,001-15,000",52,661340,0.9
2026-03-20,"100,001-200,000",4,498610,0.67
2026-03-20,"15,001-20,000",40,715101,0.97
2026-03-20,"20,001-30,000",18,448891,0.61
2026-03-20,"200,001-400,000",3,978000,1.33
2026-03-20,"30,001-40,000",13,461459,0.62
2026-03-20,"40,001-50,000",6,263277,0.35
2026-03-20,"400,001-600,000",1,574060,0.78
2026-03-20,"5,001-10,000",174,1302639,1.77
2026-03-20,"50,001-100,000",9,615830,0.83
2026-03-20,"600,001-800,000",2,1427317,1.94
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",5,62105245,84.61
2026-03-20,total,3524,73400135,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1730,3193673,4.35
2026-03-27,1-999,1460,154633,0.21
2026-03-27,"10,001-15,000",49,618740,0.84
2026-03-27,"100,001-200,000",4,501609,0.68
2026-03-27,"15,001-20,000",42,744701,1.01
2026-03-27,"20,001-30,000",19,475137,0.64
2026-03-27,"200,001-400,000",3,978000,1.33
2026-03-27,"30,001-40,000",13,463213,0.63
2026-03-27,"40,001-50,000",5,219338,0.29
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",174,1302639,1.77
2026-03-27,"50,001-100,000",9,606830,0.82
2026-03-27,"600,001-800,000",3,2036377,2.77
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",5,62105245,84.61
2026-03-27,total,3516,73400135,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1714,3150904,4.29
2026-04-02,1-999,1463,155486,0.21
2026-04-02,"10,001-15,000",47,594740,0.81
2026-04-02,"100,001-200,000",4,486609,0.66
2026-04-02,"15,001-20,000",42,743223,1.01
2026-04-02,"20,001-30,000",20,494615,0.67
2026-04-02,"200,001-400,000",3,982000,1.33
2026-04-02,"30,001-40,000",12,429213,0.58
2026-04-02,"40,001-50,000",5,220458,0.3
2026-04-02,"400,001-600,000",0,0,0.0
2026-04-02,"5,001-10,000",174,1314507,1.79
2026-04-02,"50,001-100,000",9,595830,0.81
2026-04-02,"600,001-800,000",3,2126377,2.89
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",5,62106173,84.61
2026-04-02,total,3501,73400135,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1713,3142179,4.28
2026-04-10,1-999,1455,154144,0.21
2026-04-10,"10,001-15,000",50,634854,0.86
2026-04-10,"100,001-200,000",4,495609,0.67
2026-04-10,"15,001-20,000",40,712701,0.97
2026-04-10,"20,001-30,000",19,465891,0.63
2026-04-10,"200,001-400,000",3,986000,1.34
2026-04-10,"30,001-40,000",12,423213,0.57
2026-04-10,"40,001-50,000",6,262458,0.35
2026-04-10,"400,001-600,000",0,0,0.0
2026-04-10,"5,001-10,000",170,1281639,1.74
2026-04-10,"50,001-100,000",9,592830,0.8
2026-04-10,"600,001-800,000",3,2140377,2.91
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",5,62108240,84.61
2026-04-10,total,3489,73400135,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1713,3133642,4.26
2026-04-17,1-999,1463,152909,0.2
2026-04-17,"10,001-15,000",49,618162,0.84
2026-04-17,"100,001-200,000",4,495609,0.67
2026-04-17,"15,001-20,000",39,690347,0.94
2026-04-17,"20,001-30,000",20,506491,0.69
2026-04-17,"200,001-400,000",3,986000,1.34
2026-04-17,"30,001-40,000",11,393213,0.53
2026-04-17,"40,001-50,000",8,353458,0.48
2026-04-17,"400,001-600,000",0,0,0.0
2026-04-17,"5,001-10,000",171,1280744,1.74
2026-04-17,"50,001-100,000",8,539830,0.73
