date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8903,17900058,16.64
2026-03-13,1-999,35526,409386,0.38
2026-03-13,"10,001-15,000",342,4231045,3.93
2026-03-13,"100,001-200,000",47,6336521,5.89
2026-03-13,"15,001-20,000",210,3902236,3.62
2026-03-13,"20,001-30,000",180,4515500,4.19
2026-03-13,"200,001-400,000",18,5229802,4.86
2026-03-13,"30,001-40,000",93,3258552,3.02
2026-03-13,"40,001-50,000",57,2659030,2.47
2026-03-13,"400,001-600,000",4,1885501,1.75
2026-03-13,"5,001-10,000",1248,9695203,9.01
2026-03-13,"50,001-100,000",85,6190171,5.75
2026-03-13,"600,001-800,000",4,2970212,2.76
2026-03-13,"800,001-1,000,000",1,865331,0.8
2026-03-13,"more than 1,000,001",14,37501452,34.86
2026-03-13,total,46732,107550000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8707,17417621,16.19
2026-03-20,1-999,36710,412384,0.38
2026-03-20,"10,001-15,000",329,4070008,3.78
2026-03-20,"100,001-200,000",44,6054122,5.62
2026-03-20,"15,001-20,000",198,3684895,3.42
2026-03-20,"20,001-30,000",171,4290692,3.98
2026-03-20,"200,001-400,000",16,4397579,4.08
2026-03-20,"30,001-40,000",94,3349651,3.11
2026-03-20,"40,001-50,000",54,2545119,2.36
2026-03-20,"400,001-600,000",4,1769875,1.64
2026-03-20,"5,001-10,000",1223,9589560,8.91
2026-03-20,"50,001-100,000",85,6242843,5.8
2026-03-20,"600,001-800,000",4,2970212,2.76
2026-03-20,"800,001-1,000,000",2,1735331,1.61
2026-03-20,"more than 1,000,001",15,39020108,36.28
2026-03-20,total,47656,107550000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8806,17622199,16.38
2026-03-27,1-999,37962,424188,0.39
2026-03-27,"10,001-15,000",330,4096018,3.8
2026-03-27,"100,001-200,000",49,6613564,6.14
2026-03-27,"15,001-20,000",194,3594188,3.34
2026-03-27,"20,001-30,000",175,4383089,4.07
2026-03-27,"200,001-400,000",18,4977802,4.62
2026-03-27,"30,001-40,000",98,3476321,3.23
2026-03-27,"40,001-50,000",53,2490398,2.31
2026-03-27,"400,001-600,000",5,2361382,2.19
2026-03-27,"5,001-10,000",1229,9663445,8.98
2026-03-27,"50,001-100,000",80,5838262,5.42
2026-03-27,"600,001-800,000",3,2177705,2.02
2026-03-27,"800,001-1,000,000",1,865331,0.8
2026-03-27,"more than 1,000,001",15,38966108,36.23
2026-03-27,total,49018,107550000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",9038,17950164,16.69
2026-04-02,1-999,38619,435960,0.4
2026-04-02,"10,001-15,000",344,4265114,3.96
2026-04-02,"100,001-200,000",53,7134207,6.63
2026-04-02,"15,001-20,000",200,3697798,3.43
2026-04-02,"20,001-30,000",179,4528139,4.21
2026-04-02,"200,001-400,000",13,3456247,3.21
2026-04-02,"30,001-40,000",95,3373277,3.13
2026-04-02,"40,001-50,000",52,2445239,2.27
2026-04-02,"400,001-600,000",6,2783447,2.58
2026-04-02,"5,001-10,000",1244,9804942,9.11
2026-04-02,"50,001-100,000",86,6237322,5.79
2026-04-02,"600,001-800,000",3,2177705,2.02
2026-04-02,"800,001-1,000,000",2,1722987,1.6
2026-04-02,"more than 1,000,001",14,37537452,34.9
2026-04-02,total,49948,107550000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",8843,17588564,16.35
2026-04-10,1-999,39293,427209,0.39
2026-04-10,"10,001-15,000",338,4190995,3.89
2026-04-10,"100,001-200,000",49,6813289,6.33
2026-04-10,"15,001-20,000",209,3871800,3.6
2026-04-10,"20,001-30,000",183,4655228,4.32
2026-04-10,"200,001-400,000",15,3937059,3.66
2026-04-10,"30,001-40,000",95,3370077,3.13
2026-04-10,"40,001-50,000",51,2379744,2.21
2026-04-10,"400,001-600,000",5,2278382,2.11
2026-04-10,"5,001-10,000",1215,9561982,8.89
2026-04-10,"50,001-100,000",91,6608351,6.14
2026-04-10,"600,001-800,000",4,2806881,2.6
2026-04-10,"800,001-1,000,000",2,1800987,1.67
2026-04-10,"more than 1,000,001",14,37259452,34.64
2026-04-10,total,50407,107550000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",8545,16993948,15.8
2026-04-17,1-999,40701,420872,0.39
2026-04-17,"10,001-15,000",324,4032914,3.74
2026-04-17,"100,001-200,000",45,5986876,5.56
2026-04-17,"15,001-20,000",204,3747801,3.48
2026-04-17,"20,001-30,000",185,4605926,4.28
2026-04-17,"200,001-400,000",16,4230532,3.93
2026-04-17,"30,001-40,000",96,3428284,3.18
2026-04-17,"40,001-50,000",52,2409913,2.24
2026-04-17,"400,001-600,000",8,3991613,3.71
2026-04-17,"5,001-10,000",1196,9425393,8.76
2026-04-17,"50,001-100,000",82,5763491,5.35
2026-04-17,"600,001-800,000",4,2901998,2.69
2026-04-17,"800,001-1,000,000",2,1769458,1.64
2026-04-17,"more than 1,000,001",14,37840981,35.18
2026-04-17,total,51474,107550000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",8044,16054229,14.92
2026-04-24,1-999,40693,422847,0.39
2026-04-24,"10,001-15,000",336,4162220,3.87
2026-04-24,"100,001-200,000",47,6335222,5.89
2026-04-24,"15,001-20,000",204,3761767,3.49
2026-04-24,"20,001-30,000",177,4432125,4.12
2026-04-24,"200,001-400,000",16,4038532,3.75
2026-04-24,"30,001-40,000",109,3871220,3.59
2026-04-24,"40,001-50,000",50,2332720,2.16
2026-04-24,"400,001-600,000",7,3216932,2.99
2026-04-24,"5,001-10,000",1196,9486476,8.82
2026-04-24,"50,001-100,000",81,5756834,5.35
2026-04-24,"600,001-800,000",7,4817564,4.47
2026-04-24,"800,001-1,000,000",1,865331,0.8
2026-04-24,"more than 1,000,001",14,37995981,35.32
2026-04-24,total,50982,107550000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",7793,15589670,14.49
2026-04-30,1-999,40690,417598,0.38
2026-04-30,"10,001-15,000",336,4176173,3.88
2026-04-30,"100,001-200,000",49,6765402,6.29
2026-04-30,"15,001-20,000",205,3787614,3.52
2026-04-30,"20,001-30,000",176,4394693,4.08
2026-04-30,"200,001-400,000",16,4158532,3.86
2026-04-30,"30,001-40,000",109,3883118,3.61
2026-04-30,"40,001-50,000",53,2453795,2.28
2026-04-30,"400,001-600,000",8,3680108,3.42
2026-04-30,"5,001-10,000",1158,9107102,8.46
2026-04-30,"50,001-100,000",74,5367419,4.99
2026-04-30,"600,001-800,000",5,3504171,3.25
2026-04-30,"800,001-1,000,000",3,2608624,2.42
2026-04-30,"more than 1,000,001",14,37655981,35.01
2026-04-30,total,50689,107550000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",8049,16196829,15.05
2026-05-08,1-999,40675,427016,0.39
2026-05-08,"10,001-15,000",336,4177267,3.88
2026-05-08,"100,001-200,000",49,6896715,6.41
2026-05-08,"15,001-20,000",206,3851202,3.58
2026-05-08,"20,001-30,000",176,4406532,4.09
2026-05-08,"200,001-400,000",17,5005702,4.65
2026-05-08,"30,001-40,000",94,3373324,3.13
2026-05-08,"40,001-50,000",61,2825302,2.62
2026-05-08,"400,001-600,000",4,1871382,1.74
2026-05-08,"5,001-10,000",1203,9584959,8.91
2026-05-08,"50,001-100,000",74,5287753,4.91
2026-05-08,"600,001-800,000",5,3524361,3.27
2026-05-08,"800,001-1,000,000",1,865331,0.8
2026-05-08,"more than 1,000,001",15,39256325,36.5
2026-05-08,total,50965,107550000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",7994,16206502,15.06
2026-05-15,1-999,40619,423482,0.39
2026-05-15,"10,001-15,000",345,4317021,4.01
2026-05-15,"100,001-200,000",50,6964512,6.47
2026-05-15,"15,001-20,000",204,3823583,3.55
2026-05-15,"20,001-30,000",179,4491941,4.17
2026-05-15,"200,001-400,000",16,4317054,4.01
2026-05-15,"30,001-40,000",98,3523141,3.27
2026-05-15,"40,001-50,000",63,2929302,2.72
2026-05-15,"400,001-600,000",6,2734382,2.54
2026-05-15,"5,001-10,000",1199,9521965,8.85
2026-05-15,"50,001-100,000",72,5206998,4.84
2026-05-15,"600,001-800,000",3,2094100,1.94
2026-05-15,"800,001-1,000,000",2,1737987,1.61
2026-05-15,"more than 1,000,001",15,39258030,36.5
2026-05-15,total,50865,107550000,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",7900,15958879,14.83
2026-05-22,1-999,40549,404298,0.37
2026-05-22,"10,001-15,000",334,4208284,3.91
2026-05-22,"100,001-200,000",44,6038488,5.61
2026-05-22,"15,001-20,000",209,3922437,3.64
2026-05-22,"20,001-30,000",176,4402067,4.09
2026-05-22,"200,001-400,000",14,3674937,3.41
2026-05-22,"30,001-40,000",93,3337543,3.1
2026-05-22,"40,001-50,000",65,3016238,2.8
2026-05-22,"400,001-600,000",7,3392675,3.15
2026-05-22,"5,001-10,000",1170,9269217,8.61
2026-05-22,"50,001-100,000",76,5634759,5.23
2026-05-22,"600,001-800,000",4,2949061,2.74
2026-05-22,"800,001-1,000,000",2,1674431,1.55
2026-05-22,"more than 1,000,001",16,39666686,36.88
2026-05-22,total,50659,107550000,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",7844,16003746,14.88
2026-05-29,1-999,40593,408994,0.38
2026-05-29,"10,001-15,000",331,4159539,3.86
2026-05-29,"100,001-200,000",48,6453101,6.0
2026-05-29,"15,001-20,000",209,3919262,3.64
2026-05-29,"20,001-30,000",176,4401268,4.09
2026-05-29,"200,001-400,000",15,4170332,3.87
2026-05-29,"30,001-40,000",103,3667325,3.4
2026-05-29,"40,001-50,000",66,3083467,2.86
2026-05-29,"400,001-600,000",7,3412382,3.17
2026-05-29,"5,001-10,000",1176,9354602,8.69
2026-05-29,"50,001-100,000",75,5412769,5.03
2026-05-29,"600,001-800,000",4,2822196,2.62
2026-05-29,"800,001-1,000,000",1,865331,0.8
2026-05-29,"more than 1,000,001",16,39415686,36.64
2026-05-29,total,50664,107550000,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",7378,14727438,13.69
2026-06-05,1-999,40552,397047,0.36
2026-06-05,"10,001-15,000",295,3710546,3.45
2026-06-05,"100,001-200,000",43,5945538,5.52
2026-06-05,"15,001-20,000",186,3484157,3.23
2026-06-05,"20,001-30,000",162,4056603,3.77
2026-06-05,"200,001-400,000",14,3841195,3.57
2026-06-05,"30,001-40,000",84,2982335,2.77
2026-06-05,"40,001-50,000",61,2818912,2.62
2026-06-05,"400,001-600,000",10,4881524,4.53
2026-06-05,"5,001-10,000",1056,8361600,7.77
2026-06-05,"50,001-100,000",73,5285967,4.91
2026-06-05,"600,001-800,000",4,2839293,2.63
2026-06-05,"800,001-1,000,000",3,2861331,2.66
2026-06-05,"more than 1,000,001",16,41356514,38.45
2026-06-05,total,49937,107550000,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",7433,14459614,13.44
2026-06-12,1-999,40784,429178,0.39
2026-06-12,"10,001-15,000",279,3518039,3.27
2026-06-12,"100,001-200,000",36,4818650,4.48
2026-06-12,"15,001-20,000",184,3455067,3.21
2026-06-12,"20,001-30,000",149,3770417,3.5
2026-06-12,"200,001-400,000",17,5076311,4.71
2026-06-12,"30,001-40,000",72,2489178,2.31
2026-06-12,"40,001-50,000",59,2757402,2.56
2026-06-12,"400,001-600,000",7,3679451,3.42
2026-06-12,"5,001-10,000",944,7472785,6.94
2026-06-12,"50,001-100,000",67,4920351,4.57
2026-06-12,"600,001-800,000",1,720000,0.66
2026-06-12,"800,001-1,000,000",4,3671269,3.41
2026-06-12,"more than 1,000,001",18,46312288,43.06
2026-06-12,total,50054,107550000,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",6486,12651799,11.76
2026-06-18,1-999,40736,432709,0.4
2026-06-18,"10,001-15,000",249,3120597,2.9
2026-06-18,"100,001-200,000",31,4005526,3.72
2026-06-18,"15,001-20,000",173,3254817,3.02
2026-06-18,"20,001-30,000",134,3402018,3.16
2026-06-18,"200,001-400,000",20,5745634,5.34
2026-06-18,"30,001-40,000",75,2613158,2.42
2026-06-18,"40,001-50,000",45,2100962,1.95
