date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2349,4927033,1.64
2026-03-13,1-999,934,181242,0.06
2026-03-13,"10,001-15,000",199,2553683,0.85
2026-03-13,"100,001-200,000",69,9748849,3.24
2026-03-13,"15,001-20,000",161,3014198,1.0
2026-03-13,"20,001-30,000",145,3647196,1.21
2026-03-13,"200,001-400,000",45,12598389,4.19
2026-03-13,"30,001-40,000",80,2847348,0.94
2026-03-13,"40,001-50,000",52,2330708,0.77
2026-03-13,"400,001-600,000",22,10878558,3.62
2026-03-13,"5,001-10,000",418,3306198,1.1
2026-03-13,"50,001-100,000",121,8583030,2.86
2026-03-13,"600,001-800,000",8,5539380,1.84
2026-03-13,"800,001-1,000,000",6,5198860,1.73
2026-03-13,"more than 1,000,001",45,224645328,74.88
2026-03-13,total,4654,300000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2374,4975569,1.65
2026-03-20,1-999,933,181259,0.06
2026-03-20,"10,001-15,000",210,2689513,0.89
2026-03-20,"100,001-200,000",66,9256699,3.08
2026-03-20,"15,001-20,000",158,2951818,0.98
2026-03-20,"20,001-30,000",152,3817430,1.27
2026-03-20,"200,001-400,000",46,12812879,4.27
2026-03-20,"30,001-40,000",80,2864292,0.95
2026-03-20,"40,001-50,000",53,2384628,0.79
2026-03-20,"400,001-600,000",22,10826939,3.6
2026-03-20,"5,001-10,000",419,3317256,1.1
2026-03-20,"50,001-100,000",117,8385150,2.79
2026-03-20,"600,001-800,000",9,6249380,2.08
2026-03-20,"800,001-1,000,000",6,5198860,1.73
2026-03-20,"more than 1,000,001",44,224088328,74.69
2026-03-20,total,4689,300000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2412,5077857,1.69
2026-03-27,1-999,930,180625,0.06
2026-03-27,"10,001-15,000",203,2605173,0.86
2026-03-27,"100,001-200,000",64,9035906,3.01
2026-03-27,"15,001-20,000",160,2997768,0.99
2026-03-27,"20,001-30,000",140,3509421,1.16
2026-03-27,"200,001-400,000",48,13359384,4.45
2026-03-27,"30,001-40,000",84,3004109,1.0
2026-03-27,"40,001-50,000",56,2507328,0.83
2026-03-27,"400,001-600,000",20,9662880,3.22
2026-03-27,"5,001-10,000",424,3373630,1.12
2026-03-27,"50,001-100,000",121,8664140,2.88
2026-03-27,"600,001-800,000",9,6156591,2.05
2026-03-27,"800,001-1,000,000",5,4261860,1.42
2026-03-27,"more than 1,000,001",45,225603328,75.2
2026-03-27,total,4721,300000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2519,5321080,1.77
2026-04-02,1-999,943,181558,0.06
2026-04-02,"10,001-15,000",207,2657403,0.88
2026-04-02,"100,001-200,000",66,9144680,3.04
2026-04-02,"15,001-20,000",160,3011588,1.0
2026-04-02,"20,001-30,000",145,3634616,1.21
2026-04-02,"200,001-400,000",47,13011144,4.33
2026-04-02,"30,001-40,000",83,3002056,1.0
2026-04-02,"40,001-50,000",55,2470988,0.82
2026-04-02,"400,001-600,000",20,9615351,3.2
2026-04-02,"5,001-10,000",458,3662448,1.22
2026-04-02,"50,001-100,000",122,8631520,2.87
2026-04-02,"600,001-800,000",9,6353870,2.11
2026-04-02,"800,001-1,000,000",5,4413370,1.47
2026-04-02,"more than 1,000,001",44,224888328,74.96
2026-04-02,total,4883,300000000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2516,5339905,1.77
2026-04-10,1-999,950,187743,0.06
2026-04-10,"10,001-15,000",210,2701363,0.9
2026-04-10,"100,001-200,000",67,9259680,3.08
2026-04-10,"15,001-20,000",159,2984128,0.99
2026-04-10,"20,001-30,000",143,3602651,1.2
2026-04-10,"200,001-400,000",48,13568544,4.52
2026-04-10,"30,001-40,000",79,2836281,0.94
2026-04-10,"40,001-50,000",59,2666988,0.88
2026-04-10,"400,001-600,000",18,8575196,2.85
2026-04-10,"5,001-10,000",459,3655353,1.21
2026-04-10,"50,001-100,000",117,8224520,2.74
2026-04-10,"600,001-800,000",10,7054950,2.35
2026-04-10,"800,001-1,000,000",5,4390370,1.46
2026-04-10,"more than 1,000,001",44,224952328,74.98
2026-04-10,total,4884,300000000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2477,5309504,1.76
2026-04-17,1-999,936,185787,0.06
2026-04-17,"10,001-15,000",209,2690753,0.89
2026-04-17,"100,001-200,000",68,9389070,3.12
2026-04-17,"15,001-20,000",156,2939158,0.97
2026-04-17,"20,001-30,000",148,3724568,1.24
2026-04-17,"200,001-400,000",48,13639443,4.54
2026-04-17,"30,001-40,000",79,2856141,0.95
2026-04-17,"40,001-50,000",51,2319948,0.77
2026-04-17,"400,001-600,000",19,9042038,3.01
2026-04-17,"5,001-10,000",452,3604832,1.2
2026-04-17,"50,001-100,000",118,8344110,2.78
2026-04-17,"600,001-800,000",8,5710870,1.9
2026-04-17,"800,001-1,000,000",6,5347450,1.78
2026-04-17,"more than 1,000,001",44,224896328,74.96
2026-04-17,total,4819,300000000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2427,5199495,1.73
2026-04-24,1-999,938,186824,0.06
2026-04-24,"10,001-15,000",213,2747376,0.91
2026-04-24,"100,001-200,000",67,9494670,3.16
