date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7288,13748533,23.42
2026-03-13,1-999,32217,604764,1.03
2026-03-13,"10,001-15,000",214,2720323,4.63
2026-03-13,"100,001-200,000",34,4760510,8.11
2026-03-13,"15,001-20,000",133,2427437,4.13
2026-03-13,"20,001-30,000",130,3291857,5.6
2026-03-13,"200,001-400,000",7,1710297,2.91
2026-03-13,"30,001-40,000",56,1969752,3.35
2026-03-13,"40,001-50,000",40,1867157,3.18
2026-03-13,"400,001-600,000",7,3291794,5.6
2026-03-13,"5,001-10,000",815,6300629,10.73
2026-03-13,"50,001-100,000",64,4491713,7.65
2026-03-13,"600,001-800,000",1,771455,1.31
2026-03-13,"800,001-1,000,000",1,945563,1.61
2026-03-13,"more than 1,000,001",4,9783763,16.67
2026-03-13,total,41011,58685547,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7314,13841975,23.58
2026-03-20,1-999,34568,602468,1.02
2026-03-20,"10,001-15,000",213,2695426,4.59
2026-03-20,"100,001-200,000",33,4578510,7.8
2026-03-20,"15,001-20,000",135,2461937,4.19
2026-03-20,"20,001-30,000",133,3372913,5.74
2026-03-20,"200,001-400,000",8,1851297,3.15
2026-03-20,"30,001-40,000",55,1936756,3.3
2026-03-20,"40,001-50,000",40,1871157,3.18
2026-03-20,"400,001-600,000",7,3275794,5.58
2026-03-20,"5,001-10,000",807,6252014,10.65
2026-03-20,"50,001-100,000",62,4432713,7.55
2026-03-20,"600,001-800,000",1,783261,1.33
2026-03-20,"800,001-1,000,000",1,945563,1.61
2026-03-20,"more than 1,000,001",4,9783763,16.67
2026-03-20,total,43381,58685547,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7455,14100925,24.02
2026-03-27,1-999,36997,605483,1.03
2026-03-27,"10,001-15,000",212,2674322,4.55
2026-03-27,"100,001-200,000",32,4576510,7.79
2026-03-27,"15,001-20,000",132,2408123,4.1
2026-03-27,"20,001-30,000",133,3383402,5.76
2026-03-27,"200,001-400,000",9,2216936,3.77
2026-03-27,"30,001-40,000",57,2000831,3.4
2026-03-27,"40,001-50,000",40,1866157,3.17
2026-03-27,"400,001-600,000",6,2874794,4.89
2026-03-27,"5,001-10,000",820,6334461,10.79
2026-03-27,"50,001-100,000",60,4187817,7.13
2026-03-27,"600,001-800,000",1,726460,1.23
2026-03-27,"800,001-1,000,000",1,945563,1.61
2026-03-27,"more than 1,000,001",4,9783763,16.67
2026-03-27,total,45959,58685547,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",7501,14185840,24.17
2026-04-02,1-999,38785,606751,1.03
2026-04-02,"10,001-15,000",212,2685322,4.57
2026-04-02,"100,001-200,000",31,4468069,7.61
2026-04-02,"15,001-20,000",129,2355236,4.01
2026-04-02,"20,001-30,000",137,3471646,5.91
2026-04-02,"200,001-400,000",9,2133032,3.63
2026-04-02,"30,001-40,000",56,1943947,3.31
2026-04-02,"40,001-50,000",39,1821461,3.1
2026-04-02,"400,001-600,000",6,2876794,4.9
2026-04-02,"5,001-10,000",820,6343641,10.8
2026-04-02,"50,001-100,000",62,4371817,7.44
2026-04-02,"600,001-800,000",1,692665,1.18
2026-04-02,"800,001-1,000,000",1,945563,1.61
2026-04-02,"more than 1,000,001",4,9783763,16.67
2026-04-02,total,47793,58685547,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",7568,14152920,24.11
2026-04-10,1-999,41251,611096,1.04
2026-04-10,"10,001-15,000",215,2728748,4.64
2026-04-10,"100,001-200,000",31,4476069,7.62
2026-04-10,"15,001-20,000",131,2402236,4.09
2026-04-10,"20,001-30,000",135,3436035,5.85
2026-04-10,"200,001-400,000",8,2088795,3.55
2026-04-10,"30,001-40,000",47,1637103,2.78
2026-04-10,"40,001-50,000",41,1918461,3.26
2026-04-10,"400,001-600,000",6,2876794,4.9
2026-04-10,"5,001-10,000",822,6329510,10.78
2026-04-10,"50,001-100,000",65,4601817,7.84
2026-04-10,"600,001-800,000",1,696637,1.18
2026-04-10,"800,001-1,000,000",1,945563,1.61
2026-04-10,"more than 1,000,001",4,9783763,16.67
2026-04-10,total,50326,58685547,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",7457,14033724,23.91
2026-04-17,1-999,40681,603652,1.02
2026-04-17,"10,001-15,000",209,2639979,4.49
2026-04-17,"100,001-200,000",33,4853864,8.27
2026-04-17,"15,001-20,000",132,2407236,4.1
2026-04-17,"20,001-30,000",136,3442882,5.86
2026-04-17,"200,001-400,000",7,1791000,3.05
2026-04-17,"30,001-40,000",51,1795349,3.05
2026-04-17,"40,001-50,000",40,1866813,3.18
2026-04-17,"400,001-600,000",6,2897794,4.93
2026-04-17,"5,001-10,000",815,6301562,10.73
2026-04-17,"50,001-100,000",64,4590817,7.82
2026-04-17,"600,001-800,000",1,731549,1.24
2026-04-17,"800,001-1,000,000",1,945563,1.61
2026-04-17,"more than 1,000,001",4,9783763,16.67
2026-04-17,total,49637,58685547,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",7454,14045175,23.93
2026-04-24,1-999,40546,608408,1.03
2026-04-24,"10,001-15,000",210,2640427,4.49
2026-04-24,"100,001-200,000",30,4415525,7.52
2026-04-24,"15,001-20,000",133,2427018,4.13
2026-04-24,"20,001-30,000",140,3570122,6.08
2026-04-24,"200,001-400,000",8,2065000,3.51
2026-04-24,"30,001-40,000",47,1665962,2.83
2026-04-24,"40,001-50,000",40,1862600,3.17
2026-04-24,"400,001-600,000",6,2821794,4.8
2026-04-24,"5,001-10,000",816,6282484,10.7
2026-04-24,"50,001-100,000",68,4851817,8.26
2026-04-24,"600,001-800,000",1,699889,1.19
2026-04-24,"800,001-1,000,000",1,945563,1.61
2026-04-24,"more than 1,000,001",4,9783763,16.67
2026-04-24,total,49504,58685547,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",7384,13921529,23.72
2026-04-30,1-999,40484,600202,1.02
2026-04-30,"10,001-15,000",212,2657079,4.52
2026-04-30,"100,001-200,000",34,4825469,8.22
2026-04-30,"15,001-20,000",135,2455366,4.18
2026-04-30,"20,001-30,000",142,3626122,6.17
2026-04-30,"200,001-400,000",8,2082000,3.54
2026-04-30,"30,001-40,000",44,1552733,2.64
2026-04-30,"40,001-50,000",42,1960804,3.34
2026-04-30,"400,001-600,000",7,3368723,5.74
2026-04-30,"5,001-10,000",819,6320377,10.76
2026-04-30,"50,001-100,000",65,4585817,7.81
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",1,945563,1.61
2026-04-30,"more than 1,000,001",4,9783763,16.67
2026-04-30,total,49381,58685547,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",7284,13663529,23.28
2026-05-08,1-999,40338,600450,1.02
2026-05-08,"10,001-15,000",207,2609234,4.44
2026-05-08,"100,001-200,000",36,5089469,8.67
2026-05-08,"15,001-20,000",130,2373584,4.04
2026-05-08,"20,001-30,000",134,3393904,5.78
2026-05-08,"200,001-400,000",10,2699016,4.59
2026-05-08,"30,001-40,000",44,1555205,2.65
2026-05-08,"40,001-50,000",41,1901804,3.24
2026-05-08,"400,001-600,000",5,2388794,4.07
2026-05-08,"5,001-10,000",797,6142800,10.46
2026-05-08,"50,001-100,000",69,4854817,8.27
2026-05-08,"600,001-800,000",1,683615,1.16
2026-05-08,"800,001-1,000,000",1,945563,1.61
2026-05-08,"more than 1,000,001",4,9783763,16.67
2026-05-08,total,49101,58685547,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",7190,13459873,22.93
2026-05-15,1-999,40225,593731,1.01
2026-05-15,"10,001-15,000",201,2536106,4.32
2026-05-15,"100,001-200,000",37,5236469,8.92
2026-05-15,"15,001-20,000",123,2260052,3.85
2026-05-15,"20,001-30,000",130,3296904,5.61
2026-05-15,"200,001-400,000",9,2374064,4.04
2026-05-15,"30,001-40,000",48,1708826,2.91
2026-05-15,"40,001-50,000",40,1851017,3.15
2026-05-15,"400,001-600,000",6,2858794,4.87
2026-05-15,"5,001-10,000",804,6188227,10.54
2026-05-15,"50,001-100,000",68,4844604,8.25
2026-05-15,"600,001-800,000",1,747554,1.27
2026-05-15,"800,001-1,000,000",1,945563,1.61
2026-05-15,"more than 1,000,001",4,9783763,16.67
2026-05-15,total,48887,58685547,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",7104,13341712,22.73
2026-05-22,1-999,40071,580473,0.98
2026-05-22,"10,001-15,000",191,2420975,4.12
2026-05-22,"100,001-200,000",35,4968460,8.46
2026-05-22,"15,001-20,000",119,2185231,3.72
2026-05-22,"20,001-30,000",126,3193456,5.44
2026-05-22,"200,001-400,000",11,2849168,4.85
2026-05-22,"30,001-40,000",50,1789351,3.04
2026-05-22,"40,001-50,000",43,2000017,3.4
2026-05-22,"400,001-600,000",6,2883794,4.91
2026-05-22,"5,001-10,000",801,6211668,10.58
2026-05-22,"50,001-100,000",67,4700855,8.01
2026-05-22,"600,001-800,000",0,0,0.0
2026-05-22,"800,001-1,000,000",2,1776624,3.02
2026-05-22,"more than 1,000,001",4,9783763,16.67
2026-05-22,total,48630,58685547,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",6960,13069667,22.27
2026-05-29,1-999,39910,567284,0.96
2026-05-29,"10,001-15,000",197,2494975,4.25
2026-05-29,"100,001-200,000",40,5597240,9.53
2026-05-29,"15,001-20,000",120,2205231,3.75
2026-05-29,"20,001-30,000",128,3245265,5.52
2026-05-29,"200,001-400,000",11,3010084,5.12
2026-05-29,"30,001-40,000",53,1871841,3.18
2026-05-29,"40,001-50,000",35,1635017,2.78
2026-05-29,"400,001-600,000",6,2816794,4.79
2026-05-29,"5,001-10,000",781,6081066,10.36
2026-05-29,"50,001-100,000",65,4563354,7.77
2026-05-29,"600,001-800,000",1,798403,1.36
2026-05-29,"800,001-1,000,000",1,945563,1.61
2026-05-29,"more than 1,000,001",4,9783763,16.67
2026-05-29,total,48312,58685547,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",6888,12943796,22.05
2026-06-05,1-999,39783,567145,0.96
2026-06-05,"10,001-15,000",205,2585193,4.4
2026-06-05,"100,001-200,000",40,5619027,9.57
2026-06-05,"15,001-20,000",124,2273013,3.87
2026-06-05,"20,001-30,000",126,3170515,5.4
2026-06-05,"200,001-400,000",9,2550000,4.34
2026-06-05,"30,001-40,000",50,1770083,3.01
2026-06-05,"40,001-50,000",42,1975017,3.36
2026-06-05,"400,001-600,000",8,3909390,6.66
2026-06-05,"5,001-10,000",756,5916812,10.08
2026-06-05,"50,001-100,000",65,4676230,7.96
2026-06-05,"600,001-800,000",0,0,0.0
2026-06-05,"800,001-1,000,000",1,945563,1.61
2026-06-05,"more than 1,000,001",4,9783763,16.67
2026-06-05,total,48101,58685547,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",6506,12123702,20.65
2026-06-12,1-999,39761,572115,0.97
2026-06-12,"10,001-15,000",195,2469615,4.2
2026-06-12,"100,001-200,000",33,4571687,7.79
2026-06-12,"15,001-20,000",123,2250922,3.83
2026-06-12,"20,001-30,000",122,3100747,5.28
2026-06-12,"200,001-400,000",8,2148971,3.66
2026-06-12,"30,001-40,000",46,1628818,2.77
2026-06-12,"40,001-50,000",42,1964415,3.34
2026-06-12,"400,001-600,000",11,5372419,9.15
2026-06-12,"5,001-10,000",719,5646680,9.62
2026-06-12,"50,001-100,000",66,4719130,8.04
2026-06-12,"600,001-800,000",2,1367000,2.32
2026-06-12,"800,001-1,000,000",1,945563,1.61
2026-06-12,"more than 1,000,001",4,9803763,16.7
2026-06-12,total,47639,58685547,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",6399,12013142,20.47
2026-06-18,1-999,39643,569429,0.97
2026-06-18,"10,001-15,000",185,2349615,4.0
2026-06-18,"100,001-200,000",35,4926701,8.39
2026-06-18,"15,001-20,000",125,2281538,3.88
2026-06-18,"20,001-30,000",120,3028447,5.16
2026-06-18,"200,001-400,000",9,2527000,4.3
2026-06-18,"30,001-40,000",52,1828818,3.11
2026-06-18,"40,001-50,000",37,1710415,2.91
2026-06-18,"400,001-600,000",11,5536868,9.43
2026-06-18,"5,001-10,000",703,5538574,9.43
2026-06-18,"50,001-100,000",67,4821674,8.21
2026-06-18,"600,001-800,000",0,0,0.0
2026-06-18,"800,001-1,000,000",2,1749563,2.98
2026-06-18,"more than 1,000,001",4,9803763,16.7
2026-06-18,total,47392,58685547,100.0
