date,level,people,holding_shares,percent
2026-07-17,"1,000-5,000",2128,4997792,8.46
2026-07-17,1-999,2602,174947,0.29
2026-07-17,"10,001-15,000",189,2467396,4.17
2026-07-17,"100,001-200,000",12,1743350,2.95
2026-07-17,"15,001-20,000",97,1776875,3.0
2026-07-17,"20,001-30,000",91,2310721,3.91
2026-07-17,"200,001-400,000",8,2240018,3.79
2026-07-17,"30,001-40,000",38,1336722,2.26
2026-07-17,"40,001-50,000",22,1000789,1.69
2026-07-17,"400,001-600,000",1,546000,0.92
2026-07-17,"5,001-10,000",472,3579768,6.06
2026-07-17,"50,001-100,000",48,3505353,5.93
2026-07-17,"600,001-800,000",0,0,0.0
2026-07-17,"800,001-1,000,000",1,820000,1.38
2026-07-17,"more than 1,000,001",6,32569500,55.13
2026-07-17,total,5715,59069231,100.0
2026-07-17,差異數調整（說明4）,0,0,0.0
