date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",10325,22835291,12.46
2026-03-13,1-999,35064,531574,0.29
2026-03-13,"10,001-15,000",666,8437381,4.6
2026-03-13,"100,001-200,000",88,12439907,6.78
2026-03-13,"15,001-20,000",447,8396245,4.58
2026-03-13,"20,001-30,000",371,9445099,5.15
2026-03-13,"200,001-400,000",45,12598761,6.87
2026-03-13,"30,001-40,000",163,5796907,3.16
2026-03-13,"40,001-50,000",119,5589881,3.05
2026-03-13,"400,001-600,000",15,7253157,3.95
2026-03-13,"5,001-10,000",1983,15979969,8.71
2026-03-13,"50,001-100,000",184,13694351,7.47
2026-03-13,"600,001-800,000",8,5732330,3.12
2026-03-13,"800,001-1,000,000",6,5316608,2.9
2026-03-13,"more than 1,000,001",20,49217593,26.85
2026-03-13,total,49504,183265054,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",10280,22712780,12.39
2026-03-20,1-999,35786,532914,0.29
2026-03-20,"10,001-15,000",664,8411121,4.58
2026-03-20,"100,001-200,000",87,12347907,6.73
2026-03-20,"15,001-20,000",443,8318405,4.53
2026-03-20,"20,001-30,000",370,9417615,5.13
2026-03-20,"200,001-400,000",48,13461761,7.34
2026-03-20,"30,001-40,000",167,5934907,3.23
2026-03-20,"40,001-50,000",115,5387753,2.93
2026-03-20,"400,001-600,000",16,7740189,4.22
2026-03-20,"5,001-10,000",1972,15880881,8.66
2026-03-20,"50,001-100,000",185,13716447,7.48
2026-03-20,"600,001-800,000",8,5733330,3.12
2026-03-20,"800,001-1,000,000",5,4441608,2.42
2026-03-20,"more than 1,000,001",20,49227436,26.86
2026-03-20,total,50166,183265054,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",10266,22654382,12.36
2026-03-27,1-999,36821,535158,0.29
2026-03-27,"10,001-15,000",661,8371053,4.56
2026-03-27,"100,001-200,000",82,11428069,6.23
2026-03-27,"15,001-20,000",443,8319948,4.53
2026-03-27,"20,001-30,000",371,9430441,5.14
2026-03-27,"200,001-400,000",52,14406761,7.86
2026-03-27,"30,001-40,000",169,6002132,3.27
2026-03-27,"40,001-50,000",114,5342098,2.91
2026-03-27,"400,001-600,000",14,6829157,3.72
2026-03-27,"5,001-10,000",1962,15826261,8.63
2026-03-27,"50,001-100,000",187,13809070,7.53
2026-03-27,"600,001-800,000",8,5736330,3.13
2026-03-27,"800,001-1,000,000",6,5344640,2.91
2026-03-27,"more than 1,000,001",20,49229554,26.86
2026-03-27,total,51176,183265054,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",10262,22666859,12.36
2026-04-02,1-999,37277,537469,0.29
2026-04-02,"10,001-15,000",657,8315715,4.53
2026-04-02,"100,001-200,000",82,11408069,6.22
