date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",715,1331372,1.61
2026-03-13,1-999,372,38837,0.04
2026-03-13,"10,001-15,000",31,386756,0.46
2026-03-13,"100,001-200,000",23,3378158,4.1
2026-03-13,"15,001-20,000",21,386354,0.46
2026-03-13,"20,001-30,000",34,856890,1.04
2026-03-13,"200,001-400,000",12,3345995,4.06
2026-03-13,"30,001-40,000",16,576717,0.7
2026-03-13,"40,001-50,000",11,486812,0.59
2026-03-13,"400,001-600,000",5,2344073,2.84
2026-03-13,"5,001-10,000",97,738566,0.89
2026-03-13,"50,001-100,000",22,1415933,1.71
2026-03-13,"600,001-800,000",1,800000,0.97
2026-03-13,"800,001-1,000,000",1,809458,0.98
2026-03-13,"more than 1,000,001",10,65457481,79.48
2026-03-13,total,1371,82353402,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",712,1316484,1.59
2026-03-20,1-999,375,39118,0.04
2026-03-20,"10,001-15,000",31,387756,0.47
2026-03-20,"100,001-200,000",23,3362158,4.08
2026-03-20,"15,001-20,000",23,423443,0.51
2026-03-20,"20,001-30,000",33,828341,1.0
2026-03-20,"200,001-400,000",12,3346995,4.06
2026-03-20,"30,001-40,000",17,608508,0.73
2026-03-20,"40,001-50,000",12,533239,0.64
2026-03-20,"400,001-600,000",5,2344073,2.84
2026-03-20,"5,001-10,000",103,773633,0.93
2026-03-20,"50,001-100,000",20,1312715,1.59
2026-03-20,"600,001-800,000",1,800000,0.97
2026-03-20,"800,001-1,000,000",1,809458,0.98
2026-03-20,"more than 1,000,001",10,65467481,79.49
2026-03-20,total,1378,82353402,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",712,1321626,1.6
2026-03-27,1-999,377,39031,0.04
2026-03-27,"10,001-15,000",33,411756,0.49
2026-03-27,"100,001-200,000",23,3361158,4.08
2026-03-27,"15,001-20,000",23,425179,0.51
2026-03-27,"20,001-30,000",34,858341,1.04
2026-03-27,"200,001-400,000",12,3346995,4.06
2026-03-27,"30,001-40,000",16,580717,0.7
2026-03-27,"40,001-50,000",12,529239,0.64
2026-03-27,"400,001-600,000",5,2344073,2.84
2026-03-27,"5,001-10,000",100,746633,0.9
2026-03-27,"50,001-100,000",20,1310715,1.59
2026-03-27,"600,001-800,000",1,800000,0.97
2026-03-27,"800,001-1,000,000",1,809458,0.98
2026-03-27,"more than 1,000,001",10,65468481,79.49
2026-03-27,total,1379,82353402,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",713,1322626,1.6
2026-04-02,1-999,378,39385,0.04
2026-04-02,"10,001-15,000",33,414492,0.5
2026-04-02,"100,001-200,000",23,3360158,4.08
2026-04-02,"15,001-20,000",21,385443,0.46
2026-04-02,"20,001-30,000",34,853237,1.03
2026-04-02,"200,001-400,000",12,3356995,4.07
2026-04-02,"30,001-40,000",18,653821,0.79
2026-04-02,"40,001-50,000",11,480239,0.58
2026-04-02,"400,001-600,000",5,2344073,2.84
2026-04-02,"5,001-10,000",103,773279,0.93
2026-04-02,"50,001-100,000",20,1312715,1.59
2026-04-02,"600,001-800,000",1,800000,0.97
2026-04-02,"800,001-1,000,000",1,809458,0.98
2026-04-02,"more than 1,000,001",10,65447481,79.47
2026-04-02,total,1383,82353402,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",715,1331616,1.61
2026-04-10,1-999,379,39210,0.04
2026-04-10,"10,001-15,000",32,399756,0.48
2026-04-10,"100,001-200,000",23,3363158,4.08
2026-04-10,"15,001-20,000",22,402364,0.48
2026-04-10,"20,001-30,000",33,828237,1.0
2026-04-10,"200,001-400,000",12,3356995,4.07
2026-04-10,"30,001-40,000",17,619821,0.75
2026-04-10,"40,001-50,000",12,530239,0.64
2026-04-10,"400,001-600,000",5,2344073,2.84
2026-04-10,"5,001-10,000",102,767279,0.93
2026-04-10,"50,001-100,000",20,1312715,1.59
2026-04-10,"600,001-800,000",1,800000,0.97
2026-04-10,"800,001-1,000,000",1,809458,0.98
2026-04-10,"more than 1,000,001",10,65448481,79.47
2026-04-10,total,1384,82353402,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",708,1317318,1.59
2026-04-17,1-999,377,39327,0.04
2026-04-17,"10,001-15,000",30,371647,0.45
2026-04-17,"100,001-200,000",23,3363158,4.08
2026-04-17,"15,001-20,000",21,383250,0.46
2026-04-17,"20,001-30,000",34,843430,1.02
2026-04-17,"200,001-400,000",12,3356995,4.07
2026-04-17,"30,001-40,000",17,609819,0.74
2026-04-17,"40,001-50,000",12,525343,0.63
2026-04-17,"400,001-600,000",5,2339073,2.84
2026-04-17,"5,001-10,000",99,747388,0.9
2026-04-17,"50,001-100,000",21,1396715,1.69
2026-04-17,"600,001-800,000",1,800000,0.97
2026-04-17,"800,001-1,000,000",1,809458,0.98
2026-04-17,"more than 1,000,001",10,65450481,79.47
2026-04-17,total,1371,82353402,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
