date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3937,8417839,7.25
2026-03-13,1-999,18684,286938,0.24
2026-03-13,"10,001-15,000",317,3996575,3.44
2026-03-13,"100,001-200,000",62,8617001,7.42
2026-03-13,"15,001-20,000",161,2872488,2.47
2026-03-13,"20,001-30,000",179,4511425,3.88
2026-03-13,"200,001-400,000",33,9400840,8.1
2026-03-13,"30,001-40,000",92,3254597,2.8
2026-03-13,"40,001-50,000",66,2968682,2.55
2026-03-13,"400,001-600,000",9,4100520,3.53
2026-03-13,"5,001-10,000",788,5974840,5.15
2026-03-13,"50,001-100,000",122,8744081,7.53
2026-03-13,"600,001-800,000",4,2694000,2.32
2026-03-13,"800,001-1,000,000",2,1740000,1.5
2026-03-13,"more than 1,000,001",6,48420174,41.74
2026-03-13,total,24462,116000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3924,8399472,7.24
2026-03-20,1-999,19091,284567,0.24
2026-03-20,"10,001-15,000",318,4023154,3.46
2026-03-20,"100,001-200,000",58,8101001,6.98
2026-03-20,"15,001-20,000",165,2946964,2.54
2026-03-20,"20,001-30,000",180,4565087,3.93
2026-03-20,"200,001-400,000",37,10536840,9.08
2026-03-20,"30,001-40,000",92,3248619,2.8
2026-03-20,"40,001-50,000",66,2965399,2.55
2026-03-20,"400,001-600,000",8,3691520,3.18
2026-03-20,"5,001-10,000",783,5930800,5.11
2026-03-20,"50,001-100,000",118,8408403,7.24
2026-03-20,"600,001-800,000",5,3490000,3.0
2026-03-20,"800,001-1,000,000",1,938000,0.8
2026-03-20,"more than 1,000,001",6,48470174,41.78
2026-03-20,total,24852,116000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3916,8399388,7.24
2026-03-27,1-999,19258,280017,0.24
2026-03-27,"10,001-15,000",316,4000547,3.44
2026-03-27,"100,001-200,000",59,8274548,7.13
2026-03-27,"15,001-20,000",166,2960125,2.55
2026-03-27,"20,001-30,000",179,4560087,3.93
2026-03-27,"200,001-400,000",35,9872293,8.51
2026-03-27,"30,001-40,000",90,3177619,2.73
2026-03-27,"40,001-50,000",67,3017719,2.6
2026-03-27,"400,001-600,000",9,4143520,3.57
2026-03-27,"5,001-10,000",783,5928960,5.11
2026-03-27,"50,001-100,000",118,8452003,7.28
2026-03-27,"600,001-800,000",4,2697000,2.32
2026-03-27,"800,001-1,000,000",2,1746000,1.5
2026-03-27,"more than 1,000,001",6,48490174,41.8
2026-03-27,total,25008,116000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3913,8393762,7.23
2026-04-02,1-999,19776,278822,0.24
2026-04-02,"10,001-15,000",316,4001347,3.44
2026-04-02,"100,001-200,000",59,8259548,7.12
2026-04-02,"15,001-20,000",168,2992253,2.57
2026-04-02,"20,001-30,000",171,4343445,3.74
2026-04-02,"200,001-400,000",35,9966481,8.59
2026-04-02,"30,001-40,000",93,3288619,2.83
