date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",851,1697104,2.41
2026-03-13,1-999,963,40062,0.05
2026-03-13,"10,001-15,000",30,376825,0.53
2026-03-13,"100,001-200,000",8,1046855,1.49
2026-03-13,"15,001-20,000",16,300000,0.42
2026-03-13,"20,001-30,000",23,608881,0.86
2026-03-13,"200,001-400,000",6,1594738,2.27
2026-03-13,"30,001-40,000",14,478722,0.68
2026-03-13,"40,001-50,000",7,330000,0.46
2026-03-13,"400,001-600,000",5,2429284,3.45
2026-03-13,"5,001-10,000",116,928505,1.32
2026-03-13,"50,001-100,000",11,813785,1.15
2026-03-13,"600,001-800,000",1,712914,1.01
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",19,58881919,83.83
2026-03-13,total,2070,70239594,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",848,1693166,2.41
2026-03-20,1-999,965,39948,0.05
2026-03-20,"10,001-15,000",30,376825,0.53
2026-03-20,"100,001-200,000",8,1047855,1.49
2026-03-20,"15,001-20,000",16,301000,0.42
2026-03-20,"20,001-30,000",23,608881,0.86
2026-03-20,"200,001-400,000",6,1594738,2.27
2026-03-20,"30,001-40,000",14,479722,0.68
2026-03-20,"40,001-50,000",7,330000,0.46
2026-03-20,"400,001-600,000",5,2429284,3.45
2026-03-20,"5,001-10,000",116,928557,1.32
2026-03-20,"50,001-100,000",11,814785,1.16
2026-03-20,"600,001-800,000",1,712914,1.01
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",19,58881919,83.83
2026-03-20,total,2069,70239594,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",846,1684726,2.39
2026-03-27,1-999,964,40079,0.05
2026-03-27,"10,001-15,000",30,376825,0.53
2026-03-27,"100,001-200,000",8,1049855,1.49
2026-03-27,"15,001-20,000",17,321000,0.45
2026-03-27,"20,001-30,000",23,608881,0.86
2026-03-27,"200,001-400,000",6,1594738,2.27
2026-03-27,"30,001-40,000",14,479722,0.68
2026-03-27,"40,001-50,000",7,330000,0.46
2026-03-27,"400,001-600,000",5,2429284,3.45
2026-03-27,"5,001-10,000",115,914866,1.3
2026-03-27,"50,001-100,000",11,814785,1.16
2026-03-27,"600,001-800,000",1,712914,1.01
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",19,58881919,83.83
2026-03-27,total,2066,70239594,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",847,1679726,2.39
2026-04-02,1-999,963,40079,0.05
2026-04-02,"10,001-15,000",31,385825,0.54
2026-04-02,"100,001-200,000",8,1049855,1.49
2026-04-02,"15,001-20,000",17,321000,0.45
2026-04-02,"20,001-30,000",24,636175,0.9
2026-04-02,"200,001-400,000",6,1598738,2.27
2026-04-02,"30,001-40,000",12,409428,0.58
2026-04-02,"40,001-50,000",8,380000,0.54
2026-04-02,"400,001-600,000",5,2429284,3.45
2026-04-02,"5,001-10,000",113,899866,1.28
2026-04-02,"50,001-100,000",11,814785,1.16
2026-04-02,"600,001-800,000",1,712914,1.01
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",19,58881919,83.83
2026-04-02,total,2065,70239594,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",842,1672548,2.38
2026-04-10,1-999,965,40257,0.05
2026-04-10,"10,001-15,000",29,362870,0.51
2026-04-10,"100,001-200,000",8,1051855,1.49
2026-04-10,"15,001-20,000",17,319000,0.45
2026-04-10,"20,001-30,000",25,654175,0.93
2026-04-10,"200,001-400,000",6,1600738,2.27
2026-04-10,"30,001-40,000",12,411428,0.58
2026-04-10,"40,001-50,000",7,330000,0.46
2026-04-10,"400,001-600,000",5,2429284,3.45
2026-04-10,"5,001-10,000",113,901821,1.28
2026-04-10,"50,001-100,000",12,870785,1.23
2026-04-10,"600,001-800,000",1,712914,1.01
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",19,58881919,83.83
2026-04-10,total,2061,70239594,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",847,1683866,2.39
2026-04-17,1-999,965,41350,0.05
2026-04-17,"10,001-15,000",32,400870,0.57
2026-04-17,"100,001-200,000",8,1043855,1.48
2026-04-17,"15,001-20,000",17,321000,0.45
2026-04-17,"20,001-30,000",23,606175,0.86
2026-04-17,"200,001-400,000",6,1600738,2.27
2026-04-17,"30,001-40,000",12,413428,0.58
2026-04-17,"40,001-50,000",6,280000,0.39
2026-04-17,"400,001-600,000",5,2429284,3.45
2026-04-17,"5,001-10,000",111,889410,1.26
2026-04-17,"50,001-100,000",13,934785,1.33
2026-04-17,"600,001-800,000",1,712914,1.01
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",19,58881919,83.83
2026-04-17,total,2065,70239594,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",834,1660944,2.36
2026-04-24,1-999,958,41272,0.05
2026-04-24,"10,001-15,000",32,404870,0.57
2026-04-24,"100,001-200,000",8,1076855,1.53
2026-04-24,"15,001-20,000",17,322000,0.45
2026-04-24,"20,001-30,000",24,632175,0.9
2026-04-24,"200,001-400,000",6,1600738,2.27
2026-04-24,"30,001-40,000",12,415428,0.59
2026-04-24,"40,001-50,000",6,280000,0.39
2026-04-24,"400,001-600,000",5,2429284,3.45
2026-04-24,"5,001-10,000",112,900410,1.28
2026-04-24,"50,001-100,000",12,880785,1.25
2026-04-24,"600,001-800,000",1,712914,1.01
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",19,58881919,83.83
2026-04-24,total,2046,70239594,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",830,1658944,2.36
2026-04-30,1-999,955,41272,0.05
2026-04-30,"10,001-15,000",30,381870,0.54
2026-04-30,"100,001-200,000",8,1076855,1.53
2026-04-30,"15,001-20,000",18,342000,0.48
2026-04-30,"20,001-30,000",24,635175,0.9
2026-04-30,"200,001-400,000",6,1600738,2.27
2026-04-30,"30,001-40,000",12,415428,0.59
2026-04-30,"40,001-50,000",6,280000,0.39
2026-04-30,"400,001-600,000",5,2429284,3.45
2026-04-30,"5,001-10,000",112,901410,1.28
2026-04-30,"50,001-100,000",12,881785,1.25
2026-04-30,"600,001-800,000",1,712914,1.01
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",19,58881919,83.83
2026-04-30,total,2038,70239594,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",829,1656991,2.35
2026-05-08,1-999,946,41225,0.05
2026-05-08,"10,001-15,000",31,397870,0.56
2026-05-08,"100,001-200,000",8,1077855,1.53
2026-05-08,"15,001-20,000",17,322000,0.45
2026-05-08,"20,001-30,000",24,638175,0.9
2026-05-08,"200,001-400,000",6,1600738,2.27
2026-05-08,"30,001-40,000",11,375428,0.53
2026-05-08,"40,001-50,000",7,323000,0.45
2026-05-08,"400,001-600,000",5,2429284,3.45
2026-05-08,"5,001-10,000",112,900410,1.28
2026-05-08,"50,001-100,000",12,881785,1.25
2026-05-08,"600,001-800,000",1,712914,1.01
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",19,58881919,83.83
2026-05-08,total,2028,70239594,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",827,1653991,2.35
2026-05-15,1-999,944,41147,0.05
2026-05-15,"10,001-15,000",32,408242,0.58
2026-05-15,"100,001-200,000",8,1077855,1.53
2026-05-15,"15,001-20,000",17,322000,0.45
2026-05-15,"20,001-30,000",23,612881,0.87
2026-05-15,"200,001-400,000",6,1600738,2.27
2026-05-15,"30,001-40,000",11,380428,0.54
2026-05-15,"40,001-50,000",7,326000,0.46
2026-05-15,"400,001-600,000",5,2429284,3.45
2026-05-15,"5,001-10,000",112,900410,1.28
2026-05-15,"50,001-100,000",12,891785,1.26
2026-05-15,"600,001-800,000",1,712914,1.01
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",19,58881919,83.83
2026-05-15,total,2024,70239594,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",827,1650991,2.35
2026-05-22,1-999,945,41409,0.05
2026-05-22,"10,001-15,000",32,408242,0.58
2026-05-22,"100,001-200,000",8,1077593,1.53
2026-05-22,"15,001-20,000",16,302000,0.42
2026-05-22,"20,001-30,000",24,635881,0.9
2026-05-22,"200,001-400,000",6,1600738,2.27
2026-05-22,"30,001-40,000",11,380428,0.54
2026-05-22,"40,001-50,000",7,326000,0.46
2026-05-22,"400,001-600,000",5,2429284,3.45
2026-05-22,"5,001-10,000",112,900410,1.28
2026-05-22,"50,001-100,000",12,891785,1.26
2026-05-22,"600,001-800,000",1,712914,1.01
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",19,58881919,83.83
2026-05-22,total,2025,70239594,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",820,1635091,2.32
2026-05-29,1-999,941,41309,0.05
2026-05-29,"10,001-15,000",30,379242,0.53
2026-05-29,"100,001-200,000",8,1077593,1.53
2026-05-29,"15,001-20,000",17,322000,0.45
2026-05-29,"20,001-30,000",24,640881,0.91
2026-05-29,"200,001-400,000",6,1600738,2.27
2026-05-29,"30,001-40,000",11,380428,0.54
2026-05-29,"40,001-50,000",7,328000,0.46
2026-05-29,"400,001-600,000",5,2429284,3.45
2026-05-29,"5,001-10,000",111,890410,1.26
2026-05-29,"50,001-100,000",12,919785,1.3
2026-05-29,"600,001-800,000",1,712914,1.01
2026-05-29,"800,001-1,000,000",0,0,0.0
2026-05-29,"more than 1,000,001",19,58881919,83.83
2026-05-29,total,2012,70239594,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",817,1632777,2.32
2026-06-05,1-999,934,38590,0.05
2026-06-05,"10,001-15,000",29,366242,0.52
2026-06-05,"100,001-200,000",9,1187593,1.69
2026-06-05,"15,001-20,000",17,320000,0.45
2026-06-05,"20,001-30,000",24,640881,0.91
2026-06-05,"200,001-400,000",6,1600738,2.27
2026-06-05,"30,001-40,000",11,380428,0.54
2026-06-05,"40,001-50,000",7,331000,0.47
2026-06-05,"400,001-600,000",5,2429284,3.45
2026-06-05,"5,001-10,000",111,887443,1.26
2026-06-05,"50,001-100,000",11,829785,1.18
2026-06-05,"600,001-800,000",1,712914,1.01
2026-06-05,"800,001-1,000,000",0,0,0.0
2026-06-05,"more than 1,000,001",19,58881919,83.83
2026-06-05,total,2001,70239594,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",816,1632891,2.32
2026-06-12,1-999,929,38391,0.05
2026-06-12,"10,001-15,000",29,366327,0.52
2026-06-12,"100,001-200,000",9,1196593,1.7
2026-06-12,"15,001-20,000",17,320000,0.45
2026-06-12,"20,001-30,000",23,612881,0.87
2026-06-12,"200,001-400,000",6,1600738,2.27
2026-06-12,"30,001-40,000",12,412428,0.58
2026-06-12,"40,001-50,000",6,282000,0.4
2026-06-12,"400,001-600,000",5,2429284,3.45
2026-06-12,"5,001-10,000",109,872443,1.24
2026-06-12,"50,001-100,000",12,880785,1.25
2026-06-12,"600,001-800,000",1,712914,1.01
2026-06-12,"800,001-1,000,000",0,0,0.0
2026-06-12,"more than 1,000,001",19,58881919,83.83
2026-06-12,total,1993,70239594,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",811,1622915,2.31
2026-06-18,1-999,928,38367,0.05
2026-06-18,"10,001-15,000",29,366327,0.52
2026-06-18,"100,001-200,000",9,1203593,1.71
2026-06-18,"15,001-20,000",17,320000,0.45
2026-06-18,"20,001-30,000",22,582881,0.82
2026-06-18,"200,001-400,000",6,1600738,2.27
2026-06-18,"30,001-40,000",13,442428,0.62
2026-06-18,"40,001-50,000",6,282000,0.4
2026-06-18,"400,001-600,000",5,2429284,3.45
2026-06-18,"5,001-10,000",109,872443,1.24
2026-06-18,"50,001-100,000",12,883785,1.25
2026-06-18,"600,001-800,000",1,712914,1.01
