date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",22792,48717985,6.35
2026-03-13,1-999,13319,3316779,0.43
2026-03-13,"10,001-15,000",2094,25445610,3.31
2026-03-13,"100,001-200,000",300,42153807,5.49
2026-03-13,"15,001-20,000",935,16342911,2.13
2026-03-13,"20,001-30,000",1093,26563139,3.46
2026-03-13,"200,001-400,000",119,33718182,4.39
2026-03-13,"30,001-40,000",501,17224034,2.24
2026-03-13,"40,001-50,000",317,14315275,1.86
2026-03-13,"400,001-600,000",43,20648099,2.69
2026-03-13,"5,001-10,000",5073,36301350,4.73
2026-03-13,"50,001-100,000",618,43014303,5.6
2026-03-13,"600,001-800,000",26,17861506,2.32
2026-03-13,"800,001-1,000,000",19,17387745,2.26
2026-03-13,"more than 1,000,001",82,404169111,52.68
2026-03-13,total,47331,767179836,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",22789,48834350,6.36
2026-03-20,1-999,13170,3276712,0.42
2026-03-20,"10,001-15,000",2106,25606359,3.33
2026-03-20,"100,001-200,000",305,42917157,5.59
2026-03-20,"15,001-20,000",955,16690399,2.17
2026-03-20,"20,001-30,000",1093,26653088,3.47
2026-03-20,"200,001-400,000",118,33156532,4.32
2026-03-20,"30,001-40,000",493,16894088,2.2
2026-03-20,"40,001-50,000",329,14839702,1.93
2026-03-20,"400,001-600,000",40,19186621,2.5
2026-03-20,"5,001-10,000",5118,36640913,4.77
2026-03-20,"50,001-100,000",625,43804156,5.7
2026-03-20,"600,001-800,000",28,19309930,2.51
2026-03-20,"800,001-1,000,000",19,17332044,2.25
2026-03-20,"more than 1,000,001",81,402114120,52.4
2026-03-20,total,47269,767256171,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",22734,48804444,6.35
2026-03-27,1-999,13121,3270780,0.42
2026-03-27,"10,001-15,000",2117,25773898,3.35
2026-03-27,"100,001-200,000",311,43802372,5.7
2026-03-27,"15,001-20,000",980,17121047,2.22
2026-03-27,"20,001-30,000",1082,26286982,3.42
2026-03-27,"200,001-400,000",118,32929615,4.28
2026-03-27,"30,001-40,000",512,17603904,2.29
2026-03-27,"40,001-50,000",318,14317987,1.86
2026-03-27,"400,001-600,000",42,20151793,2.62
2026-03-27,"5,001-10,000",5147,36803197,4.79
2026-03-27,"50,001-100,000",637,44370928,5.77
2026-03-27,"600,001-800,000",26,17989943,2.34
2026-03-27,"800,001-1,000,000",20,18153946,2.36
2026-03-27,"more than 1,000,001",81,400590341,52.16
2026-03-27,total,47246,767971177,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",22693,48789169,6.35
2026-04-02,1-999,13084,3256893,0.42
2026-04-02,"10,001-15,000",2102,25573390,3.32
2026-04-02,"100,001-200,000",310,43644499,5.68
2026-04-02,"15,001-20,000",985,17181706,2.23
2026-04-02,"20,001-30,000",1084,26387015,3.43
2026-04-02,"200,001-400,000",118,33324321,4.33
2026-04-02,"30,001-40,000",511,17547474,2.28
2026-04-02,"40,001-50,000",319,14396525,1.87
2026-04-02,"400,001-600,000",42,20294452,2.64
2026-04-02,"5,001-10,000",5130,36699504,4.77
2026-04-02,"50,001-100,000",630,43918314,5.71
2026-04-02,"600,001-800,000",24,16307780,2.12
2026-04-02,"800,001-1,000,000",21,18812793,2.44
2026-04-02,"more than 1,000,001",82,401977290,52.33
2026-04-02,total,47135,768111125,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",22797,49201179,6.4
2026-04-10,1-999,13002,3244233,0.42
2026-04-10,"10,001-15,000",2131,25962237,3.37
2026-04-10,"100,001-200,000",313,43750315,5.69
2026-04-10,"15,001-20,000",992,17313429,2.25
2026-04-10,"20,001-30,000",1099,26784300,3.48
2026-04-10,"200,001-400,000",121,33714707,4.38
