date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",256,492078,1.4
2026-03-13,1-999,270,36941,0.1
2026-03-13,"10,001-15,000",4,43196,0.12
2026-03-13,"100,001-200,000",3,458050,1.3
2026-03-13,"15,001-20,000",9,165690,0.47
2026-03-13,"20,001-30,000",4,92589,0.26
2026-03-13,"200,001-400,000",3,1062623,3.03
2026-03-13,"30,001-40,000",7,236385,0.67
2026-03-13,"40,001-50,000",0,0,0.0
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",23,164805,0.47
2026-03-13,"50,001-100,000",1,60000,0.17
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",2,32187643,91.96
2026-03-13,total,582,35000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",289,528652,1.51
2026-03-20,1-999,292,37937,0.1
2026-03-20,"10,001-15,000",5,56310,0.16
2026-03-20,"100,001-200,000",3,458050,1.3
2026-03-20,"15,001-20,000",7,128600,0.36
2026-03-20,"20,001-30,000",6,136054,0.38
2026-03-20,"200,001-400,000",3,1062623,3.03
2026-03-20,"30,001-40,000",6,197525,0.56
2026-03-20,"40,001-50,000",0,0,0.0
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",20,143606,0.41
2026-03-20,"50,001-100,000",2,129000,0.36
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",2,32121643,91.77
2026-03-20,total,635,35000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",833,1296815,3.48
2026-03-27,1-999,377,46321,0.12
2026-03-27,"10,001-15,000",13,167869,0.45
2026-03-27,"100,001-200,000",4,633050,1.7
2026-03-27,"15,001-20,000",17,322600,0.86
2026-03-27,"20,001-30,000",11,259589,0.69
2026-03-27,"200,001-400,000",3,1062623,2.85
2026-03-27,"30,001-40,000",9,315525,0.84
2026-03-27,"40,001-50,000",1,50000,0.13
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",88,654965,1.76
2026-03-27,"50,001-100,000",3,249000,0.66
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",2,32121643,86.39
