date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",159888,341271161,9.51
2026-03-13,1-999,37160,9919044,0.27
2026-03-13,"10,001-15,000",7186,91510734,2.55
2026-03-13,"100,001-200,000",537,75481188,2.1
2026-03-13,"15,001-20,000",4484,83375792,2.32
2026-03-13,"20,001-30,000",3313,84906326,2.36
2026-03-13,"200,001-400,000",227,64179758,1.78
2026-03-13,"30,001-40,000",1437,51945448,1.44
2026-03-13,"40,001-50,000",878,41172563,1.14
2026-03-13,"400,001-600,000",89,44249217,1.23
2026-03-13,"5,001-10,000",26033,204206893,5.69
2026-03-13,"50,001-100,000",1399,99698927,2.77
2026-03-13,"600,001-800,000",44,29998038,0.83
2026-03-13,"800,001-1,000,000",27,24597506,0.68
2026-03-13,"more than 1,000,001",171,2340962471,65.25
2026-03-13,total,242873,3587475066,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",159422,339821856,9.47
2026-03-20,1-999,37215,9897297,0.27
2026-03-20,"10,001-15,000",7137,90937435,2.53
2026-03-20,"100,001-200,000",534,75197174,2.09
2026-03-20,"15,001-20,000",4439,82530492,2.3
2026-03-20,"20,001-30,000",3293,84460341,2.35
2026-03-20,"200,001-400,000",221,62412933,1.73
2026-03-20,"30,001-40,000",1401,50614318,1.41
2026-03-20,"40,001-50,000",872,40877363,1.13
2026-03-20,"400,001-600,000",90,45022133,1.25
2026-03-20,"5,001-10,000",25866,203078766,5.66
2026-03-20,"50,001-100,000",1393,99591691,2.77
2026-03-20,"600,001-800,000",42,28548967,0.79
2026-03-20,"800,001-1,000,000",25,22615244,0.63
2026-03-20,"more than 1,000,001",177,2351869056,65.55
2026-03-20,total,242127,3587475066,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",158424,337879299,9.41
2026-03-27,1-999,37094,9870583,0.27
2026-03-27,"10,001-15,000",7090,90271762,2.51
2026-03-27,"100,001-200,000",535,74960918,2.08
2026-03-27,"15,001-20,000",4432,82364846,2.29
2026-03-27,"20,001-30,000",3296,84617667,2.35
2026-03-27,"200,001-400,000",224,63480635,1.76
2026-03-27,"30,001-40,000",1387,50132694,1.39
2026-03-27,"40,001-50,000",870,40759900,1.13
2026-03-27,"400,001-600,000",87,43546572,1.21
2026-03-27,"5,001-10,000",25811,202618390,5.64
2026-03-27,"50,001-100,000",1385,98914371,2.75
2026-03-27,"600,001-800,000",44,30146978,0.84
2026-03-27,"800,001-1,000,000",25,22734582,0.63
2026-03-27,"more than 1,000,001",178,2355175869,65.64
2026-03-27,total,240882,3587475066,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",159529,341005222,9.5
2026-04-02,1-999,37042,9877669,0.27
2026-04-02,"10,001-15,000",7200,91714434,2.55
2026-04-02,"100,001-200,000",542,75757982,2.11
2026-04-02,"15,001-20,000",4505,83717791,2.33
2026-04-02,"20,001-30,000",3370,86481961,2.41
2026-04-02,"200,001-400,000",228,64261202,1.79
2026-04-02,"30,001-40,000",1405,50748551,1.41
2026-04-02,"40,001-50,000",882,41215901,1.14
2026-04-02,"400,001-600,000",89,44556918,1.24
2026-04-02,"5,001-10,000",26188,205668039,5.73
2026-04-02,"50,001-100,000",1419,101259282,2.82
2026-04-02,"600,001-800,000",43,29292685,0.81
2026-04-02,"800,001-1,000,000",29,26396049,0.73
2026-04-02,"more than 1,000,001",175,2335526380,65.1
2026-04-02,total,242646,3587475066,100.0
2026-04-02,差異數調整（說明4）,1,-5000,0.0
2026-04-10,"1,000-5,000",157825,337098997,9.39
2026-04-10,1-999,36971,9866273,0.27
2026-04-10,"10,001-15,000",7129,90783631,2.53
2026-04-10,"100,001-200,000",537,75118666,2.09
2026-04-10,"15,001-20,000",4453,82766119,2.3
2026-04-10,"20,001-30,000",3314,85018911,2.36
2026-04-10,"200,001-400,000",220,62177965,1.73
2026-04-10,"30,001-40,000",1392,50306993,1.4
2026-04-10,"40,001-50,000",859,40196820,1.12
2026-04-10,"400,001-600,000",91,45753835,1.27
2026-04-10,"5,001-10,000",25902,203374981,5.66
2026-04-10,"50,001-100,000",1400,99753790,2.78
2026-04-10,"600,001-800,000",44,30270765,0.84
2026-04-10,"800,001-1,000,000",29,26448438,0.73
2026-04-10,"more than 1,000,001",173,2348538882,65.46
2026-04-10,total,240339,3587475066,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",154274,329395706,9.18
2026-04-17,1-999,36590,9736235,0.27
2026-04-17,"10,001-15,000",6991,88988038,2.48
