date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",194997,414596396,2.82
2026-03-13,1-999,136172,34202078,0.23
2026-03-13,"10,001-15,000",15492,188683474,1.28
2026-03-13,"100,001-200,000",1833,249436701,1.7
2026-03-13,"15,001-20,000",7237,126891280,0.86
2026-03-13,"20,001-30,000",7554,184158567,1.25
2026-03-13,"200,001-400,000",786,215784741,1.47
2026-03-13,"30,001-40,000",3552,122663075,0.83
2026-03-13,"40,001-50,000",2152,96563746,0.65
2026-03-13,"400,001-600,000",311,153102570,1.04
2026-03-13,"5,001-10,000",39277,281934761,1.92
2026-03-13,"50,001-100,000",3911,270098074,1.84
2026-03-13,"600,001-800,000",158,109530658,0.74
2026-03-13,"800,001-1,000,000",101,90304860,0.61
2026-03-13,"more than 1,000,001",646,12131259147,82.69
2026-03-13,total,414179,14669210128,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",195953,416705416,2.84
2026-03-20,1-999,136154,34177279,0.23
2026-03-20,"10,001-15,000",15511,188889869,1.28
2026-03-20,"100,001-200,000",1853,251981412,1.71
2026-03-20,"15,001-20,000",7290,127850011,0.87
2026-03-20,"20,001-30,000",7585,184943393,1.26
2026-03-20,"200,001-400,000",788,216423368,1.47
2026-03-20,"30,001-40,000",3558,122889719,0.83
2026-03-20,"40,001-50,000",2166,97218010,0.66
2026-03-20,"400,001-600,000",317,156367926,1.06
2026-03-20,"5,001-10,000",39484,283542857,1.93
2026-03-20,"50,001-100,000",3912,270199813,1.84
2026-03-20,"600,001-800,000",159,110240619,0.75
2026-03-20,"800,001-1,000,000",100,88946437,0.6
2026-03-20,"more than 1,000,001",645,12118833999,82.61
2026-03-20,total,415475,14669210128,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",196309,417306611,2.84
2026-03-27,1-999,136270,34199010,0.23
2026-03-27,"10,001-15,000",15538,189300586,1.29
2026-03-27,"100,001-200,000",1849,251602940,1.71
2026-03-27,"15,001-20,000",7294,127971804,0.87
2026-03-27,"20,001-30,000",7607,185517571,1.26
2026-03-27,"200,001-400,000",793,217358089,1.48
2026-03-27,"30,001-40,000",3544,122359382,0.83
2026-03-27,"40,001-50,000",2194,98489787,0.67
2026-03-27,"400,001-600,000",317,156920754,1.06
2026-03-27,"5,001-10,000",39595,284400226,1.93
2026-03-27,"50,001-100,000",3921,271088072,1.84
2026-03-27,"600,001-800,000",167,116093522,0.79
2026-03-27,"800,001-1,000,000",99,88152064,0.6
2026-03-27,"more than 1,000,001",643,12108449710,82.54
2026-03-27,total,416140,14669210128,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",196410,417478547,2.84
2026-04-02,1-999,136420,34233293,0.23
2026-04-02,"10,001-15,000",15564,189603171,1.29
2026-04-02,"100,001-200,000",1853,252128891,1.71
2026-04-02,"15,001-20,000",7313,128257689,0.87
2026-04-02,"20,001-30,000",7603,185420656,1.26
2026-04-02,"200,001-400,000",792,217227380,1.48
2026-04-02,"30,001-40,000",3563,122949772,0.83
2026-04-02,"40,001-50,000",2183,97965176,0.66
2026-04-02,"400,001-600,000",321,158247256,1.07
2026-04-02,"5,001-10,000",39602,284590208,1.94
2026-04-02,"50,001-100,000",3924,271074274,1.84
2026-04-02,"600,001-800,000",168,116805830,0.79
2026-04-02,"800,001-1,000,000",103,92153836,0.62
2026-04-02,"more than 1,000,001",643,12101074149,82.49
2026-04-02,total,416462,14669210128,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
