date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",9040,18681870,5.91
2026-03-13,1-999,5870,1070806,0.33
2026-03-13,"10,001-15,000",493,6243636,1.97
2026-03-13,"100,001-200,000",104,14219381,4.5
2026-03-13,"15,001-20,000",312,5745448,1.81
2026-03-13,"20,001-30,000",317,8015207,2.53
2026-03-13,"200,001-400,000",48,13513793,4.27
2026-03-13,"30,001-40,000",140,4981766,1.57
2026-03-13,"40,001-50,000",105,4865490,1.53
2026-03-13,"400,001-600,000",23,11208469,3.54
2026-03-13,"5,001-10,000",1514,11894780,3.76
2026-03-13,"50,001-100,000",177,12686577,4.01
2026-03-13,"600,001-800,000",15,10808638,3.42
2026-03-13,"800,001-1,000,000",10,8816568,2.79
2026-03-13,"more than 1,000,001",43,183210871,57.98
2026-03-13,total,18211,315963300,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",9145,18875192,5.97
2026-03-20,1-999,5914,1082060,0.34
2026-03-20,"10,001-15,000",503,6364351,2.01
2026-03-20,"100,001-200,000",104,14254120,4.51
2026-03-20,"15,001-20,000",316,5827393,1.84
2026-03-20,"20,001-30,000",312,7893367,2.49
2026-03-20,"200,001-400,000",46,13054474,4.13
2026-03-20,"30,001-40,000",140,4995892,1.58
2026-03-20,"40,001-50,000",105,4849137,1.53
2026-03-20,"400,001-600,000",22,10628469,3.36
2026-03-20,"5,001-10,000",1515,11912131,3.77
2026-03-20,"50,001-100,000",182,13035772,4.12
2026-03-20,"600,001-800,000",17,12177136,3.85
2026-03-20,"800,001-1,000,000",9,8084772,2.55
2026-03-20,"more than 1,000,001",42,182929034,57.89
2026-03-20,total,18372,315963300,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",9175,18914001,5.98
2026-03-27,1-999,5904,1075706,0.34
2026-03-27,"10,001-15,000",492,6219385,1.96
2026-03-27,"100,001-200,000",103,14295820,4.52
2026-03-27,"15,001-20,000",321,5909633,1.87
2026-03-27,"20,001-30,000",303,7645522,2.41
2026-03-27,"200,001-400,000",47,13408204,4.24
2026-03-27,"30,001-40,000",149,5285892,1.67
2026-03-27,"40,001-50,000",105,4850137,1.53
2026-03-27,"400,001-600,000",21,10182469,3.22
2026-03-27,"5,001-10,000",1521,11954975,3.78
2026-03-27,"50,001-100,000",184,13208660,4.18
2026-03-27,"600,001-800,000",16,11295136,3.57
2026-03-27,"800,001-1,000,000",10,8876726,2.8
2026-03-27,"more than 1,000,001",42,182841034,57.86
2026-03-27,total,18393,315963300,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",9143,18848474,5.96
2026-04-02,1-999,5901,1074002,0.33
2026-04-02,"10,001-15,000",494,6250152,1.97
2026-04-02,"100,001-200,000",103,14326820,4.53
2026-04-02,"15,001-20,000",320,5884048,1.86
2026-04-02,"20,001-30,000",305,7683012,2.43
2026-04-02,"200,001-400,000",49,13982534,4.42
2026-04-02,"30,001-40,000",147,5216892,1.65
2026-04-02,"40,001-50,000",106,4894156,1.54
2026-04-02,"400,001-600,000",23,11195905,3.54
2026-04-02,"5,001-10,000",1515,11896163,3.76
2026-04-02,"50,001-100,000",182,12993747,4.11
2026-04-02,"600,001-800,000",13,9145700,2.89
2026-04-02,"800,001-1,000,000",11,9759661,3.08
