date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5885,12969066,10.65
2026-03-13,1-999,35169,138520,0.11
2026-03-13,"10,001-15,000",334,4373376,3.59
2026-03-13,"100,001-200,000",72,10398240,8.54
2026-03-13,"15,001-20,000",276,5170804,4.25
2026-03-13,"20,001-30,000",216,5621484,4.62
2026-03-13,"200,001-400,000",39,10956127,9.0
2026-03-13,"30,001-40,000",131,4704204,3.86
2026-03-13,"40,001-50,000",85,3968170,3.26
2026-03-13,"400,001-600,000",13,6385514,5.24
2026-03-13,"5,001-10,000",1144,9404850,7.73
2026-03-13,"50,001-100,000",180,13068318,10.74
2026-03-13,"600,001-800,000",4,2766099,2.27
2026-03-13,"800,001-1,000,000",8,6999214,5.75
2026-03-13,"more than 1,000,001",13,24738253,20.33
2026-03-13,total,43569,121662239,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5851,12905807,10.6
2026-03-20,1-999,35892,140753,0.11
2026-03-20,"10,001-15,000",338,4429376,3.64
2026-03-20,"100,001-200,000",71,10220891,8.4
2026-03-20,"15,001-20,000",271,5076543,4.17
2026-03-20,"20,001-30,000",216,5627665,4.62
2026-03-20,"200,001-400,000",42,11786074,9.68
2026-03-20,"30,001-40,000",126,4528903,3.72
2026-03-20,"40,001-50,000",84,3919170,3.22
2026-03-20,"400,001-600,000",12,5987049,4.92
2026-03-20,"5,001-10,000",1142,9387838,7.71
2026-03-20,"50,001-100,000",180,13115604,10.78
2026-03-20,"600,001-800,000",4,2766099,2.27
2026-03-20,"800,001-1,000,000",8,7032214,5.78
2026-03-20,"more than 1,000,001",13,24738253,20.33
2026-03-20,total,44250,121662239,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5821,12865240,10.57
2026-03-27,1-999,36392,140936,0.11
2026-03-27,"10,001-15,000",332,4349058,3.57
2026-03-27,"100,001-200,000",69,9784691,8.04
2026-03-27,"15,001-20,000",277,5191173,4.26
2026-03-27,"20,001-30,000",210,5476519,4.5
2026-03-27,"200,001-400,000",44,12134074,9.97
2026-03-27,"30,001-40,000",127,4559904,3.74
2026-03-27,"40,001-50,000",88,4104185,3.37
2026-03-27,"400,001-600,000",9,4491577,3.69
2026-03-27,"5,001-10,000",1154,9490139,7.8
2026-03-27,"50,001-100,000",179,13055705,10.73
2026-03-27,"600,001-800,000",6,4118571,3.38
2026-03-27,"800,001-1,000,000",7,6074214,4.99
2026-03-27,"more than 1,000,001",14,25826253,21.22
2026-03-27,total,44729,121662239,100.0
