date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",19509,33985441,7.1
2026-03-13,1-999,33994,4771759,0.99
2026-03-13,"10,001-15,000",429,5475927,1.14
2026-03-13,"100,001-200,000",90,12970018,2.71
2026-03-13,"15,001-20,000",234,4232998,0.88
2026-03-13,"20,001-30,000",203,5109829,1.06
2026-03-13,"200,001-400,000",68,19900614,4.16
2026-03-13,"30,001-40,000",103,3633376,0.75
2026-03-13,"40,001-50,000",62,2802499,0.58
2026-03-13,"400,001-600,000",23,11569971,2.41
2026-03-13,"5,001-10,000",1451,11013491,2.3
2026-03-13,"50,001-100,000",122,8811364,1.84
2026-03-13,"600,001-800,000",11,7761951,1.62
2026-03-13,"800,001-1,000,000",12,10730702,2.24
2026-03-13,"more than 1,000,001",39,335343785,70.13
2026-03-13,total,56350,478113725,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",18609,32342720,6.76
2026-03-20,1-999,33259,4627941,0.96
2026-03-20,"10,001-15,000",411,5259370,1.1
2026-03-20,"100,001-200,000",81,11780044,2.46
2026-03-20,"15,001-20,000",221,4007097,0.83
2026-03-20,"20,001-30,000",201,5088950,1.06
2026-03-20,"200,001-400,000",69,19993932,4.18
2026-03-20,"30,001-40,000",97,3390000,0.7
2026-03-20,"40,001-50,000",65,2967385,0.62
2026-03-20,"400,001-600,000",27,13149984,2.75
2026-03-20,"5,001-10,000",1386,10532827,2.2
2026-03-20,"50,001-100,000",117,8466896,1.77
2026-03-20,"600,001-800,000",12,8436692,1.76
2026-03-20,"800,001-1,000,000",10,8826008,1.84
2026-03-20,"more than 1,000,001",41,339243879,70.95
2026-03-20,total,54606,478113725,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",18471,32151650,6.72
2026-03-27,1-999,33066,4628120,0.96
2026-03-27,"10,001-15,000",417,5322738,1.11
2026-03-27,"100,001-200,000",84,11841737,2.47
2026-03-27,"15,001-20,000",228,4140561,0.86
2026-03-27,"20,001-30,000",198,5022069,1.05
2026-03-27,"200,001-400,000",69,20021591,4.18
2026-03-27,"30,001-40,000",96,3348490,0.7
2026-03-27,"40,001-50,000",61,2769795,0.57
2026-03-27,"400,001-600,000",30,14831477,3.1
2026-03-27,"5,001-10,000",1376,10428124,2.18
2026-03-27,"50,001-100,000",119,8560884,1.79
2026-03-27,"600,001-800,000",8,5695483,1.19
2026-03-27,"800,001-1,000,000",11,9711967,2.03
2026-03-27,"more than 1,000,001",41,339639039,71.03
2026-03-27,total,54275,478113725,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",19051,33270952,6.95
2026-04-02,1-999,33416,4707399,0.98
2026-04-02,"10,001-15,000",433,5527505,1.15
2026-04-02,"100,001-200,000",84,11924960,2.49
2026-04-02,"15,001-20,000",225,4063540,0.84
2026-04-02,"20,001-30,000",207,5259859,1.1
2026-04-02,"200,001-400,000",70,20718557,4.33
2026-04-02,"30,001-40,000",95,3333231,0.69
2026-04-02,"40,001-50,000",64,2928470,0.61
2026-04-02,"400,001-600,000",26,12690937,2.65
2026-04-02,"5,001-10,000",1429,10798949,2.25
2026-04-02,"50,001-100,000",124,8917470,1.86
2026-04-02,"600,001-800,000",11,7795683,1.63
2026-04-02,"800,001-1,000,000",9,7955490,1.66
2026-04-02,"more than 1,000,001",40,338220723,70.74
2026-04-02,total,55284,478113725,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",18424,32168700,6.72
2026-04-10,1-999,32968,4659842,0.97
2026-04-10,"10,001-15,000",422,5399853,1.12
2026-04-10,"100,001-200,000",89,12617882,2.63
2026-04-10,"15,001-20,000",235,4257133,0.89
2026-04-10,"20,001-30,000",198,5054559,1.05
2026-04-10,"200,001-400,000",65,19386325,4.05
2026-04-10,"30,001-40,000",98,3440127,0.71
2026-04-10,"40,001-50,000",58,2652164,0.55
2026-04-10,"400,001-600,000",30,14969725,3.13
2026-04-10,"5,001-10,000",1380,10458824,2.18
2026-04-10,"50,001-100,000",125,8915039,1.86
2026-04-10,"600,001-800,000",11,7655656,1.6
2026-04-10,"800,001-1,000,000",9,7948254,1.66
2026-04-10,"more than 1,000,001",40,338529642,70.8
2026-04-10,total,54152,478113725,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",15323,26518685,5.54
