date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",11208,21237942,14.14
2026-03-13,1-999,2267,435205,0.28
2026-03-13,"10,001-15,000",256,3353400,2.23
2026-03-13,"100,001-200,000",33,4744593,3.16
2026-03-13,"15,001-20,000",182,3461797,2.3
2026-03-13,"20,001-30,000",117,3021750,2.01
2026-03-13,"200,001-400,000",15,3888733,2.59
2026-03-13,"30,001-40,000",58,2097295,1.39
2026-03-13,"40,001-50,000",30,1402994,0.93
2026-03-13,"400,001-600,000",5,2407573,1.6
2026-03-13,"5,001-10,000",1100,8974559,5.97
2026-03-13,"50,001-100,000",61,4407267,2.93
2026-03-13,"600,001-800,000",6,3858583,2.57
2026-03-13,"800,001-1,000,000",2,1723000,1.14
2026-03-13,"more than 1,000,001",10,85107121,56.69
2026-03-13,total,15350,150121812,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",11968,22647015,15.08
2026-03-20,1-999,2437,464655,0.3
2026-03-20,"10,001-15,000",254,3309655,2.2
2026-03-20,"100,001-200,000",33,4776847,3.18
2026-03-20,"15,001-20,000",191,3637318,2.42
2026-03-20,"20,001-30,000",112,2928750,1.95
2026-03-20,"200,001-400,000",13,3722016,2.47
2026-03-20,"30,001-40,000",61,2202295,1.46
2026-03-20,"40,001-50,000",27,1274994,0.84
2026-03-20,"400,001-600,000",3,1427701,0.95
2026-03-20,"5,001-10,000",1144,9370711,6.24
2026-03-20,"50,001-100,000",63,4473473,2.97
2026-03-20,"600,001-800,000",5,3201261,2.13
2026-03-20,"800,001-1,000,000",2,1701000,1.13
2026-03-20,"more than 1,000,001",10,84984121,56.61
2026-03-20,total,16323,150121812,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",11822,22409788,14.92
2026-03-27,1-999,2420,467782,0.31
2026-03-27,"10,001-15,000",261,3390750,2.25
2026-03-27,"100,001-200,000",31,4403575,2.93
2026-03-27,"15,001-20,000",188,3566218,2.37
2026-03-27,"20,001-30,000",107,2761750,1.83
2026-03-27,"200,001-400,000",15,3975466,2.64
2026-03-27,"30,001-40,000",68,2460295,1.63
2026-03-27,"40,001-50,000",28,1319994,0.87
2026-03-27,"400,001-600,000",3,1427701,0.95
2026-03-27,"5,001-10,000",1161,9454143,6.29
2026-03-27,"50,001-100,000",63,4500467,2.99
2026-03-27,"600,001-800,000",5,3186762,2.12
2026-03-27,"800,001-1,000,000",2,1709000,1.13
2026-03-27,"more than 1,000,001",10,85088121,56.67
2026-03-27,total,16184,150121812,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",12336,23040130,15.34
2026-04-02,1-999,2507,470692,0.31
2026-04-02,"10,001-15,000",256,3339899,2.22
2026-04-02,"100,001-200,000",33,4830183,3.21
2026-04-02,"15,001-20,000",178,3397237,2.26
2026-04-02,"20,001-30,000",113,2938750,1.95
2026-04-02,"200,001-400,000",12,3234740,2.15
2026-04-02,"30,001-40,000",60,2166295,1.44
2026-04-02,"40,001-50,000",21,994949,0.66
2026-04-02,"400,001-600,000",4,1939562,1.29
2026-04-02,"5,001-10,000",1167,9538029,6.35
2026-04-02,"50,001-100,000",63,4495675,2.99
2026-04-02,"600,001-800,000",4,2503583,1.66
2026-04-02,"800,001-1,000,000",3,2527967,1.68
2026-04-02,"more than 1,000,001",10,84704121,56.42
2026-04-02,total,16767,150121812,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",12694,23615059,15.73
2026-04-10,1-999,2586,476250,0.31
2026-04-10,"10,001-15,000",253,3312434,2.2
2026-04-10,"100,001-200,000",32,4584756,3.05
2026-04-10,"15,001-20,000",169,3222552,2.14
2026-04-10,"20,001-30,000",108,2794750,1.86
2026-04-10,"200,001-400,000",8,2011559,1.33
2026-04-10,"30,001-40,000",57,2062295,1.37
2026-04-10,"40,001-50,000",20,941949,0.62
2026-04-10,"400,001-600,000",6,2821562,1.87
2026-04-10,"5,001-10,000",1170,9693149,6.45
2026-04-10,"50,001-100,000",57,4172673,2.77
2026-04-10,"600,001-800,000",5,3146398,2.09
2026-04-10,"800,001-1,000,000",3,2697000,1.79
2026-04-10,"more than 1,000,001",10,84569426,56.33
2026-04-10,total,17178,150121812,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",12201,22190177,14.78
2026-04-17,1-999,2767,500838,0.33
2026-04-17,"10,001-15,000",225,2931996,1.95
2026-04-17,"100,001-200,000",32,4655186,3.1
2026-04-17,"15,001-20,000",172,3267342,2.17
2026-04-17,"20,001-30,000",101,2627359,1.75
2026-04-17,"200,001-400,000",8,2357482,1.57
2026-04-17,"30,001-40,000",62,2247295,1.49
2026-04-17,"40,001-50,000",24,1139149,0.75
2026-04-17,"400,001-600,000",7,3459588,2.3
2026-04-17,"5,001-10,000",1024,8416268,5.6
2026-04-17,"50,001-100,000",53,3903267,2.6
2026-04-17,"600,001-800,000",8,5561897,3.7
2026-04-17,"800,001-1,000,000",1,812000,0.54
2026-04-17,"more than 1,000,001",11,86051974,57.32
2026-04-17,total,16696,150121818,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",12328,22779901,15.17
2026-04-24,1-999,2858,544047,0.36
2026-04-24,"10,001-15,000",217,2813251,1.87
2026-04-24,"100,001-200,000",35,4979513,3.31
2026-04-24,"15,001-20,000",155,2940338,1.95
2026-04-24,"20,001-30,000",112,2903359,1.93
2026-04-24,"200,001-400,000",6,1740700,1.15
2026-04-24,"30,001-40,000",51,1819295,1.21
2026-04-24,"40,001-50,000",26,1207149,0.8
2026-04-24,"400,001-600,000",6,2912777,1.94
2026-04-24,"5,001-10,000",1040,8499604,5.66
2026-04-24,"50,001-100,000",54,3910267,2.6
2026-04-24,"600,001-800,000",8,5551262,3.69
2026-04-24,"800,001-1,000,000",3,2583000,1.72
2026-04-24,"more than 1,000,001",10,84937349,56.57
2026-04-24,total,16909,150121812,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",12353,22865883,15.23
2026-04-30,1-999,2836,544955,0.36
2026-04-30,"10,001-15,000",210,2733110,1.82
2026-04-30,"100,001-200,000",37,5266986,3.5
2026-04-30,"15,001-20,000",159,3019338,2.01
2026-04-30,"20,001-30,000",106,2724359,1.81
2026-04-30,"200,001-400,000",9,2702789,1.8
2026-04-30,"30,001-40,000",55,1954295,1.3
2026-04-30,"40,001-50,000",27,1262149,0.84
2026-04-30,"400,001-600,000",4,1954544,1.3
2026-04-30,"5,001-10,000",1072,8692206,5.79
2026-04-30,"50,001-100,000",52,3730267,2.48
2026-04-30,"600,001-800,000",5,3352583,2.23
2026-04-30,"800,001-1,000,000",4,3349999,2.23
2026-04-30,"more than 1,000,001",11,85968349,57.26
2026-04-30,total,16940,150121812,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",12655,23385903,15.57
2026-05-08,1-999,2997,570061,0.37
2026-05-08,"10,001-15,000",210,2717272,1.81
2026-05-08,"100,001-200,000",32,4732469,3.15
2026-05-08,"15,001-20,000",163,3086773,2.05
2026-05-08,"20,001-30,000",114,2943359,1.96
2026-05-08,"200,001-400,000",8,2031141,1.35
2026-05-08,"30,001-40,000",58,2084295,1.38
2026-05-08,"40,001-50,000",31,1453149,0.96
2026-05-08,"400,001-600,000",6,2914907,1.94
2026-05-08,"5,001-10,000",1037,8492167,5.65
2026-05-08,"50,001-100,000",50,3670774,2.44
2026-05-08,"600,001-800,000",7,4694575,3.12
2026-05-08,"800,001-1,000,000",3,2621966,1.74
2026-05-08,"more than 1,000,001",10,84723001,56.43
2026-05-08,total,17381,150121812,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",13052,23944869,15.95
2026-05-15,1-999,3161,605882,0.4
2026-05-15,"10,001-15,000",232,2998511,1.99
2026-05-15,"100,001-200,000",23,3462121,2.3
2026-05-15,"15,001-20,000",154,2945938,1.96
2026-05-15,"20,001-30,000",108,2782775,1.85
2026-05-15,"200,001-400,000",10,2477928,1.65
2026-05-15,"30,001-40,000",57,2035202,1.35
2026-05-15,"40,001-50,000",35,1653742,1.1
2026-05-15,"400,001-600,000",10,5111869,3.4
2026-05-15,"5,001-10,000",1085,8835805,5.88
2026-05-15,"50,001-100,000",60,4275818,2.84
2026-05-15,"600,001-800,000",5,3392351,2.25
2026-05-15,"800,001-1,000,000",1,896000,0.59
2026-05-15,"more than 1,000,001",10,84703001,56.42
2026-05-15,total,18003,150121812,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",13248,23929667,15.94
2026-05-22,1-999,3532,649476,0.43
2026-05-22,"10,001-15,000",214,2784611,1.85
2026-05-22,"100,001-200,000",24,3672000,2.44
2026-05-22,"15,001-20,000",148,2821944,1.87
2026-05-22,"20,001-30,000",113,2963775,1.97
2026-05-22,"200,001-400,000",12,3190401,2.12
2026-05-22,"30,001-40,000",58,2067181,1.37
2026-05-22,"40,001-50,000",29,1391287,0.92
2026-05-22,"400,001-600,000",6,2954216,1.96
2026-05-22,"5,001-10,000",1051,8611642,5.73
2026-05-22,"50,001-100,000",55,4077588,2.71
2026-05-22,"600,001-800,000",6,3939089,2.62
2026-05-22,"800,001-1,000,000",3,2607934,1.73
2026-05-22,"more than 1,000,001",10,84461001,56.26
2026-05-22,total,18509,150121812,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",11702,21076648,14.03
2026-05-29,1-999,3787,695769,0.46
2026-05-29,"10,001-15,000",190,2476336,1.64
2026-05-29,"100,001-200,000",25,3731182,2.48
2026-05-29,"15,001-20,000",139,2638438,1.75
2026-05-29,"20,001-30,000",89,2302775,1.53
2026-05-29,"200,001-400,000",9,2253827,1.5
2026-05-29,"30,001-40,000",53,1920881,1.27
2026-05-29,"40,001-50,000",24,1138043,0.75
2026-05-29,"400,001-600,000",5,2339216,1.55
2026-05-29,"5,001-10,000",928,7641031,5.08
2026-05-29,"50,001-100,000",51,3688588,2.45
2026-05-29,"600,001-800,000",9,6112292,4.07
2026-05-29,"800,001-1,000,000",2,1837000,1.22
2026-05-29,"more than 1,000,001",14,90269786,60.13
2026-05-29,total,17027,150121812,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",13371,24025809,16.0
2026-06-05,1-999,4206,823063,0.54
2026-06-05,"10,001-15,000",230,2953036,1.96
2026-06-05,"100,001-200,000",27,3968117,2.64
2026-06-05,"15,001-20,000",139,2640838,1.75
2026-06-05,"20,001-30,000",103,2636359,1.75
2026-06-05,"200,001-400,000",8,2052491,1.36
2026-06-05,"30,001-40,000",55,2007681,1.33
2026-06-05,"40,001-50,000",27,1255042,0.83
2026-06-05,"400,001-600,000",5,2353216,1.56
2026-06-05,"5,001-10,000",980,7951012,5.29
2026-06-05,"50,001-100,000",50,3568872,2.37
2026-06-05,"600,001-800,000",8,5395963,3.59
2026-06-05,"800,001-1,000,000",2,1767000,1.17
2026-06-05,"more than 1,000,001",12,86723313,57.76
2026-06-05,total,19223,150121812,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",14735,25209263,16.79
2026-06-12,1-999,5022,907683,0.6
2026-06-12,"10,001-15,000",202,2643399,1.76
2026-06-12,"100,001-200,000",25,3692763,2.45
2026-06-12,"15,001-20,000",135,2565088,1.7
2026-06-12,"20,001-30,000",95,2427753,1.61
2026-06-12,"200,001-400,000",10,2789580,1.85
2026-06-12,"30,001-40,000",53,1911681,1.27
2026-06-12,"40,001-50,000",27,1256087,0.83
2026-06-12,"400,001-600,000",6,2846254,1.89
2026-06-12,"5,001-10,000",944,7730593,5.14
2026-06-12,"50,001-100,000",48,3332588,2.21
2026-06-12,"600,001-800,000",8,5498562,3.66
2026-06-12,"800,001-1,000,000",1,827000,0.55
2026-06-12,"more than 1,000,001",12,86483518,57.6
2026-06-12,total,21323,150121812,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",13139,22711214,15.12
2026-06-18,1-999,4780,864324,0.57
2026-06-18,"10,001-15,000",189,2439241,1.62
2026-06-18,"100,001-200,000",25,3651000,2.43
2026-06-18,"15,001-20,000",125,2379338,1.58
2026-06-18,"20,001-30,000",93,2398598,1.59
2026-06-18,"200,001-400,000",12,3572929,2.38
2026-06-18,"30,001-40,000",52,1860723,1.23
2026-06-18,"40,001-50,000",25,1172000,0.78
2026-06-18,"400,001-600,000",5,2439604,1.62
2026-06-18,"5,001-10,000",864,7051758,4.69
2026-06-18,"50,001-100,000",49,3542740,2.35
2026-06-18,"600,001-800,000",8,5121265,3.41
2026-06-18,"800,001-1,000,000",2,1888000,1.25
2026-06-18,"more than 1,000,001",14,89029078,59.3
2026-06-18,total,19382,150121812,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",14622,24970112,16.63
2026-06-26,1-999,5436,986494,0.65
2026-06-26,"10,001-15,000",207,2666125,1.77
2026-06-26,"100,001-200,000",21,3053134,2.03
2026-06-26,"15,001-20,000",132,2486838,1.65
2026-06-26,"20,001-30,000",99,2518598,1.67
2026-06-26,"200,001-400,000",13,3594215,2.39
2026-06-26,"30,001-40,000",50,1789723,1.19
2026-06-26,"40,001-50,000",27,1267000,0.84
2026-06-26,"400,001-600,000",11,5408668,3.6
2026-06-26,"5,001-10,000",938,7632412,5.08
2026-06-26,"50,001-100,000",60,4322388,2.87
2026-06-26,"600,001-800,000",7,4560331,3.03
2026-06-26,"800,001-1,000,000",1,900461,0.59
2026-06-26,"more than 1,000,001",10,83965313,55.93
2026-06-26,total,21634,150121812,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",15480,26449616,17.61
2026-07-03,1-999,5428,1004228,0.66
2026-07-03,"10,001-15,000",216,2779321,1.85
2026-07-03,"100,001-200,000",24,3561200,2.37
2026-07-03,"15,001-20,000",127,2398355,1.59
2026-07-03,"20,001-30,000",102,2591598,1.72
2026-07-03,"200,001-400,000",11,3155823,2.1
2026-07-03,"30,001-40,000",50,1796826,1.19
2026-07-03,"40,001-50,000",25,1151000,0.76
2026-07-03,"400,001-600,000",10,4691079,3.12
2026-07-03,"5,001-10,000",956,7753644,5.16
2026-07-03,"50,001-100,000",57,3928388,2.61
2026-07-03,"600,001-800,000",5,3166068,2.1
2026-07-03,"800,001-1,000,000",2,1744505,1.16
2026-07-03,"more than 1,000,001",10,83950161,55.92
2026-07-03,total,22503,150121812,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",16790,28684345,19.1
2026-07-09,1-999,5784,1087350,0.72
2026-07-09,"10,001-15,000",228,2964321,1.97
2026-07-09,"100,001-200,000",22,3411733,2.27
2026-07-09,"15,001-20,000",135,2536955,1.68
2026-07-09,"20,001-30,000",102,2622798,1.74
2026-07-09,"200,001-400,000",11,3195185,2.12
2026-07-09,"30,001-40,000",46,1672723,1.11
2026-07-09,"40,001-50,000",17,786770,0.52
2026-07-09,"400,001-600,000",9,4182881,2.78
2026-07-09,"5,001-10,000",1020,8281699,5.51
2026-07-09,"50,001-100,000",58,4189823,2.79
2026-07-09,"600,001-800,000",4,2518068,1.67
2026-07-09,"800,001-1,000,000",0,0,0.0
2026-07-09,"more than 1,000,001",10,83987161,55.94
2026-07-09,total,24236,150121812,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
