date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1296,2295083,10.92
2026-03-13,1-999,917,112425,0.53
2026-03-13,"10,001-15,000",30,364800,1.73
2026-03-13,"100,001-200,000",8,986000,4.69
2026-03-13,"15,001-20,000",14,256000,1.21
2026-03-13,"20,001-30,000",15,368800,1.75
2026-03-13,"200,001-400,000",2,511250,2.43
2026-03-13,"30,001-40,000",7,264600,1.26
2026-03-13,"40,001-50,000",5,225745,1.07
2026-03-13,"400,001-600,000",3,1636516,7.79
2026-03-13,"5,001-10,000",91,732030,3.48
2026-03-13,"50,001-100,000",12,882600,4.2
2026-03-13,"600,001-800,000",3,2292880,10.91
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",2,10071271,47.95
2026-03-13,total,2405,21000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1302,2334985,11.11
2026-03-20,1-999,920,112130,0.53
2026-03-20,"10,001-15,000",26,331600,1.57
2026-03-20,"100,001-200,000",7,866000,4.12
2026-03-20,"15,001-20,000",17,316000,1.5
2026-03-20,"20,001-30,000",13,326814,1.55
2026-03-20,"200,001-400,000",2,511250,2.43
2026-03-20,"30,001-40,000",9,336600,1.6
2026-03-20,"40,001-50,000",7,322324,1.53
2026-03-20,"400,001-600,000",3,1636516,7.79
2026-03-20,"5,001-10,000",96,773030,3.68
2026-03-20,"50,001-100,000",10,768600,3.66
2026-03-20,"600,001-800,000",3,2292880,10.91
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",2,10071271,47.95
2026-03-20,total,2417,21000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1268,2282667,10.86
2026-03-27,1-999,924,113059,0.53
2026-03-27,"10,001-15,000",28,356600,1.69
2026-03-27,"100,001-200,000",7,870000,4.14
2026-03-27,"15,001-20,000",16,297000,1.41
2026-03-27,"20,001-30,000",13,326814,1.55
2026-03-27,"200,001-400,000",2,512250,2.43
2026-03-27,"30,001-40,000",8,305600,1.45
2026-03-27,"40,001-50,000",5,220712,1.05
2026-03-27,"400,001-600,000",3,1636516,7.79
2026-03-27,"5,001-10,000",99,799030,3.8
2026-03-27,"50,001-100,000",13,915601,4.36
