date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",9088,16741600,13.14
2026-03-13,1-999,7881,1426350,1.11
2026-03-13,"10,001-15,000",256,3231068,2.53
2026-03-13,"100,001-200,000",21,2622339,2.05
2026-03-13,"15,001-20,000",147,2697818,2.11
2026-03-13,"20,001-30,000",117,2959075,2.32
2026-03-13,"200,001-400,000",13,3671091,2.88
2026-03-13,"30,001-40,000",59,2077733,1.63
2026-03-13,"40,001-50,000",26,1199848,0.94
2026-03-13,"400,001-600,000",7,3272287,2.56
2026-03-13,"5,001-10,000",911,7120173,5.58
2026-03-13,"50,001-100,000",68,4570855,3.58
2026-03-13,"600,001-800,000",4,2893357,2.27
2026-03-13,"800,001-1,000,000",2,1739756,1.36
2026-03-13,"more than 1,000,001",5,71179888,55.86
2026-03-13,total,18605,127403238,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",9072,16726345,13.12
2026-03-20,1-999,7885,1423383,1.11
2026-03-20,"10,001-15,000",254,3211441,2.52
2026-03-20,"100,001-200,000",20,2515779,1.97
2026-03-20,"15,001-20,000",144,2639733,2.07
2026-03-20,"20,001-30,000",118,2993623,2.34
2026-03-20,"200,001-400,000",13,3699170,2.9
2026-03-20,"30,001-40,000",61,2149470,1.68
2026-03-20,"40,001-50,000",26,1206055,0.94
2026-03-20,"400,001-600,000",7,3274287,2.57
2026-03-20,"5,001-10,000",914,7143086,5.6
2026-03-20,"50,001-100,000",68,4607865,3.61
2026-03-20,"600,001-800,000",4,2893357,2.27
2026-03-20,"800,001-1,000,000",2,1739756,1.36
2026-03-20,"more than 1,000,001",5,71179888,55.86
2026-03-20,total,18593,127403238,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",9066,16728829,13.13
2026-03-27,1-999,7872,1420711,1.11
2026-03-27,"10,001-15,000",254,3207655,2.51
2026-03-27,"100,001-200,000",20,2495779,1.95
2026-03-27,"15,001-20,000",145,2662549,2.08
2026-03-27,"20,001-30,000",118,2985850,2.34
2026-03-27,"200,001-400,000",13,3687158,2.89
2026-03-27,"30,001-40,000",59,2072002,1.62
2026-03-27,"40,001-50,000",25,1159057,0.9
2026-03-27,"400,001-600,000",7,3283193,2.57
2026-03-27,"5,001-10,000",907,7092591,5.56
2026-03-27,"50,001-100,000",71,4794863,3.76
2026-03-27,"600,001-800,000",4,2893357,2.27
2026-03-27,"800,001-1,000,000",2,1739756,1.36
2026-03-27,"more than 1,000,001",5,71179888,55.86
2026-03-27,total,18568,127403238,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",9050,16687215,13.09
2026-04-02,1-999,7897,1420861,1.11
2026-04-02,"10,001-15,000",257,3236473,2.54
2026-04-02,"100,001-200,000",21,2620779,2.05
2026-04-02,"15,001-20,000",145,2659020,2.08
2026-04-02,"20,001-30,000",120,3038850,2.38
2026-04-02,"200,001-400,000",13,3728849,2.92
2026-04-02,"30,001-40,000",58,2043002,1.6
2026-04-02,"40,001-50,000",28,1296469,1.01
2026-04-02,"400,001-600,000",7,3283193,2.57
2026-04-02,"5,001-10,000",907,7107477,5.57
