date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4985,9762698,12.48
2026-03-13,1-999,3714,840003,1.07
2026-03-13,"10,001-15,000",287,3528438,4.51
2026-03-13,"100,001-200,000",44,5785619,7.4
2026-03-13,"15,001-20,000",124,2143995,2.74
2026-03-13,"20,001-30,000",125,3041707,3.89
2026-03-13,"200,001-400,000",18,4967348,6.35
2026-03-13,"30,001-40,000",61,2120078,2.71
2026-03-13,"40,001-50,000",35,1555435,1.98
2026-03-13,"400,001-600,000",13,6236452,7.97
2026-03-13,"5,001-10,000",702,5072090,6.48
2026-03-13,"50,001-100,000",62,4321127,5.52
2026-03-13,"600,001-800,000",4,2750666,3.51
2026-03-13,"800,001-1,000,000",5,4613360,5.9
2026-03-13,"more than 1,000,001",11,21437107,27.42
2026-03-13,total,10190,78176123,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5023,9849231,12.59
2026-03-20,1-999,3717,840548,1.07
2026-03-20,"10,001-15,000",287,3531438,4.51
2026-03-20,"100,001-200,000",44,5781619,7.39
2026-03-20,"15,001-20,000",121,2094700,2.67
2026-03-20,"20,001-30,000",132,3244117,4.14
2026-03-20,"200,001-400,000",17,4726348,6.04
2026-03-20,"30,001-40,000",58,2011810,2.57
2026-03-20,"40,001-50,000",33,1461201,1.86
2026-03-20,"400,001-600,000",14,6697452,8.56
2026-03-20,"5,001-10,000",694,5012549,6.41
2026-03-20,"50,001-100,000",61,4224977,5.4
2026-03-20,"600,001-800,000",4,2735666,3.49
2026-03-20,"800,001-1,000,000",5,4613360,5.9
2026-03-20,"more than 1,000,001",11,21351107,27.31
2026-03-20,total,10221,78176123,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5112,10026771,12.82
2026-03-27,1-999,3707,835488,1.06
2026-03-27,"10,001-15,000",292,3591022,4.59
2026-03-27,"100,001-200,000",46,5987649,7.65
2026-03-27,"15,001-20,000",125,2184233,2.79
2026-03-27,"20,001-30,000",135,3307232,4.23
2026-03-27,"200,001-400,000",17,4824091,6.17
2026-03-27,"30,001-40,000",55,1905314,2.43
2026-03-27,"40,001-50,000",32,1418178,1.81
2026-03-27,"400,001-600,000",13,6273990,8.02
2026-03-27,"5,001-10,000",692,4982677,6.37
2026-03-27,"50,001-100,000",62,4237345,5.42
2026-03-27,"600,001-800,000",4,2719666,3.47
2026-03-27,"800,001-1,000,000",5,4607360,5.89
2026-03-27,"more than 1,000,001",11,21275107,27.21
2026-03-27,total,10308,78176123,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5106,10027684,12.82
2026-04-02,1-999,3715,837122,1.07
2026-04-02,"10,001-15,000",289,3560180,4.55
2026-04-02,"100,001-200,000",45,5884649,7.52
2026-04-02,"15,001-20,000",129,2278686,2.91
2026-04-02,"20,001-30,000",131,3202379,4.09
2026-04-02,"200,001-400,000",17,4763091,6.09
2026-04-02,"30,001-40,000",57,1976805,2.52
2026-04-02,"40,001-50,000",32,1418178,1.81
2026-04-02,"400,001-600,000",13,6271990,8.02
2026-04-02,"5,001-10,000",693,4986881,6.37
2026-04-02,"50,001-100,000",64,4388345,5.61
2026-04-02,"600,001-800,000",4,2717666,3.47
2026-04-02,"800,001-1,000,000",5,4607360,5.89
2026-04-02,"more than 1,000,001",11,21255107,27.18
2026-04-02,total,10311,78176123,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5081,10011248,12.8
2026-04-10,1-999,3713,835567,1.06
2026-04-10,"10,001-15,000",288,3545569,4.53
2026-04-10,"100,001-200,000",46,6059649,7.75
2026-04-10,"15,001-20,000",128,2260319,2.89
2026-04-10,"20,001-30,000",131,3205340,4.1
2026-04-10,"200,001-400,000",17,4763091,6.09
2026-04-10,"30,001-40,000",54,1877442,2.4
2026-04-10,"40,001-50,000",34,1505580,1.92
2026-04-10,"400,001-600,000",13,6280990,8.03
2026-04-10,"5,001-10,000",696,5016320,6.41
2026-04-10,"50,001-100,000",62,4240875,5.42
2026-04-10,"600,001-800,000",5,3515666,4.49
2026-04-10,"800,001-1,000,000",4,3795360,4.85
2026-04-10,"more than 1,000,001",11,21263107,27.19
2026-04-10,total,10283,78176123,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5031,9978360,12.76
2026-04-17,1-999,3734,838905,1.07
2026-04-17,"10,001-15,000",288,3564267,4.55
2026-04-17,"100,001-200,000",43,5575649,7.13
2026-04-17,"15,001-20,000",122,2151924,2.75
2026-04-17,"20,001-30,000",137,3375512,4.31
2026-04-17,"200,001-400,000",17,4627091,5.91
2026-04-17,"30,001-40,000",53,1830911,2.34
2026-04-17,"40,001-50,000",36,1597999,2.04
2026-04-17,"400,001-600,000",14,6760990,8.64
2026-04-17,"5,001-10,000",695,5019514,6.42
2026-04-17,"50,001-100,000",63,4306868,5.5
2026-04-17,"600,001-800,000",5,3509666,4.48
