date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",172486,378641950,5.94
2026-03-13,1-999,87495,20639233,0.32
2026-03-13,"10,001-15,000",11842,148902004,2.33
2026-03-13,"100,001-200,000",1120,153665211,2.41
2026-03-13,"15,001-20,000",6876,125581963,1.97
2026-03-13,"20,001-30,000",6065,152819886,2.4
2026-03-13,"200,001-400,000",463,129846226,2.03
2026-03-13,"30,001-40,000",2618,92866238,1.45
2026-03-13,"40,001-50,000",1720,79341673,1.24
2026-03-13,"400,001-600,000",147,72382156,1.13
2026-03-13,"5,001-10,000",33919,261477101,4.1
2026-03-13,"50,001-100,000",3016,215089068,3.37
2026-03-13,"600,001-800,000",78,54612750,0.85
2026-03-13,"800,001-1,000,000",51,46380495,0.72
2026-03-13,"more than 1,000,001",284,4433494827,69.64
2026-03-13,total,328180,6365740781,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",173796,380072874,5.97
2026-03-20,1-999,87909,20665333,0.32
2026-03-20,"10,001-15,000",11807,148516179,2.33
2026-03-20,"100,001-200,000",1110,152397088,2.39
2026-03-20,"15,001-20,000",6826,124733936,1.95
2026-03-20,"20,001-30,000",6030,151907479,2.38
2026-03-20,"200,001-400,000",464,129848814,2.03
2026-03-20,"30,001-40,000",2649,94032135,1.47
2026-03-20,"40,001-50,000",1730,79784720,1.25
2026-03-20,"400,001-600,000",155,76294143,1.19
2026-03-20,"5,001-10,000",33952,262071123,4.11
2026-03-20,"50,001-100,000",2998,214070061,3.36
2026-03-20,"600,001-800,000",72,50627238,0.79
2026-03-20,"800,001-1,000,000",51,45914494,0.72
2026-03-20,"more than 1,000,001",285,4434905164,69.66
2026-03-20,total,329834,6365740781,100.0
2026-03-20,差異數調整（說明4）,1,-100000,0.0
2026-03-27,"1,000-5,000",175278,382943606,6.01
2026-03-27,1-999,88676,20761014,0.32
2026-03-27,"10,001-15,000",11885,149519131,2.34
2026-03-27,"100,001-200,000",1118,152883280,2.4
2026-03-27,"15,001-20,000",6872,125519119,1.97
