date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4102,9922735,2.77
2026-03-13,1-999,3650,771677,0.21
2026-03-13,"10,001-15,000",316,3912278,1.09
2026-03-13,"100,001-200,000",86,11962130,3.34
2026-03-13,"15,001-20,000",231,4215454,1.17
2026-03-13,"20,001-30,000",186,4580633,1.27
2026-03-13,"200,001-400,000",53,14654168,4.09
2026-03-13,"30,001-40,000",143,5089208,1.42
2026-03-13,"40,001-50,000",81,3681094,1.02
2026-03-13,"400,001-600,000",20,9386502,2.62
2026-03-13,"5,001-10,000",933,7057881,1.97
2026-03-13,"50,001-100,000",194,13747388,3.84
2026-03-13,"600,001-800,000",12,8589064,2.39
2026-03-13,"800,001-1,000,000",7,6287956,1.75
2026-03-13,"more than 1,000,001",53,254105116,70.98
2026-03-13,total,10067,357963284,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4257,10121577,2.82
2026-03-20,1-999,3592,759407,0.21
2026-03-20,"10,001-15,000",328,4045733,1.13
2026-03-20,"100,001-200,000",88,12305770,3.43
2026-03-20,"15,001-20,000",232,4227938,1.18
2026-03-20,"20,001-30,000",200,4981599,1.39
2026-03-20,"200,001-400,000",52,14602362,4.07
2026-03-20,"30,001-40,000",139,4963725,1.38
2026-03-20,"40,001-50,000",76,3420372,0.95
2026-03-20,"400,001-600,000",19,8897106,2.48
2026-03-20,"5,001-10,000",953,7183862,2.0
2026-03-20,"50,001-100,000",202,14286602,3.99
2026-03-20,"600,001-800,000",12,8658680,2.41
2026-03-20,"800,001-1,000,000",8,7245956,2.02
2026-03-20,"more than 1,000,001",51,252262595,70.47
2026-03-20,total,10209,357963284,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4239,10068265,2.81
2026-03-27,1-999,3508,743067,0.2
2026-03-27,"10,001-15,000",347,4300963,1.2
2026-03-27,"100,001-200,000",89,12274918,3.42
2026-03-27,"15,001-20,000",227,4110674,1.14
2026-03-27,"20,001-30,000",192,4736257,1.32
2026-03-27,"200,001-400,000",51,14151247,3.95
2026-03-27,"30,001-40,000",134,4793962,1.33
2026-03-27,"40,001-50,000",81,3656440,1.02
