date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",791,1421842,4.94
2026-03-13,1-999,430,51508,0.17
2026-03-13,"10,001-15,000",34,433191,1.5
2026-03-13,"100,001-200,000",4,569000,1.97
2026-03-13,"15,001-20,000",15,269272,0.93
2026-03-13,"20,001-30,000",16,401220,1.39
2026-03-13,"200,001-400,000",5,1603000,5.57
2026-03-13,"30,001-40,000",4,144715,0.5
2026-03-13,"40,001-50,000",4,186500,0.64
2026-03-13,"400,001-600,000",3,1500238,5.21
2026-03-13,"5,001-10,000",102,767103,2.66
2026-03-13,"50,001-100,000",4,267500,0.93
2026-03-13,"600,001-800,000",1,800000,2.78
2026-03-13,"800,001-1,000,000",1,900000,3.13
2026-03-13,"more than 1,000,001",7,19434911,67.59
2026-03-13,total,1421,28750000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",789,1422690,4.94
2026-03-20,1-999,429,50781,0.17
2026-03-20,"10,001-15,000",33,420191,1.46
2026-03-20,"100,001-200,000",4,569000,1.97
2026-03-20,"15,001-20,000",15,269272,0.93
2026-03-20,"20,001-30,000",16,397220,1.38
2026-03-20,"200,001-400,000",5,1603000,5.57
2026-03-20,"30,001-40,000",4,144715,0.5
2026-03-20,"40,001-50,000",4,186500,0.64
2026-03-20,"400,001-600,000",3,1500238,5.21
2026-03-20,"5,001-10,000",103,776103,2.69
2026-03-20,"50,001-100,000",4,267500,0.93
2026-03-20,"600,001-800,000",1,800000,2.78
2026-03-20,"800,001-1,000,000",1,900000,3.13
2026-03-20,"more than 1,000,001",7,19442790,67.62
2026-03-20,total,1418,28750000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",796,1422488,4.94
2026-03-27,1-999,425,49703,0.17
2026-03-27,"10,001-15,000",34,432191,1.5
2026-03-27,"100,001-200,000",4,569000,1.97
2026-03-27,"15,001-20,000",15,270272,0.94
2026-03-27,"20,001-30,000",16,388500,1.35
2026-03-27,"200,001-400,000",5,1609000,5.59
2026-03-27,"30,001-40,000",4,144715,0.5
2026-03-27,"40,001-50,000",4,186500,0.64
2026-03-27,"400,001-600,000",3,1500238,5.21
2026-03-27,"5,001-10,000",102,767103,2.66
2026-03-27,"50,001-100,000",4,267500,0.93
2026-03-27,"600,001-800,000",1,800000,2.78
2026-03-27,"800,001-1,000,000",1,900000,3.13
2026-03-27,"more than 1,000,001",7,19442790,67.62
2026-03-27,total,1421,28750000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",797,1425183,4.95
2026-04-02,1-999,424,50008,0.17
2026-04-02,"10,001-15,000",34,433100,1.5
2026-04-02,"100,001-200,000",4,569000,1.97
2026-04-02,"15,001-20,000",15,265363,0.92
2026-04-02,"20,001-30,000",16,392500,1.36
2026-04-02,"200,001-400,000",5,1609000,5.59
2026-04-02,"30,001-40,000",4,142715,0.49
2026-04-02,"40,001-50,000",4,186500,0.64
2026-04-02,"400,001-600,000",3,1500238,5.21
2026-04-02,"5,001-10,000",101,762103,2.65
2026-04-02,"50,001-100,000",4,267500,0.93
2026-04-02,"600,001-800,000",1,800000,2.78
2026-04-02,"800,001-1,000,000",1,900000,3.13
2026-04-02,"more than 1,000,001",7,19446790,67.64
2026-04-02,total,1420,28750000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",797,1420023,4.93
2026-04-10,1-999,426,49381,0.17
2026-04-10,"10,001-15,000",34,433100,1.5
2026-04-10,"100,001-200,000",4,569000,1.97
2026-04-10,"15,001-20,000",15,265363,0.92
2026-04-10,"20,001-30,000",16,392500,1.36
2026-04-10,"200,001-400,000",5,1610000,5.6
2026-04-10,"30,001-40,000",4,142715,0.49
2026-04-10,"40,001-50,000",4,186500,0.64
2026-04-10,"400,001-600,000",3,1500238,5.21
2026-04-10,"5,001-10,000",102,765890,2.66
2026-04-10,"50,001-100,000",4,267500,0.93
2026-04-10,"600,001-800,000",1,800000,2.78
2026-04-10,"800,001-1,000,000",1,900000,3.13
2026-04-10,"more than 1,000,001",7,19447790,67.64
2026-04-10,total,1423,28750000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",802,1438513,5.0
