date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4057,7589035,17.07
2026-03-13,1-999,17865,320708,0.72
2026-03-13,"10,001-15,000",148,1877122,4.22
2026-03-13,"100,001-200,000",31,4353848,9.79
2026-03-13,"15,001-20,000",93,1669206,3.75
2026-03-13,"20,001-30,000",79,1979651,4.45
2026-03-13,"200,001-400,000",13,3748492,8.43
2026-03-13,"30,001-40,000",46,1627833,3.66
2026-03-13,"40,001-50,000",22,996090,2.24
2026-03-13,"400,001-600,000",3,1405294,3.16
2026-03-13,"5,001-10,000",475,3611471,8.12
2026-03-13,"50,001-100,000",54,3685161,8.29
2026-03-13,"600,001-800,000",4,2662210,5.98
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",5,8919004,20.06
2026-03-13,total,22895,44445125,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4056,7598298,17.09
2026-03-20,1-999,18027,321595,0.72
2026-03-20,"10,001-15,000",149,1892122,4.25
2026-03-20,"100,001-200,000",32,4527848,10.18
2026-03-20,"15,001-20,000",94,1688353,3.79
2026-03-20,"20,001-30,000",82,2046243,4.6
2026-03-20,"200,001-400,000",13,3722492,8.37
2026-03-20,"30,001-40,000",45,1597241,3.59
2026-03-20,"40,001-50,000",21,956090,2.15
2026-03-20,"400,001-600,000",3,1405294,3.16
2026-03-20,"5,001-10,000",469,3571174,8.03
2026-03-20,"50,001-100,000",52,3543161,7.97
2026-03-20,"600,001-800,000",4,2656210,5.97
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",5,8919004,20.06
2026-03-20,total,23052,44445125,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4046,7561365,17.01
2026-03-27,1-999,18142,323740,0.72
2026-03-27,"10,001-15,000",145,1844122,4.14
2026-03-27,"100,001-200,000",31,4355848,9.8
2026-03-27,"15,001-20,000",96,1720598,3.87
2026-03-27,"20,001-30,000",81,2050751,4.61
2026-03-27,"200,001-400,000",14,3865492,8.69
