date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5879,10365198,11.11
2026-03-13,1-999,14158,733071,0.78
2026-03-13,"10,001-15,000",161,2026647,2.17
2026-03-13,"100,001-200,000",36,5286744,5.66
2026-03-13,"15,001-20,000",87,1608054,1.72
2026-03-13,"20,001-30,000",81,2048333,2.19
2026-03-13,"200,001-400,000",28,8042298,8.62
2026-03-13,"30,001-40,000",44,1591141,1.7
2026-03-13,"40,001-50,000",36,1650774,1.76
2026-03-13,"400,001-600,000",11,5429024,5.82
2026-03-13,"5,001-10,000",534,4125247,4.42
2026-03-13,"50,001-100,000",57,3940484,4.22
2026-03-13,"600,001-800,000",6,4145455,4.44
2026-03-13,"800,001-1,000,000",5,4458921,4.78
2026-03-13,"more than 1,000,001",14,37826348,40.55
2026-03-13,total,21137,93277739,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6105,10745547,11.51
2026-03-20,1-999,15734,740547,0.79
2026-03-20,"10,001-15,000",166,2099331,2.25
2026-03-20,"100,001-200,000",37,5500343,5.89
2026-03-20,"15,001-20,000",95,1751802,1.87
2026-03-20,"20,001-30,000",76,1941361,2.08
2026-03-20,"200,001-400,000",27,7759676,8.31
2026-03-20,"30,001-40,000",48,1720509,1.84
2026-03-20,"40,001-50,000",37,1703368,1.82
2026-03-20,"400,001-600,000",8,4077758,4.37
2026-03-20,"5,001-10,000",536,4122814,4.41
2026-03-20,"50,001-100,000",55,3896902,4.17
2026-03-20,"600,001-800,000",6,4142433,4.44
2026-03-20,"800,001-1,000,000",6,5411000,5.8
2026-03-20,"more than 1,000,001",14,37664348,40.37
2026-03-20,total,22950,93277739,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6356,11134560,11.93
2026-03-27,1-999,17368,771267,0.82
2026-03-27,"10,001-15,000",169,2130305,2.28
2026-03-27,"100,001-200,000",38,5434264,5.82
2026-03-27,"15,001-20,000",97,1778950,1.9
2026-03-27,"20,001-30,000",80,2058756,2.2
2026-03-27,"200,001-400,000",28,7750386,8.3
2026-03-27,"30,001-40,000",45,1622476,1.73
2026-03-27,"40,001-50,000",39,1790774,1.91
2026-03-27,"400,001-600,000",7,3626758,3.88
2026-03-27,"5,001-10,000",544,4186118,4.48
2026-03-27,"50,001-100,000",57,3996257,4.28
2026-03-27,"600,001-800,000",6,4201433,4.5
2026-03-27,"800,001-1,000,000",7,6248022,6.69
2026-03-27,"more than 1,000,001",13,36547413,39.18
2026-03-27,total,24854,93277739,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6776,11970736,12.83
2026-04-02,1-999,17329,797302,0.85
2026-04-02,"10,001-15,000",185,2316201,2.48
2026-04-02,"100,001-200,000",39,5556910,5.95
2026-04-02,"15,001-20,000",92,1690861,1.81
2026-04-02,"20,001-30,000",91,2286282,2.45
2026-04-02,"200,001-400,000",28,7721527,8.27
2026-04-02,"30,001-40,000",45,1611308,1.72
2026-04-02,"40,001-50,000",44,2002138,2.14
2026-04-02,"400,001-600,000",8,4124474,4.42
2026-04-02,"5,001-10,000",561,4304991,4.61
2026-04-02,"50,001-100,000",55,3714906,3.98
2026-04-02,"600,001-800,000",6,4248368,4.55
2026-04-02,"800,001-1,000,000",5,4484403,4.8
2026-04-02,"more than 1,000,001",13,36447332,39.07
2026-04-02,total,25277,93277739,100.0
