date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5906,11330245,19.96
2026-03-13,1-999,26681,824244,1.45
2026-03-13,"10,001-15,000",211,2677227,4.71
2026-03-13,"100,001-200,000",21,2906672,5.12
2026-03-13,"15,001-20,000",140,2557259,4.5
2026-03-13,"20,001-30,000",103,2645080,4.66
2026-03-13,"200,001-400,000",15,3857598,6.79
2026-03-13,"30,001-40,000",59,2113067,3.72
2026-03-13,"40,001-50,000",26,1151747,2.02
2026-03-13,"400,001-600,000",6,3012827,5.31
2026-03-13,"5,001-10,000",599,4784726,8.43
2026-03-13,"50,001-100,000",65,4870793,8.58
2026-03-13,"600,001-800,000",6,3911777,6.89
2026-03-13,"800,001-1,000,000",2,1928564,3.39
2026-03-13,"more than 1,000,001",3,8164614,14.39
2026-03-13,total,33843,56736440,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5941,11272689,19.86
2026-03-20,1-999,27526,816579,1.43
2026-03-20,"10,001-15,000",224,2846777,5.01
2026-03-20,"100,001-200,000",23,3200559,5.64
2026-03-20,"15,001-20,000",136,2489759,4.38
2026-03-20,"20,001-30,000",99,2556080,4.5
2026-03-20,"200,001-400,000",15,4202517,7.4
2026-03-20,"30,001-40,000",62,2224367,3.92
2026-03-20,"40,001-50,000",32,1426134,2.51
2026-03-20,"400,001-600,000",5,2574000,4.53
2026-03-20,"5,001-10,000",604,4810292,8.47
2026-03-20,"50,001-100,000",56,4216814,7.43
2026-03-20,"600,001-800,000",6,4022777,7.09
2026-03-20,"800,001-1,000,000",2,1928564,3.39
2026-03-20,"more than 1,000,001",3,8148532,14.36
2026-03-20,total,34734,56736440,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5990,11413364,20.11
2026-03-27,1-999,27992,810626,1.42
2026-03-27,"10,001-15,000",212,2698330,4.75
2026-03-27,"100,001-200,000",25,3337051,5.88
2026-03-27,"15,001-20,000",141,2574146,4.53
2026-03-27,"20,001-30,000",97,2477180,4.36
2026-03-27,"200,001-400,000",13,3583425,6.31
2026-03-27,"30,001-40,000",68,2437767,4.29
2026-03-27,"40,001-50,000",30,1337747,2.35
2026-03-27,"400,001-600,000",5,2647000,4.66
2026-03-27,"5,001-10,000",616,4907795,8.65
2026-03-27,"50,001-100,000",58,4408414,7.76
2026-03-27,"600,001-800,000",6,4008777,7.06
2026-03-27,"800,001-1,000,000",2,1928564,3.39
2026-03-27,"more than 1,000,001",3,8166254,14.39
2026-03-27,total,35258,56736440,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5976,11451568,20.18
2026-04-02,1-999,28207,816864,1.43
2026-04-02,"10,001-15,000",208,2631213,4.63
2026-04-02,"100,001-200,000",23,3103761,5.47
2026-04-02,"15,001-20,000",147,2675076,4.71
2026-04-02,"20,001-30,000",96,2459667,4.33
2026-04-02,"200,001-400,000",13,3509425,6.18
2026-04-02,"30,001-40,000",65,2327867,4.1
2026-04-02,"40,001-50,000",32,1428076,2.51
2026-04-02,"400,001-600,000",7,3638621,6.41
2026-04-02,"5,001-10,000",613,4888308,8.61
2026-04-02,"50,001-100,000",58,4413029,7.77
2026-04-02,"600,001-800,000",5,3328156,5.86
2026-04-02,"800,001-1,000,000",2,1928564,3.39
2026-04-02,"more than 1,000,001",3,8136245,14.34
2026-04-02,total,35455,56736440,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5965,11386827,20.06
2026-04-10,1-999,28937,812979,1.43
2026-04-10,"10,001-15,000",199,2516893,4.43
2026-04-10,"100,001-200,000",24,3387919,5.97
2026-04-10,"15,001-20,000",147,2672826,4.71
2026-04-10,"20,001-30,000",94,2414281,4.25
2026-04-10,"200,001-400,000",12,3148598,5.54
2026-04-10,"30,001-40,000",67,2387004,4.2
2026-04-10,"40,001-50,000",31,1393076,2.45
2026-04-10,"400,001-600,000",8,4303827,7.58
2026-04-10,"5,001-10,000",598,4799931,8.46
2026-04-10,"50,001-100,000",55,4151739,7.31
2026-04-10,"600,001-800,000",5,3299236,5.81
2026-04-10,"800,001-1,000,000",2,1928564,3.39
2026-04-10,"more than 1,000,001",3,8132740,14.33
2026-04-10,total,36147,56736440,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5969,11372496,20.04
2026-04-17,1-999,31163,815049,1.43
2026-04-17,"10,001-15,000",205,2601396,4.58
2026-04-17,"100,001-200,000",21,2896051,5.1
2026-04-17,"15,001-20,000",140,2560759,4.51
2026-04-17,"20,001-30,000",95,2440747,4.3
2026-04-17,"200,001-400,000",14,3752087,6.61
2026-04-17,"30,001-40,000",61,2164417,3.81
2026-04-17,"40,001-50,000",36,1608076,2.83
2026-04-17,"400,001-600,000",7,3787000,6.67
2026-04-17,"5,001-10,000",610,4855998,8.55
2026-04-17,"50,001-100,000",58,4427126,7.8
2026-04-17,"600,001-800,000",5,3397442,5.98
2026-04-17,"800,001-1,000,000",2,1928564,3.39
2026-04-17,"more than 1,000,001",3,8129232,14.32
2026-04-17,total,38389,56736440,100.0
