date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6605,14360497,3.03
2026-03-13,1-999,66268,3088852,0.65
2026-03-13,"10,001-15,000",495,6136269,1.29
2026-03-13,"100,001-200,000",110,15449546,3.26
2026-03-13,"15,001-20,000",312,5581327,1.17
2026-03-13,"20,001-30,000",279,6994322,1.47
2026-03-13,"200,001-400,000",62,16328685,3.44
2026-03-13,"30,001-40,000",109,3851635,0.81
2026-03-13,"40,001-50,000",99,4564229,0.96
2026-03-13,"400,001-600,000",18,9210429,1.94
2026-03-13,"5,001-10,000",1359,10297184,2.17
2026-03-13,"50,001-100,000",176,12645465,2.67
2026-03-13,"600,001-800,000",8,5798742,1.22
2026-03-13,"800,001-1,000,000",6,5364062,1.13
2026-03-13,"more than 1,000,001",37,353657963,74.71
2026-03-13,total,75943,473329207,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6621,14367862,3.03
2026-03-20,1-999,70155,3090276,0.65
2026-03-20,"10,001-15,000",495,6137237,1.29
2026-03-20,"100,001-200,000",112,15762557,3.33
2026-03-20,"15,001-20,000",307,5485939,1.15
2026-03-20,"20,001-30,000",279,6984035,1.47
2026-03-20,"200,001-400,000",59,15534428,3.28
2026-03-20,"30,001-40,000",108,3825524,0.8
2026-03-20,"40,001-50,000",99,4554230,0.96
2026-03-20,"400,001-600,000",19,9733429,2.05
2026-03-20,"5,001-10,000",1356,10284002,2.17
2026-03-20,"50,001-100,000",174,12487581,2.63
2026-03-20,"600,001-800,000",7,5158742,1.08
2026-03-20,"800,001-1,000,000",6,5364062,1.13
2026-03-20,"more than 1,000,001",37,354559303,74.9
2026-03-20,total,79834,473329207,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6590,14321410,3.02
2026-03-27,1-999,70528,3086752,0.65
2026-03-27,"10,001-15,000",492,6090146,1.28
2026-03-27,"100,001-200,000",113,15943557,3.36
2026-03-27,"15,001-20,000",304,5434622,1.14
2026-03-27,"20,001-30,000",280,7003035,1.47
2026-03-27,"200,001-400,000",59,15416428,3.25
2026-03-27,"30,001-40,000",103,3636045,0.76
2026-03-27,"40,001-50,000",102,4698771,0.99
2026-03-27,"400,001-600,000",19,9712429,2.05
2026-03-27,"5,001-10,000",1354,10253606,2.16
2026-03-27,"50,001-100,000",174,12523519,2.64
2026-03-27,"600,001-800,000",7,5139742,1.08
2026-03-27,"800,001-1,000,000",6,5364062,1.13
2026-03-27,"more than 1,000,001",37,354705083,74.93
2026-03-27,total,80168,473329207,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6567,14278143,3.01
2026-04-02,1-999,70710,3083483,0.65
2026-04-02,"10,001-15,000",489,6057548,1.27
2026-04-02,"100,001-200,000",112,15710796,3.31
2026-04-02,"15,001-20,000",305,5454841,1.15
2026-04-02,"20,001-30,000",269,6734215,1.42
2026-04-02,"200,001-400,000",56,15059212,3.18
2026-04-02,"30,001-40,000",101,3565045,0.75
2026-04-02,"40,001-50,000",102,4708229,0.99
2026-04-02,"400,001-600,000",19,9654044,2.03
2026-04-02,"5,001-10,000",1347,10199917,2.15
2026-04-02,"50,001-100,000",178,12859847,2.71
2026-04-02,"600,001-800,000",7,5140742,1.08
2026-04-02,"800,001-1,000,000",6,5364062,1.13
2026-04-02,"more than 1,000,001",37,355459083,75.09
2026-04-02,total,80305,473329207,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",6539,14236662,3.0
2026-04-10,1-999,70768,3079769,0.65
2026-04-10,"10,001-15,000",489,6060523,1.28
2026-04-10,"100,001-200,000",115,16104433,3.4
2026-04-10,"15,001-20,000",308,5506375,1.16
2026-04-10,"20,001-30,000",261,6505215,1.37
2026-04-10,"200,001-400,000",57,15442118,3.26
2026-04-10,"30,001-40,000",106,3749045,0.79
2026-04-10,"40,001-50,000",101,4668670,0.98
2026-04-10,"400,001-600,000",17,8827429,1.86
2026-04-10,"5,001-10,000",1344,10167448,2.14
2026-04-10,"50,001-100,000",170,12269633,2.59
2026-04-10,"600,001-800,000",6,4346505,0.91
2026-04-10,"800,001-1,000,000",7,6242299,1.31
2026-04-10,"more than 1,000,001",37,356123083,75.23
2026-04-10,total,80325,473329207,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",6516,14187016,2.99
2026-04-17,1-999,70749,3077322,0.65
2026-04-17,"10,001-15,000",487,6033960,1.27
2026-04-17,"100,001-200,000",113,15664799,3.3
2026-04-17,"15,001-20,000",305,5442506,1.14
2026-04-17,"20,001-30,000",262,6506924,1.37
2026-04-17,"200,001-400,000",56,15168109,3.2
2026-04-17,"30,001-40,000",105,3715046,0.78
2026-04-17,"40,001-50,000",103,4755019,1.0
2026-04-17,"400,001-600,000",17,8917429,1.88
2026-04-17,"5,001-10,000",1348,10196921,2.15
2026-04-17,"50,001-100,000",171,12221269,2.58
2026-04-17,"600,001-800,000",6,4373505,0.92
2026-04-17,"800,001-1,000,000",7,6242299,1.31
2026-04-17,"more than 1,000,001",37,356827083,75.38
2026-04-17,total,80282,473329207,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",6507,14154783,2.99
2026-04-24,1-999,70740,3077586,0.65
2026-04-24,"10,001-15,000",486,6034835,1.27
2026-04-24,"100,001-200,000",111,15366144,3.24
2026-04-24,"15,001-20,000",301,5361387,1.13
2026-04-24,"20,001-30,000",260,6468906,1.36
2026-04-24,"200,001-400,000",55,14884523,3.14
2026-04-24,"30,001-40,000",105,3722470,0.78
2026-04-24,"40,001-50,000",100,4616764,0.97
2026-04-24,"400,001-600,000",17,8892429,1.87
2026-04-24,"5,001-10,000",1341,10153094,2.14
2026-04-24,"50,001-100,000",173,12456719,2.63
2026-04-24,"600,001-800,000",6,4355505,0.92
2026-04-24,"800,001-1,000,000",7,6242299,1.31
2026-04-24,"more than 1,000,001",37,357541763,75.53
2026-04-24,total,80246,473329207,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
