date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",34439,64031772,15.25
2026-03-13,1-999,10181,2115797,0.5
2026-03-13,"10,001-15,000",770,9844300,2.34
2026-03-13,"100,001-200,000",54,7929971,1.88
2026-03-13,"15,001-20,000",488,9057762,2.15
2026-03-13,"20,001-30,000",329,8395984,2.0
2026-03-13,"200,001-400,000",35,9626290,2.29
2026-03-13,"30,001-40,000",148,5260656,1.25
2026-03-13,"40,001-50,000",85,3978483,0.94
2026-03-13,"400,001-600,000",13,6236819,1.48
2026-03-13,"5,001-10,000",3231,25300183,6.02
2026-03-13,"50,001-100,000",153,10769709,2.56
2026-03-13,"600,001-800,000",12,8515175,2.02
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",14,248702367,59.24
2026-03-13,total,49952,419765268,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",31834,58695603,13.98
2026-03-20,1-999,9799,2026512,0.48
2026-03-20,"10,001-15,000",684,8806859,2.09
2026-03-20,"100,001-200,000",57,8328673,1.98
2026-03-20,"15,001-20,000",424,7879047,1.87
2026-03-20,"20,001-30,000",320,8185731,1.95
2026-03-20,"200,001-400,000",34,9549927,2.27
2026-03-20,"30,001-40,000",144,5157935,1.22
2026-03-20,"40,001-50,000",78,3676006,0.87
2026-03-20,"400,001-600,000",11,5349542,1.27
2026-03-20,"5,001-10,000",2938,23102614,5.5
2026-03-20,"50,001-100,000",132,9269084,2.2
2026-03-20,"600,001-800,000",7,4853495,1.15
2026-03-20,"800,001-1,000,000",4,3710147,0.88
2026-03-20,"more than 1,000,001",18,261186093,62.22
2026-03-20,total,46484,419765268,100.0
2026-03-20,差異數調整（說明4）,1,-12000,0.0
2026-03-27,"1,000-5,000",35613,64612404,15.39
2026-03-27,1-999,11442,2274279,0.54
2026-03-27,"10,001-15,000",756,9738416,2.31
2026-03-27,"100,001-200,000",51,7190031,1.71
2026-03-27,"15,001-20,000",448,8280382,1.97
2026-03-27,"20,001-30,000",316,8131677,1.93
2026-03-27,"200,001-400,000",31,8588374,2.04
2026-03-27,"30,001-40,000",137,4840768,1.15
2026-03-27,"40,001-50,000",85,3954787,0.94
2026-03-27,"400,001-600,000",8,3990609,0.95
2026-03-27,"5,001-10,000",3079,24138432,5.75
2026-03-27,"50,001-100,000",145,10311914,2.45
2026-03-27,"600,001-800,000",12,8194780,1.95
2026-03-27,"800,001-1,000,000",5,4482927,1.06
2026-03-27,"more than 1,000,001",16,251035488,59.8
2026-03-27,total,52144,419765268,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",35565,64646251,15.4
2026-04-02,1-999,11476,2299342,0.54
2026-04-02,"10,001-15,000",750,9651475,2.29
2026-04-02,"100,001-200,000",53,7438922,1.77
2026-04-02,"15,001-20,000",458,8492383,2.02
2026-04-02,"20,001-30,000",333,8507710,2.02
2026-04-02,"200,001-400,000",31,8375278,1.99
2026-04-02,"30,001-40,000",136,4808404,1.14
2026-04-02,"40,001-50,000",85,3949787,0.94
2026-04-02,"400,001-600,000",11,5360382,1.27
2026-04-02,"5,001-10,000",3064,23986191,5.71
2026-04-02,"50,001-100,000",141,9979218,2.37
2026-04-02,"600,001-800,000",11,7574821,1.8
2026-04-02,"800,001-1,000,000",6,5194045,1.23
2026-04-02,"more than 1,000,001",16,249501059,59.43
2026-04-02,total,52136,419765268,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",35351,64839535,15.44
2026-04-10,1-999,11347,2305784,0.54
2026-04-10,"10,001-15,000",772,9873220,2.35
2026-04-10,"100,001-200,000",55,7737654,1.84
2026-04-10,"15,001-20,000",455,8412098,2.0
2026-04-10,"20,001-30,000",352,8987476,2.14
2026-04-10,"200,001-400,000",33,9185276,2.18
2026-04-10,"30,001-40,000",136,4816609,1.14
2026-04-10,"40,001-50,000",92,4323787,1.03
2026-04-10,"400,001-600,000",11,5510879,1.31
2026-04-10,"5,001-10,000",3058,23869702,5.68
2026-04-10,"50,001-100,000",141,10073091,2.39
