date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",24126,48318943,20.97
2026-03-13,1-999,26789,991150,0.43
2026-03-13,"10,001-15,000",883,11343700,4.92
2026-03-13,"100,001-200,000",83,11464271,4.97
2026-03-13,"15,001-20,000",516,9613131,4.17
2026-03-13,"20,001-30,000",441,11278590,4.89
2026-03-13,"200,001-400,000",24,6518406,2.82
2026-03-13,"30,001-40,000",187,6702719,2.9
2026-03-13,"40,001-50,000",107,4963728,2.15
2026-03-13,"400,001-600,000",12,6065738,2.63
2026-03-13,"5,001-10,000",3064,23936839,10.38
2026-03-13,"50,001-100,000",152,10995211,4.77
2026-03-13,"600,001-800,000",4,2712324,1.17
2026-03-13,"800,001-1,000,000",4,3645123,1.58
2026-03-13,"more than 1,000,001",20,71838327,31.18
2026-03-13,total,56412,230388200,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",24853,49711626,21.57
2026-03-20,1-999,28108,1014398,0.44
2026-03-20,"10,001-15,000",898,11568874,5.02
2026-03-20,"100,001-200,000",83,11406385,4.95
2026-03-20,"15,001-20,000",526,9788715,4.24
2026-03-20,"20,001-30,000",442,11312186,4.91
2026-03-20,"200,001-400,000",28,7418279,3.21
2026-03-20,"30,001-40,000",193,6925321,3.0
2026-03-20,"40,001-50,000",106,4924040,2.13
2026-03-20,"400,001-600,000",10,5042110,2.18
2026-03-20,"5,001-10,000",3121,24368046,10.57
2026-03-20,"50,001-100,000",145,10394040,4.51
2026-03-20,"600,001-800,000",4,2513324,1.09
2026-03-20,"800,001-1,000,000",4,3643317,1.58
2026-03-20,"more than 1,000,001",19,70357539,30.53
2026-03-20,total,58540,230388200,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",24541,49310595,21.4
2026-03-27,1-999,29278,995675,0.43
2026-03-27,"10,001-15,000",916,11770393,5.1
2026-03-27,"100,001-200,000",83,11501322,4.99
2026-03-27,"15,001-20,000",543,10101054,4.38
2026-03-27,"20,001-30,000",440,11221114,4.87
2026-03-27,"200,001-400,000",26,6604314,2.86
2026-03-27,"30,001-40,000",194,6933548,3.0
2026-03-27,"40,001-50,000",108,4972901,2.15
2026-03-27,"400,001-600,000",14,6701916,2.9
2026-03-27,"5,001-10,000",3136,24420060,10.59
2026-03-27,"50,001-100,000",148,10748040,4.66
2026-03-27,"600,001-800,000",2,1286324,0.55
2026-03-27,"800,001-1,000,000",4,3609317,1.56
2026-03-27,"more than 1,000,001",19,70211627,30.47
2026-03-27,total,59452,230388200,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",24242,48733636,21.15
2026-04-02,1-999,29226,993842,0.43
2026-04-02,"10,001-15,000",901,11566503,5.02
2026-04-02,"100,001-200,000",85,11744175,5.09
2026-04-02,"15,001-20,000",534,9928700,4.3
2026-04-02,"20,001-30,000",446,11369833,4.93
2026-04-02,"200,001-400,000",24,6419019,2.78
2026-04-02,"30,001-40,000",198,7082537,3.07
2026-04-02,"40,001-50,000",108,5000143,2.17
2026-04-02,"400,001-600,000",11,5442051,2.36
2026-04-02,"5,001-10,000",3162,24624261,10.68
2026-04-02,"50,001-100,000",146,10576809,4.59
2026-04-02,"600,001-800,000",5,3387130,1.47
2026-04-02,"800,001-1,000,000",3,2774317,1.2
2026-04-02,"more than 1,000,001",19,70745244,30.7
2026-04-02,total,59110,230388200,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",24041,48412860,21.01
2026-04-10,1-999,29305,996451,0.43
2026-04-10,"10,001-15,000",914,11707988,5.08
2026-04-10,"100,001-200,000",83,11443261,4.96
