date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",835,1756334,1.31
2026-03-13,1-999,7937,397908,0.29
2026-03-13,"10,001-15,000",55,689628,0.51
2026-03-13,"100,001-200,000",24,3355924,2.51
2026-03-13,"15,001-20,000",34,596862,0.44
2026-03-13,"20,001-30,000",37,898357,0.67
2026-03-13,"200,001-400,000",19,5288574,3.96
2026-03-13,"30,001-40,000",21,742178,0.55
2026-03-13,"40,001-50,000",15,685777,0.51
2026-03-13,"400,001-600,000",7,3615526,2.7
2026-03-13,"5,001-10,000",143,1076609,0.8
2026-03-13,"50,001-100,000",29,2069979,1.55
2026-03-13,"600,001-800,000",4,2779881,2.08
2026-03-13,"800,001-1,000,000",3,2693715,2.01
2026-03-13,"more than 1,000,001",31,106768748,80.02
2026-03-13,total,9194,133416000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",836,1759903,1.31
2026-03-20,1-999,7932,396994,0.29
2026-03-20,"10,001-15,000",57,711678,0.53
2026-03-20,"100,001-200,000",23,3274324,2.45
2026-03-20,"15,001-20,000",34,596862,0.44
2026-03-20,"20,001-30,000",38,929157,0.69
2026-03-20,"200,001-400,000",19,5396574,4.04
2026-03-20,"30,001-40,000",21,740178,0.55
2026-03-20,"40,001-50,000",15,685777,0.51
2026-03-20,"400,001-600,000",7,3544526,2.65
2026-03-20,"5,001-10,000",141,1056704,0.79
2026-03-20,"50,001-100,000",29,2075979,1.55
2026-03-20,"600,001-800,000",4,2779881,2.08
2026-03-20,"800,001-1,000,000",3,2693715,2.01
2026-03-20,"more than 1,000,001",31,106773748,80.03
2026-03-20,total,9190,133416000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",830,1750254,1.31
2026-03-27,1-999,7936,398134,0.29
2026-03-27,"10,001-15,000",56,700678,0.52
2026-03-27,"100,001-200,000",21,2944324,2.2
2026-03-27,"15,001-20,000",35,614663,0.46
2026-03-27,"20,001-30,000",37,900357,0.67
2026-03-27,"200,001-400,000",20,5610574,4.2
2026-03-27,"30,001-40,000",20,701178,0.52
2026-03-27,"40,001-50,000",15,685777,0.51
2026-03-27,"400,001-600,000",7,3644526,2.73
2026-03-27,"5,001-10,000",143,1077212,0.8
2026-03-27,"50,001-100,000",30,2140979,1.6
2026-03-27,"600,001-800,000",4,2779881,2.08
2026-03-27,"800,001-1,000,000",3,2693715,2.01
2026-03-27,"more than 1,000,001",31,106773748,80.03
2026-03-27,total,9188,133416000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",828,1746585,1.3
2026-04-02,1-999,7952,397709,0.29
2026-04-02,"10,001-15,000",55,688678,0.51
2026-04-02,"100,001-200,000",21,2944324,2.2
2026-04-02,"15,001-20,000",35,613862,0.46
2026-04-02,"20,001-30,000",38,927158,0.69
2026-04-02,"200,001-400,000",20,5614574,4.2
2026-04-02,"30,001-40,000",20,701178,0.52
2026-04-02,"40,001-50,000",15,685777,0.51
2026-04-02,"400,001-600,000",7,3644526,2.73
2026-04-02,"5,001-10,000",142,1068306,0.8
2026-04-02,"50,001-100,000",30,2135979,1.6
2026-04-02,"600,001-800,000",4,2779881,2.08
2026-04-02,"800,001-1,000,000",3,2693715,2.01
2026-04-02,"more than 1,000,001",31,106773748,80.03
2026-04-02,total,9201,133416000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",824,1747725,1.3
2026-04-10,1-999,7956,399114,0.29
2026-04-10,"10,001-15,000",56,700678,0.52
2026-04-10,"100,001-200,000",21,2944324,2.2
2026-04-10,"15,001-20,000",34,596862,0.44
2026-04-10,"20,001-30,000",39,952158,0.71
2026-04-10,"200,001-400,000",20,5614574,4.2
2026-04-10,"30,001-40,000",20,701178,0.52
2026-04-10,"40,001-50,000",15,685777,0.51
2026-04-10,"400,001-600,000",7,3644526,2.73
2026-04-10,"5,001-10,000",139,1042761,0.78
2026-04-10,"50,001-100,000",30,2138979,1.6
2026-04-10,"600,001-800,000",4,2779881,2.08
2026-04-10,"800,001-1,000,000",3,2693715,2.01
2026-04-10,"more than 1,000,001",31,106773748,80.03
2026-04-10,total,9199,133416000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",823,1762897,1.32
2026-04-17,1-999,7924,398050,0.29
