date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",11858,22756052,17.23
2026-03-13,1-999,3466,597405,0.45
2026-03-13,"10,001-15,000",315,4060802,3.07
2026-03-13,"100,001-200,000",30,3997915,3.02
2026-03-13,"15,001-20,000",201,3784731,2.86
2026-03-13,"20,001-30,000",148,3806810,2.88
2026-03-13,"200,001-400,000",20,5658300,4.28
2026-03-13,"30,001-40,000",70,2546709,1.92
2026-03-13,"40,001-50,000",29,1330993,1.0
2026-03-13,"400,001-600,000",6,2958253,2.24
2026-03-13,"5,001-10,000",1184,9517436,7.2
2026-03-13,"50,001-100,000",62,4561911,3.45
2026-03-13,"600,001-800,000",2,1434492,1.08
2026-03-13,"800,001-1,000,000",4,3744163,2.83
2026-03-13,"more than 1,000,001",12,61259947,46.4
2026-03-13,total,17407,132015919,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",11710,22525685,17.06
2026-03-20,1-999,3455,599530,0.45
2026-03-20,"10,001-15,000",303,3906952,2.95
2026-03-20,"100,001-200,000",33,4468265,3.38
2026-03-20,"15,001-20,000",207,3897731,2.95
2026-03-20,"20,001-30,000",138,3568421,2.7
2026-03-20,"200,001-400,000",16,5035950,3.81
2026-03-20,"30,001-40,000",65,2392709,1.81
2026-03-20,"40,001-50,000",31,1429993,1.08
2026-03-20,"400,001-600,000",6,2870481,2.17
2026-03-20,"5,001-10,000",1190,9530736,7.21
2026-03-20,"50,001-100,000",61,4439911,3.36
2026-03-20,"600,001-800,000",2,1433094,1.08
2026-03-20,"800,001-1,000,000",5,4634163,3.51
2026-03-20,"more than 1,000,001",12,61282298,46.42
2026-03-20,total,17234,132015919,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",11538,22254122,16.85
2026-03-27,1-999,3433,592023,0.44
2026-03-27,"10,001-15,000",304,3916617,2.96
2026-03-27,"100,001-200,000",34,4567265,3.45
2026-03-27,"15,001-20,000",203,3831731,2.9
2026-03-27,"20,001-30,000",142,3684521,2.79
2026-03-27,"200,001-400,000",16,4938950,3.74
2026-03-27,"30,001-40,000",58,2115065,1.6
