date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4423,9189556,13.8
2026-03-13,1-999,19653,648096,0.97
2026-03-13,"10,001-15,000",198,2561281,3.84
2026-03-13,"100,001-200,000",52,7153056,10.74
2026-03-13,"15,001-20,000",135,2549299,3.82
2026-03-13,"20,001-30,000",131,3382649,5.08
2026-03-13,"200,001-400,000",15,4012661,6.02
2026-03-13,"30,001-40,000",57,2013276,3.02
2026-03-13,"40,001-50,000",39,1841531,2.76
2026-03-13,"400,001-600,000",6,2856922,4.29
2026-03-13,"5,001-10,000",656,5346260,8.03
2026-03-13,"50,001-100,000",76,5793700,8.7
2026-03-13,"600,001-800,000",8,5483931,8.23
2026-03-13,"800,001-1,000,000",4,3501318,5.25
2026-03-13,"more than 1,000,001",3,10234764,15.37
2026-03-13,total,25456,66568300,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4862,9886537,14.85
2026-03-20,1-999,20954,667933,1.0
2026-03-20,"10,001-15,000",195,2552280,3.83
2026-03-20,"100,001-200,000",47,6527636,9.8
2026-03-20,"15,001-20,000",140,2639827,3.96
2026-03-20,"20,001-30,000",116,3031649,4.55
2026-03-20,"200,001-400,000",15,4280661,6.43
2026-03-20,"30,001-40,000",65,2314491,3.47
2026-03-20,"40,001-50,000",46,2149531,3.22
2026-03-20,"400,001-600,000",4,1862297,2.79
2026-03-20,"5,001-10,000",667,5425159,8.14
2026-03-20,"50,001-100,000",78,5877120,8.82
2026-03-20,"600,001-800,000",9,6320042,9.49
2026-03-20,"800,001-1,000,000",2,1719373,2.58
2026-03-20,"more than 1,000,001",4,11313764,16.99
2026-03-20,total,27204,66568300,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5548,11016846,16.54
2026-03-27,1-999,21541,684108,1.02
2026-03-27,"10,001-15,000",197,2590467,3.89
2026-03-27,"100,001-200,000",47,6612056,9.93
2026-03-27,"15,001-20,000",153,2897042,4.35
2026-03-27,"20,001-30,000",117,3073748,4.61
2026-03-27,"200,001-400,000",15,4388661,6.59
2026-03-27,"30,001-40,000",55,1949991,2.92
2026-03-27,"40,001-50,000",40,1901531,2.85
2026-03-27,"400,001-600,000",4,1919000,2.88
2026-03-27,"5,001-10,000",682,5620076,8.44
2026-03-27,"50,001-100,000",79,5902700,8.86
2026-03-27,"600,001-800,000",7,4778695,7.17
2026-03-27,"800,001-1,000,000",1,819318,1.23
2026-03-27,"more than 1,000,001",5,12414061,18.64
2026-03-27,total,28491,66568300,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
