date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",518,998478,2.13
2026-03-13,1-999,391,26786,0.05
2026-03-13,"10,001-15,000",40,463172,0.99
2026-03-13,"100,001-200,000",22,3007112,6.43
2026-03-13,"15,001-20,000",25,433736,0.92
2026-03-13,"20,001-30,000",27,660024,1.41
2026-03-13,"200,001-400,000",14,4338383,9.28
2026-03-13,"30,001-40,000",25,883015,1.89
2026-03-13,"40,001-50,000",7,312319,0.66
2026-03-13,"400,001-600,000",10,4754713,10.18
2026-03-13,"5,001-10,000",87,607615,1.3
2026-03-13,"50,001-100,000",28,1984730,4.24
2026-03-13,"600,001-800,000",7,4877176,10.44
2026-03-13,"800,001-1,000,000",2,1910990,4.09
2026-03-13,"more than 1,000,001",9,21445344,45.91
2026-03-13,total,1212,46703593,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",520,1012507,2.16
2026-03-20,1-999,387,26441,0.05
2026-03-20,"10,001-15,000",36,415172,0.88
2026-03-20,"100,001-200,000",22,3007112,6.43
2026-03-20,"15,001-20,000",24,410877,0.87
2026-03-20,"20,001-30,000",27,651883,1.39
2026-03-20,"200,001-400,000",14,4328383,9.26
2026-03-20,"30,001-40,000",25,880015,1.88
2026-03-20,"40,001-50,000",8,354319,0.75
2026-03-20,"400,001-600,000",10,4774713,10.22
2026-03-20,"5,001-10,000",82,570931,1.22
2026-03-20,"50,001-100,000",28,1993730,4.26
2026-03-20,"600,001-800,000",7,4877176,10.44
2026-03-20,"800,001-1,000,000",2,1910990,4.09
2026-03-20,"more than 1,000,001",9,21489344,46.01
2026-03-20,total,1201,46703593,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",514,993654,2.12
2026-03-27,1-999,395,27522,0.05
2026-03-27,"10,001-15,000",37,429677,0.92
2026-03-27,"100,001-200,000",21,2887112,6.18
2026-03-27,"15,001-20,000",23,394877,0.84
2026-03-27,"20,001-30,000",25,608350,1.3
2026-03-27,"200,001-400,000",14,4316383,9.24
2026-03-27,"30,001-40,000",24,841791,1.8
2026-03-27,"40,001-50,000",10,442543,0.94
2026-03-27,"400,001-600,000",9,4209713,9.01
2026-03-27,"5,001-10,000",83,580731,1.24
2026-03-27,"50,001-100,000",29,2074730,4.44
2026-03-27,"600,001-800,000",8,5478176,11.72
2026-03-27,"800,001-1,000,000",2,1910990,4.09
2026-03-27,"more than 1,000,001",9,21507344,46.05
2026-03-27,total,1203,46703593,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",506,979385,2.09
2026-04-02,1-999,396,27791,0.05
2026-04-02,"10,001-15,000",37,428677,0.91
2026-04-02,"100,001-200,000",21,2887112,6.18
2026-04-02,"15,001-20,000",24,414384,0.88
2026-04-02,"20,001-30,000",25,618843,1.32
2026-04-02,"200,001-400,000",14,4314383,9.23
2026-04-02,"30,001-40,000",23,810791,1.73
2026-04-02,"40,001-50,000",10,445543,0.95
2026-04-02,"400,001-600,000",9,4209713,9.01
2026-04-02,"5,001-10,000",83,580731,1.24
2026-04-02,"50,001-100,000",29,2062730,4.41
2026-04-02,"600,001-800,000",8,5488176,11.75
2026-04-02,"800,001-1,000,000",2,1910990,4.09
2026-04-02,"more than 1,000,001",9,21524344,46.08
2026-04-02,total,1196,46703593,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",506,980198,2.09
2026-04-10,1-999,399,28513,0.06
2026-04-10,"10,001-15,000",38,443677,0.94
2026-04-10,"100,001-200,000",21,2887112,6.18
2026-04-10,"15,001-20,000",23,390849,0.83
2026-04-10,"20,001-30,000",25,618843,1.32
