date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5432,8684691,3.89
2026-03-13,1-999,12191,1620102,0.72
2026-03-13,"10,001-15,000",51,645258,0.28
2026-03-13,"100,001-200,000",15,2382486,1.06
2026-03-13,"15,001-20,000",33,576089,0.25
2026-03-13,"20,001-30,000",31,769625,0.34
2026-03-13,"200,001-400,000",4,1072012,0.48
2026-03-13,"30,001-40,000",20,723806,0.32
2026-03-13,"40,001-50,000",10,453677,0.2
2026-03-13,"400,001-600,000",4,1898977,0.85
2026-03-13,"5,001-10,000",252,1884962,0.84
2026-03-13,"50,001-100,000",13,925404,0.41
2026-03-13,"600,001-800,000",2,1440000,0.64
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",17,200142911,89.66
2026-03-13,total,18075,223220000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5431,8702063,3.89
2026-03-20,1-999,12212,1615373,0.72
2026-03-20,"10,001-15,000",51,645258,0.28
2026-03-20,"100,001-200,000",15,2382686,1.06
2026-03-20,"15,001-20,000",33,577089,0.25
2026-03-20,"20,001-30,000",29,720625,0.32
2026-03-20,"200,001-400,000",4,1072012,0.48
2026-03-20,"30,001-40,000",19,682195,0.3
2026-03-20,"40,001-50,000",10,447287,0.2
2026-03-20,"400,001-600,000",4,1945977,0.87
2026-03-20,"5,001-10,000",252,1885120,0.84
2026-03-20,"50,001-100,000",13,925404,0.41
2026-03-20,"600,001-800,000",2,1475000,0.66
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",17,200143911,89.66
2026-03-20,total,18092,223220000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5399,8670878,3.88
2026-03-27,1-999,12227,1615557,0.72
2026-03-27,"10,001-15,000",52,660258,0.29
2026-03-27,"100,001-200,000",15,2362686,1.05
2026-03-27,"15,001-20,000",32,560089,0.25
2026-03-27,"20,001-30,000",28,705015,0.31
2026-03-27,"200,001-400,000",4,1072012,0.48
2026-03-27,"30,001-40,000",19,687805,0.3
2026-03-27,"40,001-50,000",9,406287,0.18
2026-03-27,"400,001-600,000",4,1982977,0.88
2026-03-27,"5,001-10,000",255,1903121,0.85
2026-03-27,"50,001-100,000",13,925404,0.41
2026-03-27,"600,001-800,000",1,703000,0.31
2026-03-27,"800,001-1,000,000",1,821000,0.36
2026-03-27,"more than 1,000,001",17,200143911,89.66
2026-03-27,total,18076,223220000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5401,8671053,3.88
2026-04-02,1-999,12200,1613680,0.72
2026-04-02,"10,001-15,000",51,645258,0.28
2026-04-02,"100,001-200,000",14,2269204,1.01
2026-04-02,"15,001-20,000",32,560089,0.25
2026-04-02,"20,001-30,000",28,706015,0.31
2026-04-02,"200,001-400,000",4,1072012,0.48
2026-04-02,"30,001-40,000",19,688805,0.3
2026-04-02,"40,001-50,000",9,406287,0.18
2026-04-02,"400,001-600,000",4,1992977,0.89
2026-04-02,"5,001-10,000",250,1866823,0.83
2026-04-02,"50,001-100,000",14,1020886,0.45
2026-04-02,"600,001-800,000",1,703000,0.31
2026-04-02,"800,001-1,000,000",1,860000,0.38
2026-04-02,"more than 1,000,001",17,200143911,89.66
2026-04-02,total,18045,223220000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5399,8649596,3.87
2026-04-10,1-999,12176,1607409,0.72
2026-04-10,"10,001-15,000",52,660258,0.29
2026-04-10,"100,001-200,000",14,2262931,1.01
2026-04-10,"15,001-20,000",31,544089,0.24
2026-04-10,"20,001-30,000",26,650625,0.29
2026-04-10,"200,001-400,000",4,1072012,0.48
2026-04-10,"30,001-40,000",21,751195,0.33
2026-04-10,"40,001-50,000",9,406287,0.18
2026-04-10,"400,001-600,000",4,1992977,0.89
2026-04-10,"5,001-10,000",251,1880824,0.84
2026-04-10,"50,001-100,000",14,1019886,0.45
2026-04-10,"600,001-800,000",1,703000,0.31
2026-04-10,"800,001-1,000,000",1,875000,0.39
2026-04-10,"more than 1,000,001",17,200143911,89.66
2026-04-10,total,18020,223220000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5398,8665560,3.88
2026-04-17,1-999,12144,1600711,0.71
2026-04-17,"10,001-15,000",53,671258,0.3
2026-04-17,"100,001-200,000",13,2105865,0.94
2026-04-17,"15,001-20,000",31,547089,0.24
2026-04-17,"20,001-30,000",28,705015,0.31
2026-04-17,"200,001-400,000",4,1072012,0.48
2026-04-17,"30,001-40,000",19,686805,0.3
2026-04-17,"40,001-50,000",9,406287,0.18
2026-04-17,"400,001-600,000",4,1992977,0.89
2026-04-17,"5,001-10,000",248,1853623,0.83
2026-04-17,"50,001-100,000",16,1167887,0.52
2026-04-17,"600,001-800,000",1,703000,0.31
2026-04-17,"800,001-1,000,000",1,898000,0.4
2026-04-17,"more than 1,000,001",17,200143911,89.66
2026-04-17,total,17986,223220000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",5388,8624444,3.86
2026-04-24,1-999,12083,1594827,0.71
2026-04-24,"10,001-15,000",54,691258,0.3
2026-04-24,"100,001-200,000",13,2088865,0.93
2026-04-24,"15,001-20,000",32,565089,0.25
2026-04-24,"20,001-30,000",27,677625,0.3
2026-04-24,"200,001-400,000",4,1072012,0.48
2026-04-24,"30,001-40,000",18,637195,0.28
2026-04-24,"40,001-50,000",10,448287,0.2
2026-04-24,"400,001-600,000",4,1992977,0.89
2026-04-24,"5,001-10,000",250,1861623,0.83
2026-04-24,"50,001-100,000",16,1160887,0.52
2026-04-24,"600,001-800,000",1,703000,0.31
2026-04-24,"800,001-1,000,000",1,958000,0.42
2026-04-24,"more than 1,000,001",17,200143911,89.66
2026-04-24,total,17918,223220000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",5366,8607629,3.85
2026-04-30,1-999,12047,1588029,0.71
2026-04-30,"10,001-15,000",55,708258,0.31
2026-04-30,"100,001-200,000",14,2232865,1.0
2026-04-30,"15,001-20,000",31,550089,0.24
2026-04-30,"20,001-30,000",27,673625,0.3
2026-04-30,"200,001-400,000",4,1072012,0.48
2026-04-30,"30,001-40,000",18,637195,0.28
2026-04-30,"40,001-50,000",10,448287,0.2
2026-04-30,"400,001-600,000",4,1992977,0.89
2026-04-30,"5,001-10,000",251,1870237,0.83
2026-04-30,"50,001-100,000",14,997886,0.44
2026-04-30,"600,001-800,000",1,703000,0.31
2026-04-30,"800,001-1,000,000",1,994000,0.44
2026-04-30,"more than 1,000,001",17,200143911,89.66
2026-04-30,total,17860,223220000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",5333,8578928,3.84
2026-05-08,1-999,11987,1577680,0.7
2026-05-08,"10,001-15,000",54,693258,0.31
2026-05-08,"100,001-200,000",14,2166865,0.97
2026-05-08,"15,001-20,000",31,546089,0.24
2026-05-08,"20,001-30,000",26,642625,0.28
2026-05-08,"200,001-400,000",4,1072012,0.48
2026-05-08,"30,001-40,000",19,668805,0.29
2026-05-08,"40,001-50,000",11,501677,0.22
2026-05-08,"400,001-600,000",4,1992977,0.89
2026-05-08,"5,001-10,000",252,1879287,0.84
2026-05-08,"50,001-100,000",15,1052886,0.47
2026-05-08,"600,001-800,000",1,703000,0.31
2026-05-08,"800,001-1,000,000",1,1000000,0.44
2026-05-08,"more than 1,000,001",17,200143911,89.66
2026-05-08,total,17769,223220000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",5335,8572209,3.84
2026-05-15,1-999,11949,1570226,0.7
2026-05-15,"10,001-15,000",55,707258,0.31
2026-05-15,"100,001-200,000",14,2166165,0.97
2026-05-15,"15,001-20,000",32,566089,0.25
2026-05-15,"20,001-30,000",24,599625,0.26
2026-05-15,"200,001-400,000",4,1072012,0.48
2026-05-15,"30,001-40,000",17,601805,0.26
2026-05-15,"40,001-50,000",11,498287,0.22
2026-05-15,"400,001-600,000",5,2505977,1.12
2026-05-15,"5,001-10,000",249,1863160,0.83
2026-05-15,"50,001-100,000",16,1130276,0.5
2026-05-15,"600,001-800,000",2,1493000,0.66
2026-05-15,"800,001-1,000,000",1,1000000,0.44
2026-05-15,"more than 1,000,001",17,198873911,89.09
2026-05-15,total,17731,223220000,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",5341,8586300,3.84
2026-05-22,1-999,11899,1568218,0.7
2026-05-22,"10,001-15,000",58,745258,0.33
2026-05-22,"100,001-200,000",14,2187647,0.98
2026-05-22,"15,001-20,000",33,583089,0.26
2026-05-22,"20,001-30,000",24,604625,0.27
2026-05-22,"200,001-400,000",4,1072012,0.48
2026-05-22,"30,001-40,000",16,567805,0.25
2026-05-22,"40,001-50,000",10,448287,0.2
2026-05-22,"400,001-600,000",4,1953977,0.87
2026-05-22,"5,001-10,000",247,1853077,0.83
2026-05-22,"50,001-100,000",15,1080794,0.48
2026-05-22,"600,001-800,000",3,2094000,0.93
2026-05-22,"800,001-1,000,000",1,1000000,0.44
2026-05-22,"more than 1,000,001",17,198874911,89.09
2026-05-22,total,17686,223220000,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",5308,8554766,3.83
2026-05-29,1-999,11850,1568203,0.7
2026-05-29,"10,001-15,000",58,748258,0.33
2026-05-29,"100,001-200,000",14,2174647,0.97
2026-05-29,"15,001-20,000",32,565089,0.25
2026-05-29,"20,001-30,000",26,653625,0.29
2026-05-29,"200,001-400,000",4,1072012,0.48
2026-05-29,"30,001-40,000",14,492805,0.22
2026-05-29,"40,001-50,000",12,539677,0.24
2026-05-29,"400,001-600,000",4,1953977,0.87
2026-05-29,"5,001-10,000",248,1856626,0.83
2026-05-29,"50,001-100,000",14,1013404,0.45
2026-05-29,"600,001-800,000",3,2152000,0.96
2026-05-29,"800,001-1,000,000",1,1000000,0.44
2026-05-29,"more than 1,000,001",17,198874911,89.09
2026-05-29,total,17605,223220000,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",5302,8569851,3.83
2026-06-05,1-999,11814,1569513,0.7
2026-06-05,"10,001-15,000",56,715820,0.32
2026-06-05,"100,001-200,000",14,2164366,0.96
2026-06-05,"15,001-20,000",32,565640,0.25
2026-06-05,"20,001-30,000",25,621625,0.27
2026-06-05,"200,001-400,000",4,1072012,0.48
2026-06-05,"30,001-40,000",14,497805,0.22
2026-06-05,"40,001-50,000",12,537677,0.24
2026-06-05,"400,001-600,000",4,1953977,0.87
2026-06-05,"5,001-10,000",249,1870399,0.83
2026-06-05,"50,001-100,000",14,993404,0.44
2026-06-05,"600,001-800,000",3,2211000,0.99
2026-06-05,"800,001-1,000,000",1,1000000,0.44
2026-06-05,"more than 1,000,001",17,198876911,89.09
2026-06-05,total,17561,223220000,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",5301,8561243,3.83
2026-06-12,1-999,11775,1560486,0.69
