date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2750,5930971,4.75
2026-03-13,1-999,1888,485768,0.38
2026-03-13,"10,001-15,000",169,2173467,1.74
2026-03-13,"100,001-200,000",47,6532034,5.23
2026-03-13,"15,001-20,000",106,1919926,1.53
2026-03-13,"20,001-30,000",106,2708693,2.17
2026-03-13,"200,001-400,000",23,6309183,5.05
2026-03-13,"30,001-40,000",81,2819835,2.26
2026-03-13,"40,001-50,000",41,1865244,1.49
2026-03-13,"400,001-600,000",2,893239,0.71
2026-03-13,"5,001-10,000",540,4153173,3.33
2026-03-13,"50,001-100,000",76,5495653,4.4
2026-03-13,"600,001-800,000",1,666679,0.53
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",5,82735662,66.35
2026-03-13,total,5835,124689527,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2890,6190816,4.96
2026-03-20,1-999,1901,482010,0.38
2026-03-20,"10,001-15,000",177,2268124,1.81
2026-03-20,"100,001-200,000",48,6569951,5.26
2026-03-20,"15,001-20,000",101,1827427,1.46
2026-03-20,"20,001-30,000",111,2785892,2.23
2026-03-20,"200,001-400,000",23,6294183,5.04
2026-03-20,"30,001-40,000",81,2827533,2.26
2026-03-20,"40,001-50,000",41,1880244,1.5
2026-03-20,"400,001-600,000",2,893239,0.71
2026-03-20,"5,001-10,000",531,4127114,3.3
2026-03-20,"50,001-100,000",72,5117653,4.1
2026-03-20,"600,001-800,000",1,679679,0.54
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",5,82745662,66.36
2026-03-20,total,5984,124689527,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2865,6160891,4.94
2026-03-27,1-999,1900,484050,0.38
2026-03-27,"10,001-15,000",182,2343829,1.87
2026-03-27,"100,001-200,000",47,6460951,5.18
2026-03-27,"15,001-20,000",100,1792783,1.43
2026-03-27,"20,001-30,000",111,2806241,2.25
2026-03-27,"200,001-400,000",23,6294183,5.04
2026-03-27,"30,001-40,000",82,2862534,2.29
2026-03-27,"40,001-50,000",38,1745244,1.39
2026-03-27,"400,001-600,000",2,893239,0.71
2026-03-27,"5,001-10,000",537,4168588,3.34
2026-03-27,"50,001-100,000",74,5244653,4.2
2026-03-27,"600,001-800,000",1,679679,0.54
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",5,82752662,66.36
2026-03-27,total,5967,124689527,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2855,6138438,4.92
2026-04-02,1-999,1890,481222,0.38
2026-04-02,"10,001-15,000",180,2314193,1.85
2026-04-02,"100,001-200,000",47,6477951,5.19
2026-04-02,"15,001-20,000",101,1814783,1.45
2026-04-02,"20,001-30,000",113,2867241,2.29
2026-04-02,"200,001-400,000",23,6293183,5.04
2026-04-02,"30,001-40,000",80,2792534,2.23
2026-04-02,"40,001-50,000",40,1833244,1.47
2026-04-02,"400,001-600,000",2,893239,0.71
2026-04-02,"5,001-10,000",537,4170505,3.34
2026-04-02,"50,001-100,000",73,5180653,4.15
2026-04-02,"600,001-800,000",1,679679,0.54
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",5,82752662,66.36
2026-04-02,total,5947,124689527,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2933,6235362,5.0
2026-04-10,1-999,1916,479236,0.38
2026-04-10,"10,001-15,000",180,2313579,1.85
2026-04-10,"100,001-200,000",46,6375951,5.11
2026-04-10,"15,001-20,000",103,1851054,1.48
2026-04-10,"20,001-30,000",120,3036030,2.43
2026-04-10,"200,001-400,000",22,5976183,4.79
2026-04-10,"30,001-40,000",74,2579317,2.06
2026-04-10,"40,001-50,000",40,1833644,1.47
2026-04-10,"400,001-600,000",2,893239,0.71
2026-04-10,"5,001-10,000",540,4202481,3.37
2026-04-10,"50,001-100,000",76,5462110,4.38
2026-04-10,"600,001-800,000",1,698679,0.56
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",5,82752662,66.36
2026-04-10,total,6058,124689527,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2878,6138562,4.92
2026-04-17,1-999,1899,475342,0.38
2026-04-17,"10,001-15,000",177,2285712,1.83
2026-04-17,"100,001-200,000",49,6803886,5.45
2026-04-17,"15,001-20,000",100,1797315,1.44
2026-04-17,"20,001-30,000",119,2999907,2.4
2026-04-17,"200,001-400,000",21,5761483,4.62
2026-04-17,"30,001-40,000",75,2629920,2.1
2026-04-17,"40,001-50,000",42,1924644,1.54
2026-04-17,"400,001-600,000",2,893239,0.71
2026-04-17,"5,001-10,000",544,4236301,3.39
2026-04-17,"50,001-100,000",74,5270875,4.22
2026-04-17,"600,001-800,000",1,699679,0.56
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",5,82772662,66.38
2026-04-17,total,5986,124689527,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2858,6164117,4.94
2026-04-24,1-999,1884,473930,0.38
2026-04-24,"10,001-15,000",188,2417918,1.93
2026-04-24,"100,001-200,000",50,6864651,5.5
2026-04-24,"15,001-20,000",108,1960872,1.57
2026-04-24,"20,001-30,000",119,2989258,2.39
2026-04-24,"200,001-400,000",22,5980941,4.79
2026-04-24,"30,001-40,000",73,2560767,2.05
2026-04-24,"40,001-50,000",38,1743644,1.39
2026-04-24,"400,001-600,000",2,893239,0.71
2026-04-24,"5,001-10,000",525,4080351,3.27
2026-04-24,"50,001-100,000",71,4971875,3.98
2026-04-24,"600,001-800,000",1,707679,0.56
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",5,82880285,66.46
2026-04-24,total,5944,124689527,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2840,6123891,4.91
2026-04-30,1-999,1876,473251,0.37
2026-04-30,"10,001-15,000",183,2349200,1.88
2026-04-30,"100,001-200,000",53,7122651,5.71
2026-04-30,"15,001-20,000",110,2004184,1.6
2026-04-30,"20,001-30,000",124,3117462,2.5
2026-04-30,"200,001-400,000",23,6167941,4.94
2026-04-30,"30,001-40,000",71,2497167,2.0
2026-04-30,"40,001-50,000",39,1797061,1.44
2026-04-30,"400,001-600,000",2,893239,0.71
2026-04-30,"5,001-10,000",515,3996641,3.2
2026-04-30,"50,001-100,000",66,4538875,3.64
2026-04-30,"600,001-800,000",1,707679,0.56
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",5,82900285,66.48
2026-04-30,total,5908,124689527,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2842,6177832,4.95
2026-05-08,1-999,1872,475475,0.38
2026-05-08,"10,001-15,000",178,2269723,1.82
2026-05-08,"100,001-200,000",51,6889651,5.52
2026-05-08,"15,001-20,000",116,2112184,1.69
2026-05-08,"20,001-30,000",122,3096766,2.48
2026-05-08,"200,001-400,000",23,6119941,4.9
2026-05-08,"30,001-40,000",72,2529417,2.02
2026-05-08,"40,001-50,000",36,1648061,1.32
2026-05-08,"400,001-600,000",2,893239,0.71
2026-05-08,"5,001-10,000",515,3997999,3.2
2026-05-08,"50,001-100,000",70,4859275,3.89
2026-05-08,"600,001-800,000",1,707679,0.56
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",5,82912285,66.49
2026-05-08,total,5905,124689527,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",2850,6194683,4.96
2026-05-15,1-999,1876,472708,0.37
2026-05-15,"10,001-15,000",184,2345885,1.88
2026-05-15,"100,001-200,000",52,7096268,5.69
2026-05-15,"15,001-20,000",115,2113748,1.69
2026-05-15,"20,001-30,000",122,3095644,2.48
2026-05-15,"200,001-400,000",22,5902324,4.73
2026-05-15,"30,001-40,000",69,2418757,1.93
2026-05-15,"40,001-50,000",37,1679644,1.34
2026-05-15,"400,001-600,000",2,893239,0.71
2026-05-15,"5,001-10,000",509,3944971,3.16
2026-05-15,"50,001-100,000",71,4880692,3.91
2026-05-15,"600,001-800,000",1,707679,0.56
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",5,82943285,66.51
2026-05-15,total,5915,124689527,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",2819,6133394,4.91
2026-05-22,1-999,1863,471271,0.37
2026-05-22,"10,001-15,000",188,2399140,1.92
2026-05-22,"100,001-200,000",52,7091268,5.68
2026-05-22,"15,001-20,000",116,2125848,1.7
2026-05-22,"20,001-30,000",118,3005243,2.41
2026-05-22,"200,001-400,000",22,5870324,4.7
2026-05-22,"30,001-40,000",66,2301739,1.84
2026-05-22,"40,001-50,000",40,1817644,1.45
2026-05-22,"400,001-600,000",2,893239,0.71
2026-05-22,"5,001-10,000",516,4010761,3.21
2026-05-22,"50,001-100,000",71,4913692,3.94
2026-05-22,"600,001-800,000",1,707679,0.56
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",5,82948285,66.52
2026-05-22,total,5879,124689527,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",2791,6084672,4.87
2026-05-29,1-999,1850,466038,0.37
2026-05-29,"10,001-15,000",186,2371595,1.9
2026-05-29,"100,001-200,000",53,7292922,5.84
2026-05-29,"15,001-20,000",111,2043035,1.63
2026-05-29,"20,001-30,000",115,2921366,2.34
2026-05-29,"200,001-400,000",20,5181607,4.15
2026-05-29,"30,001-40,000",67,2331739,1.87
2026-05-29,"40,001-50,000",42,1899222,1.52
2026-05-29,"400,001-600,000",3,1294302,1.03
2026-05-29,"5,001-10,000",514,3980373,3.19
2026-05-29,"50,001-100,000",75,5179692,4.15
2026-05-29,"600,001-800,000",1,726679,0.58
2026-05-29,"800,001-1,000,000",0,0,0.0
2026-05-29,"more than 1,000,001",5,82916285,66.49
2026-05-29,total,5833,124689527,100.0
