date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",14415,28944708,15.36
2026-03-13,1-999,24820,2165305,1.14
2026-03-13,"10,001-15,000",844,10332101,5.48
2026-03-13,"100,001-200,000",61,8445709,4.48
2026-03-13,"15,001-20,000",327,5642699,2.99
2026-03-13,"20,001-30,000",346,8453398,4.48
2026-03-13,"200,001-400,000",19,5411951,2.87
2026-03-13,"30,001-40,000",130,4448063,2.36
2026-03-13,"40,001-50,000",67,2992456,1.58
2026-03-13,"400,001-600,000",11,5571775,2.95
2026-03-13,"5,001-10,000",2261,15664158,8.31
2026-03-13,"50,001-100,000",128,8966609,4.76
2026-03-13,"600,001-800,000",6,4036488,2.14
2026-03-13,"800,001-1,000,000",2,1660780,0.88
2026-03-13,"more than 1,000,001",8,75631256,40.15
2026-03-13,total,43445,188367456,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",14583,29312484,15.56
2026-03-20,1-999,25169,2161352,1.14
2026-03-20,"10,001-15,000",850,10381390,5.51
2026-03-20,"100,001-200,000",55,7500514,3.98
2026-03-20,"15,001-20,000",329,5689142,3.02
2026-03-20,"20,001-30,000",348,8501886,4.51
2026-03-20,"200,001-400,000",20,5560610,2.95
2026-03-20,"30,001-40,000",128,4408532,2.34
2026-03-20,"40,001-50,000",68,3027409,1.6
2026-03-20,"400,001-600,000",12,6168598,3.27
2026-03-20,"5,001-10,000",2248,15603317,8.28
2026-03-20,"50,001-100,000",132,9331796,4.95
2026-03-20,"600,001-800,000",5,3428390,1.82
2026-03-20,"800,001-1,000,000",2,1660780,0.88
2026-03-20,"more than 1,000,001",8,75631256,40.15
2026-03-20,total,43957,188367456,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",14628,29433240,15.62
2026-03-27,1-999,25398,2164681,1.14
2026-03-27,"10,001-15,000",854,10443547,5.54
2026-03-27,"100,001-200,000",59,7991276,4.24
2026-03-27,"15,001-20,000",328,5674253,3.01
2026-03-27,"20,001-30,000",343,8359015,4.43
2026-03-27,"200,001-400,000",19,5335279,2.83
2026-03-27,"30,001-40,000",129,4433234,2.35
2026-03-27,"40,001-50,000",71,3152778,1.67
2026-03-27,"400,001-600,000",11,5574775,2.95
2026-03-27,"5,001-10,000",2246,15617003,8.29
2026-03-27,"50,001-100,000",126,8855626,4.7
2026-03-27,"600,001-800,000",6,4040713,2.14
2026-03-27,"800,001-1,000,000",2,1660780,0.88
2026-03-27,"more than 1,000,001",8,75631256,40.15
2026-03-27,total,44228,188367456,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",14580,29375219,15.59
2026-04-02,1-999,25592,2153203,1.14
2026-04-02,"10,001-15,000",850,10393884,5.51
2026-04-02,"100,001-200,000",58,7851575,4.16
2026-04-02,"15,001-20,000",330,5710076,3.03
2026-04-02,"20,001-30,000",348,8474045,4.49
2026-04-02,"200,001-400,000",20,5685610,3.01
2026-04-02,"30,001-40,000",127,4365807,2.31
2026-04-02,"40,001-50,000",69,3065514,1.62
2026-04-02,"400,001-600,000",12,6068688,3.22
2026-04-02,"5,001-10,000",2242,15595538,8.27
2026-04-02,"50,001-100,000",125,8758239,4.64
2026-04-02,"600,001-800,000",7,4733262,2.51
2026-04-02,"800,001-1,000,000",2,1660780,0.88
2026-04-02,"more than 1,000,001",7,74476016,39.53
2026-04-02,total,44369,188367456,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",14564,29333082,15.57
2026-04-10,1-999,25822,2149651,1.14
2026-04-10,"10,001-15,000",844,10326230,5.48
