date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",348,648067,2.13
2026-03-13,1-999,4784,61734,0.2
2026-03-13,"10,001-15,000",20,258002,0.84
2026-03-13,"100,001-200,000",9,1467980,4.83
2026-03-13,"15,001-20,000",8,143251,0.47
2026-03-13,"20,001-30,000",8,199120,0.65
2026-03-13,"200,001-400,000",5,1358372,4.47
2026-03-13,"30,001-40,000",5,178100,0.58
2026-03-13,"40,001-50,000",4,175000,0.57
2026-03-13,"400,001-600,000",3,1417181,4.66
2026-03-13,"5,001-10,000",60,447154,1.47
2026-03-13,"50,001-100,000",6,440000,1.44
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",1,936259,3.08
2026-03-13,"more than 1,000,001",6,22645580,74.55
2026-03-13,total,5267,30375800,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",345,635648,2.09
2026-03-20,1-999,4787,62157,0.2
2026-03-20,"10,001-15,000",21,269998,0.88
2026-03-20,"100,001-200,000",10,1667980,5.49
2026-03-20,"15,001-20,000",8,143251,0.47
2026-03-20,"20,001-30,000",8,199120,0.65
2026-03-20,"200,001-400,000",4,1156372,3.8
2026-03-20,"30,001-40,000",5,178100,0.58
2026-03-20,"40,001-50,000",4,175000,0.57
2026-03-20,"400,001-600,000",3,1417181,4.66
2026-03-20,"5,001-10,000",60,447154,1.47
2026-03-20,"50,001-100,000",6,442000,1.45
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",1,936259,3.08
2026-03-20,"more than 1,000,001",6,22645580,74.55
2026-03-20,total,5268,30375800,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",345,635867,2.09
2026-03-27,1-999,4776,61800,0.2
2026-03-27,"10,001-15,000",21,269999,0.88
2026-03-27,"100,001-200,000",11,1755980,5.78
2026-03-27,"15,001-20,000",8,143251,0.47
2026-03-27,"20,001-30,000",8,199120,0.65
2026-03-27,"200,001-400,000",4,1148372,3.78
2026-03-27,"30,001-40,000",5,179100,0.58
2026-03-27,"40,001-50,000",4,175000,0.57
2026-03-27,"400,001-600,000",3,1417181,4.66
2026-03-27,"5,001-10,000",60,447291,1.47
2026-03-27,"50,001-100,000",5,361000,1.18
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",1,936259,3.08
2026-03-27,"more than 1,000,001",6,22645580,74.55
2026-03-27,total,5257,30375800,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",348,642966,2.11
2026-04-02,1-999,4776,61702,0.2
2026-04-02,"10,001-15,000",21,270060,0.88
2026-04-02,"100,001-200,000",11,1753980,5.77
2026-04-02,"15,001-20,000",8,143251,0.47
2026-04-02,"20,001-30,000",8,199120,0.65
2026-04-02,"200,001-400,000",4,1148372,3.78
2026-04-02,"30,001-40,000",5,179100,0.58
2026-04-02,"40,001-50,000",4,175000,0.57
2026-04-02,"400,001-600,000",3,1417181,4.66
2026-04-02,"5,001-10,000",59,440229,1.44
2026-04-02,"50,001-100,000",5,363000,1.19
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",1,936259,3.08
2026-04-02,"more than 1,000,001",6,22645580,74.55
2026-04-02,total,5259,30375800,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",346,639029,2.1
2026-04-10,1-999,4775,62039,0.2
2026-04-10,"10,001-15,000",20,259378,0.85
2026-04-10,"100,001-200,000",9,1466980,4.82
2026-04-10,"15,001-20,000",8,143251,0.47
2026-04-10,"20,001-30,000",8,199120,0.65
2026-04-10,"200,001-400,000",5,1445372,4.75
2026-04-10,"30,001-40,000",5,179100,0.58
2026-04-10,"40,001-50,000",6,259000,0.85
2026-04-10,"400,001-600,000",3,1417181,4.66
2026-04-10,"5,001-10,000",60,449511,1.47
2026-04-10,"50,001-100,000",4,274000,0.9
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",1,936259,3.08
2026-04-10,"more than 1,000,001",6,22645580,74.55
2026-04-10,total,5256,30375800,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",347,638473,2.1
2026-04-17,1-999,4771,61593,0.2
2026-04-17,"10,001-15,000",20,259378,0.85
2026-04-17,"100,001-200,000",9,1466980,4.82
2026-04-17,"15,001-20,000",8,143251,0.47
2026-04-17,"20,001-30,000",8,199120,0.65
2026-04-17,"200,001-400,000",5,1441372,4.74
2026-04-17,"30,001-40,000",5,180100,0.59
2026-04-17,"40,001-50,000",6,263000,0.86
2026-04-17,"400,001-600,000",3,1417181,4.66
2026-04-17,"5,001-10,000",60,449513,1.47
2026-04-17,"50,001-100,000",4,274000,0.9
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",1,936259,3.08
2026-04-17,"more than 1,000,001",6,22645580,74.55
2026-04-17,total,5253,30375800,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",345,637460,2.09
2026-04-24,1-999,4769,62405,0.2
2026-04-24,"10,001-15,000",19,244378,0.8
2026-04-24,"100,001-200,000",9,1466980,4.82
2026-04-24,"15,001-20,000",9,159251,0.52
2026-04-24,"20,001-30,000",8,199120,0.65
2026-04-24,"200,001-400,000",5,1446372,4.76
2026-04-24,"30,001-40,000",6,219100,0.72
2026-04-24,"40,001-50,000",5,220000,0.72
2026-04-24,"400,001-600,000",3,1417181,4.66
2026-04-24,"5,001-10,000",60,450714,1.48
2026-04-24,"50,001-100,000",4,271000,0.89
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",1,936259,3.08
2026-04-24,"more than 1,000,001",6,22645580,74.55
2026-04-24,total,5249,30375800,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",344,637222,2.09
2026-04-30,1-999,4769,62556,0.2
2026-04-30,"10,001-15,000",19,244378,0.8
2026-04-30,"100,001-200,000",9,1466980,4.82
2026-04-30,"15,001-20,000",9,159251,0.52
2026-04-30,"20,001-30,000",8,199120,0.65
2026-04-30,"200,001-400,000",5,1446372,4.76
2026-04-30,"30,001-40,000",6,219100,0.72
2026-04-30,"40,001-50,000",5,220000,0.72
2026-04-30,"400,001-600,000",3,1417181,4.66
2026-04-30,"5,001-10,000",60,450801,1.48
2026-04-30,"50,001-100,000",4,271000,0.89
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",1,936259,3.08
2026-04-30,"more than 1,000,001",6,22645580,74.55
2026-04-30,total,5248,30375800,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",345,637228,2.09
2026-05-08,1-999,4756,62423,0.2
2026-05-08,"10,001-15,000",19,244378,0.8
2026-05-08,"100,001-200,000",9,1466980,4.82
2026-05-08,"15,001-20,000",9,159251,0.52
2026-05-08,"20,001-30,000",8,199120,0.65
2026-05-08,"200,001-400,000",5,1446372,4.76
2026-05-08,"30,001-40,000",6,219100,0.72
2026-05-08,"40,001-50,000",5,220000,0.72
2026-05-08,"400,001-600,000",3,1417181,4.66
2026-05-08,"5,001-10,000",60,450928,1.48
2026-05-08,"50,001-100,000",4,271000,0.89
2026-05-08,"600,001-800,000",0,0,0.0
2026-05-08,"800,001-1,000,000",1,936259,3.08
2026-05-08,"more than 1,000,001",6,22645580,74.55
2026-05-08,total,5236,30375800,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",340,627128,2.06
2026-05-15,1-999,4752,62236,0.2
2026-05-15,"10,001-15,000",19,244378,0.8
2026-05-15,"100,001-200,000",9,1468980,4.83
2026-05-15,"15,001-20,000",9,159251,0.52
2026-05-15,"20,001-30,000",8,199120,0.65
2026-05-15,"200,001-400,000",5,1450372,4.77
2026-05-15,"30,001-40,000",6,219100,0.72
2026-05-15,"40,001-50,000",5,218000,0.71
2026-05-15,"400,001-600,000",3,1417181,4.66
2026-05-15,"5,001-10,000",61,457215,1.5
2026-05-15,"50,001-100,000",4,271000,0.89
2026-05-15,"600,001-800,000",0,0,0.0
2026-05-15,"800,001-1,000,000",1,936259,3.08
2026-05-15,"more than 1,000,001",6,22645580,74.55
2026-05-15,total,5228,30375800,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",340,629155,2.07
2026-05-22,1-999,4747,62094,0.2
2026-05-22,"10,001-15,000",18,231378,0.76
2026-05-22,"100,001-200,000",9,1468980,4.83
2026-05-22,"15,001-20,000",9,159251,0.52
2026-05-22,"20,001-30,000",8,199120,0.65
2026-05-22,"200,001-400,000",5,1438372,4.73
2026-05-22,"30,001-40,000",6,222100,0.73
2026-05-22,"40,001-50,000",5,218000,0.71
2026-05-22,"400,001-600,000",3,1417181,4.66
2026-05-22,"5,001-10,000",63,477330,1.57
2026-05-22,"50,001-100,000",4,271000,0.89
2026-05-22,"600,001-800,000",0,0,0.0
2026-05-22,"800,001-1,000,000",1,936259,3.08
2026-05-22,"more than 1,000,001",6,22645580,74.55
2026-05-22,total,5224,30375800,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",334,621111,2.04
2026-05-29,1-999,4743,63215,0.2
2026-05-29,"10,001-15,000",18,231378,0.76
2026-05-29,"100,001-200,000",9,1468980,4.83
2026-05-29,"15,001-20,000",9,159251,0.52
2026-05-29,"20,001-30,000",8,199120,0.65
2026-05-29,"200,001-400,000",5,1435372,4.72
2026-05-29,"30,001-40,000",5,182000,0.59
2026-05-29,"40,001-50,000",5,221000,0.72
2026-05-29,"400,001-600,000",3,1417181,4.66
2026-05-29,"5,001-10,000",62,471353,1.55
2026-05-29,"50,001-100,000",5,324000,1.06
2026-05-29,"600,001-800,000",0,0,0.0
2026-05-29,"800,001-1,000,000",1,936259,3.08
2026-05-29,"more than 1,000,001",6,22645580,74.55
2026-05-29,total,5213,30375800,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",343,634117,2.08
2026-06-05,1-999,4737,63240,0.2
2026-06-05,"10,001-15,000",20,257222,0.84
2026-06-05,"100,001-200,000",9,1473980,4.85
2026-06-05,"15,001-20,000",7,123251,0.4
2026-06-05,"20,001-30,000",9,222120,0.73
2026-06-05,"200,001-400,000",5,1428372,4.7
2026-06-05,"30,001-40,000",4,148000,0.48
2026-06-05,"40,001-50,000",5,221000,0.72
2026-06-05,"400,001-600,000",3,1417181,4.66
2026-06-05,"5,001-10,000",62,468478,1.54
2026-06-05,"50,001-100,000",5,337000,1.1
2026-06-05,"600,001-800,000",0,0,0.0
2026-06-05,"800,001-1,000,000",1,936259,3.08
2026-06-05,"more than 1,000,001",6,22645580,74.55
2026-06-05,total,5216,30375800,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",342,632132,2.08
2026-06-12,1-999,4729,63214,0.2
2026-06-12,"10,001-15,000",20,257222,0.84
2026-06-12,"100,001-200,000",9,1473980,4.85
2026-06-12,"15,001-20,000",7,123251,0.4
2026-06-12,"20,001-30,000",9,224120,0.73
2026-06-12,"200,001-400,000",5,1428372,4.7
2026-06-12,"30,001-40,000",4,148000,0.48
2026-06-12,"40,001-50,000",5,221000,0.72
2026-06-12,"400,001-600,000",3,1417181,4.66
2026-06-12,"5,001-10,000",62,468489,1.54
2026-06-12,"50,001-100,000",5,337000,1.1
2026-06-12,"600,001-800,000",0,0,0.0
2026-06-12,"800,001-1,000,000",1,936259,3.08
2026-06-12,"more than 1,000,001",6,22645580,74.55
2026-06-12,total,5207,30375800,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",337,624134,2.05
2026-06-18,1-999,4727,62869,0.2
2026-06-18,"10,001-15,000",21,269222,0.88
2026-06-18,"100,001-200,000",9,1473980,4.85
2026-06-18,"15,001-20,000",7,123251,0.4
2026-06-18,"20,001-30,000",9,224120,0.73
2026-06-18,"200,001-400,000",5,1433372,4.71
2026-06-18,"30,001-40,000",4,148000,0.48
2026-06-18,"40,001-50,000",5,221000,0.72
2026-06-18,"400,001-600,000",3,1417181,4.66
2026-06-18,"5,001-10,000",61,461832,1.52
2026-06-18,"50,001-100,000",5,335000,1.1
2026-06-18,"600,001-800,000",0,0,0.0
2026-06-18,"800,001-1,000,000",1,936259,3.08
2026-06-18,"more than 1,000,001",6,22645580,74.55
2026-06-18,total,5200,30375800,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",332,610146,2.0
2026-06-26,1-999,4696,62955,0.2
2026-06-26,"10,001-15,000",19,246378,0.81
2026-06-26,"100,001-200,000",9,1473980,4.85
2026-06-26,"15,001-20,000",8,140251,0.46
2026-06-26,"20,001-30,000",9,224120,0.73
2026-06-26,"200,001-400,000",5,1441372,4.74
2026-06-26,"30,001-40,000",3,108000,0.35
2026-06-26,"40,001-50,000",6,263000,0.86
2026-06-26,"400,001-600,000",3,1417181,4.66
2026-06-26,"5,001-10,000",63,479578,1.57
2026-06-26,"50,001-100,000",5,327000,1.07
2026-06-26,"600,001-800,000",0,0,0.0
2026-06-26,"800,001-1,000,000",1,936259,3.08
2026-06-26,"more than 1,000,001",6,22645580,74.55
2026-06-26,total,5165,30375800,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",332,610252,2.0
2026-07-03,1-999,4694,61949,0.2
2026-07-03,"10,001-15,000",18,231378,0.76
2026-07-03,"100,001-200,000",9,1473980,4.85
2026-07-03,"15,001-20,000",8,139251,0.45
2026-07-03,"20,001-30,000",9,224120,0.73
2026-07-03,"200,001-400,000",5,1431372,4.71
2026-07-03,"30,001-40,000",4,143000,0.47
2026-07-03,"40,001-50,000",6,266000,0.87
2026-07-03,"400,001-600,000",3,1417181,4.66
2026-07-03,"5,001-10,000",62,468478,1.54
2026-07-03,"50,001-100,000",5,327000,1.07
2026-07-03,"600,001-800,000",0,0,0.0
2026-07-03,"800,001-1,000,000",1,936259,3.08
2026-07-03,"more than 1,000,001",6,22645580,74.55
2026-07-03,total,5162,30375800,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",335,628258,2.06
2026-07-09,1-999,4689,60948,0.2
2026-07-09,"10,001-15,000",17,217378,0.71
2026-07-09,"100,001-200,000",9,1473980,4.85
2026-07-09,"15,001-20,000",8,139251,0.45
2026-07-09,"20,001-30,000",9,225120,0.74
2026-07-09,"200,001-400,000",5,1412372,4.64
2026-07-09,"30,001-40,000",3,108000,0.35
2026-07-09,"40,001-50,000",7,312000,1.02
2026-07-09,"400,001-600,000",3,1417181,4.66
2026-07-09,"5,001-10,000",63,472473,1.55
2026-07-09,"50,001-100,000",5,327000,1.07
2026-07-09,"600,001-800,000",0,0,0.0
2026-07-09,"800,001-1,000,000",1,936259,3.08
2026-07-09,"more than 1,000,001",6,22645580,74.55
2026-07-09,total,5160,30375800,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
