date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8803,19110984,10.06
2026-03-13,1-999,42483,3928448,2.06
2026-03-13,"10,001-15,000",367,4665166,2.45
2026-03-13,"100,001-200,000",63,9236141,4.86
2026-03-13,"15,001-20,000",222,4137680,2.17
2026-03-13,"20,001-30,000",163,4178999,2.2
2026-03-13,"200,001-400,000",35,9786032,5.15
2026-03-13,"30,001-40,000",89,3118938,1.64
2026-03-13,"40,001-50,000",81,3754536,1.97
2026-03-13,"400,001-600,000",18,8719701,4.59
2026-03-13,"5,001-10,000",1290,10075920,5.3
2026-03-13,"50,001-100,000",116,8788230,4.62
2026-03-13,"600,001-800,000",5,3430117,1.8
2026-03-13,"800,001-1,000,000",7,6630255,3.49
2026-03-13,"more than 1,000,001",19,90380693,47.58
2026-03-13,total,53761,189941840,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8875,19189634,10.1
2026-03-20,1-999,45196,3926378,2.06
2026-03-20,"10,001-15,000",360,4576654,2.4
2026-03-20,"100,001-200,000",63,9294309,4.89
2026-03-20,"15,001-20,000",223,4149608,2.18
2026-03-20,"20,001-30,000",165,4237168,2.23
2026-03-20,"200,001-400,000",36,10084032,5.3
2026-03-20,"30,001-40,000",88,3090256,1.62
2026-03-20,"40,001-50,000",81,3756577,1.97
2026-03-20,"400,001-600,000",18,8709701,4.58
2026-03-20,"5,001-10,000",1278,9996852,5.26
2026-03-20,"50,001-100,000",115,8651606,4.55
2026-03-20,"600,001-800,000",5,3414117,1.79
2026-03-20,"800,001-1,000,000",7,6580255,3.46
2026-03-20,"more than 1,000,001",19,90284693,47.53
2026-03-20,total,56529,189941840,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8792,19059433,10.03
2026-03-27,1-999,45163,3918050,2.06
2026-03-27,"10,001-15,000",361,4586423,2.41
2026-03-27,"100,001-200,000",64,9399609,4.94
2026-03-27,"15,001-20,000",218,4060085,2.13
2026-03-27,"20,001-30,000",168,4313993,2.27
2026-03-27,"200,001-400,000",37,10492032,5.52
2026-03-27,"30,001-40,000",81,2840116,1.49
2026-03-27,"40,001-50,000",83,3867674,2.03
2026-03-27,"400,001-600,000",19,9204701,4.84
2026-03-27,"5,001-10,000",1271,9928053,5.22
2026-03-27,"50,001-100,000",116,8714606,4.58
2026-03-27,"600,001-800,000",4,2811117,1.47
2026-03-27,"800,001-1,000,000",7,6635255,3.49
2026-03-27,"more than 1,000,001",19,90110693,47.44
2026-03-27,total,56403,189941840,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",8772,19011549,10.0
2026-04-02,1-999,45250,3916682,2.06
2026-04-02,"10,001-15,000",363,4616825,2.43
2026-04-02,"100,001-200,000",64,9372210,4.93
2026-04-02,"15,001-20,000",215,4003586,2.1
2026-04-02,"20,001-30,000",165,4228264,2.22
2026-04-02,"200,001-400,000",38,10739032,5.65
2026-04-02,"30,001-40,000",84,2938116,1.54
2026-04-02,"40,001-50,000",78,3633054,1.91
2026-04-02,"400,001-600,000",19,9201701,4.84
2026-04-02,"5,001-10,000",1269,9921615,5.22
2026-04-02,"50,001-100,000",117,8744213,4.6
2026-04-02,"600,001-800,000",4,2811117,1.47
2026-04-02,"800,001-1,000,000",7,6649255,3.5
2026-04-02,"more than 1,000,001",20,90154621,47.46
2026-04-02,total,56465,189941840,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",8749,18958750,9.98
2026-04-10,1-999,45297,3912786,2.05
2026-04-10,"10,001-15,000",366,4659825,2.45
2026-04-10,"100,001-200,000",64,9396410,4.94
2026-04-10,"15,001-20,000",212,3947586,2.07
2026-04-10,"20,001-30,000",168,4317346,2.27
2026-04-10,"200,001-400,000",37,10462032,5.5
2026-04-10,"30,001-40,000",82,2878116,1.51
2026-04-10,"40,001-50,000",77,3591957,1.89
2026-04-10,"400,001-600,000",20,9572701,5.03
2026-04-10,"5,001-10,000",1262,9868049,5.19
2026-04-10,"50,001-100,000",117,8756310,4.6
2026-04-10,"600,001-800,000",4,2811117,1.47
2026-04-10,"800,001-1,000,000",7,6655255,3.5
2026-04-10,"more than 1,000,001",20,90153600,47.46
2026-04-10,total,56482,189941840,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",8694,18839728,9.91
2026-04-17,1-999,45288,3903107,2.05
2026-04-17,"10,001-15,000",368,4684036,2.46
2026-04-17,"100,001-200,000",63,9211926,4.84
2026-04-17,"15,001-20,000",213,3966649,2.08
2026-04-17,"20,001-30,000",167,4282182,2.25
2026-04-17,"200,001-400,000",38,10734032,5.65
2026-04-17,"30,001-40,000",80,2800883,1.47
2026-04-17,"40,001-50,000",78,3613190,1.9
2026-04-17,"400,001-600,000",20,9601701,5.05
2026-04-17,"5,001-10,000",1260,9849124,5.18
2026-04-17,"50,001-100,000",116,8817310,4.64
2026-04-17,"600,001-800,000",4,2811117,1.47
2026-04-17,"800,001-1,000,000",7,6666255,3.5
2026-04-17,"more than 1,000,001",19,90160600,47.46
2026-04-17,total,56415,189941840,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",8658,18773136,9.88
2026-04-24,1-999,45303,3897347,2.05
2026-04-24,"10,001-15,000",367,4677538,2.46
2026-04-24,"100,001-200,000",66,9544439,5.02
2026-04-24,"15,001-20,000",214,3984649,2.09
2026-04-24,"20,001-30,000",168,4321616,2.27
2026-04-24,"200,001-400,000",39,11097976,5.84
2026-04-24,"30,001-40,000",79,2773081,1.45
2026-04-24,"40,001-50,000",76,3528190,1.85
2026-04-24,"400,001-600,000",19,9181701,4.83
2026-04-24,"5,001-10,000",1261,9856381,5.18
2026-04-24,"50,001-100,000",114,8530997,4.49
2026-04-24,"600,001-800,000",4,2811117,1.47
2026-04-24,"800,001-1,000,000",6,5705255,3.0
2026-04-24,"more than 1,000,001",20,91258417,48.04
2026-04-24,total,56394,189941840,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",8627,18699108,9.84
2026-04-30,1-999,45277,3884191,2.04
2026-04-30,"10,001-15,000",365,4649413,2.44
2026-04-30,"100,001-200,000",67,9636136,5.07
2026-04-30,"15,001-20,000",214,3986649,2.09
2026-04-30,"20,001-30,000",166,4262616,2.24
2026-04-30,"200,001-400,000",38,10745976,5.65
2026-04-30,"30,001-40,000",81,2843081,1.49
2026-04-30,"40,001-50,000",76,3528190,1.85
2026-04-30,"400,001-600,000",20,9594701,5.05
2026-04-30,"5,001-10,000",1260,9833546,5.17
2026-04-30,"50,001-100,000",114,8457900,4.45
2026-04-30,"600,001-800,000",4,2811117,1.47
2026-04-30,"800,001-1,000,000",6,5715255,3.0
2026-04-30,"more than 1,000,001",20,91293961,48.06
2026-04-30,total,56335,189941840,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",8594,18616369,9.8
2026-05-08,1-999,45186,3860343,2.03
2026-05-08,"10,001-15,000",365,4641257,2.44
2026-05-08,"100,001-200,000",67,9673334,5.09
2026-05-08,"15,001-20,000",215,4001149,2.1
2026-05-08,"20,001-30,000",166,4260616,2.24
2026-05-08,"200,001-400,000",38,10774976,5.67
2026-05-08,"30,001-40,000",82,2883081,1.51
2026-05-08,"40,001-50,000",75,3480371,1.83
2026-05-08,"400,001-600,000",20,9598701,5.05
2026-05-08,"5,001-10,000",1252,9750768,5.13
2026-05-08,"50,001-100,000",115,8546719,4.49
2026-05-08,"600,001-800,000",4,2811117,1.47
2026-05-08,"800,001-1,000,000",6,5715255,3.0
2026-05-08,"more than 1,000,001",20,91327784,48.08
2026-05-08,total,56205,189941840,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",8556,18550915,9.76
2026-05-15,1-999,45168,3848683,2.02
2026-05-15,"10,001-15,000",364,4621264,2.43
2026-05-15,"100,001-200,000",68,9808026,5.16
2026-05-15,"15,001-20,000",215,3989438,2.1
2026-05-15,"20,001-30,000",163,4174874,2.19
