date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",32040,61827777,5.35
2026-03-13,1-999,55188,5327757,0.46
2026-03-13,"10,001-15,000",1077,13694007,1.18
2026-03-13,"100,001-200,000",240,33943621,2.94
2026-03-13,"15,001-20,000",636,11623288,1.0
2026-03-13,"20,001-30,000",587,14840764,1.28
2026-03-13,"200,001-400,000",166,46073623,3.99
2026-03-13,"30,001-40,000",283,10031792,0.86
2026-03-13,"40,001-50,000",210,9600755,0.83
2026-03-13,"400,001-600,000",73,35828772,3.1
2026-03-13,"5,001-10,000",3726,28560868,2.47
2026-03-13,"50,001-100,000",407,29204640,2.53
2026-03-13,"600,001-800,000",41,27811230,2.4
2026-03-13,"800,001-1,000,000",30,27504122,2.38
2026-03-13,"more than 1,000,001",146,798267639,69.16
2026-03-13,total,94850,1154140655,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",34518,67164219,5.81
2026-03-20,1-999,57277,5577193,0.48
2026-03-20,"10,001-15,000",1184,15067035,1.3
2026-03-20,"100,001-200,000",237,33249408,2.88
2026-03-20,"15,001-20,000",706,12882146,1.11
2026-03-20,"20,001-30,000",636,16143013,1.39
2026-03-20,"200,001-400,000",168,47232728,4.09
2026-03-20,"30,001-40,000",302,10715795,0.92
2026-03-20,"40,001-50,000",203,9294144,0.8
2026-03-20,"400,001-600,000",69,33814681,2.92
2026-03-20,"5,001-10,000",4055,31073321,2.69
2026-03-20,"50,001-100,000",437,31302527,2.71
2026-03-20,"600,001-800,000",44,30032566,2.6
2026-03-20,"800,001-1,000,000",26,23756826,2.05
2026-03-20,"more than 1,000,001",144,786922753,68.17
2026-03-20,total,100006,1154228355,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",35020,68402633,5.92
2026-03-27,1-999,59185,5623316,0.48
2026-03-27,"10,001-15,000",1217,15512946,1.34
2026-03-27,"100,001-200,000",243,34195944,2.96
2026-03-27,"15,001-20,000",718,13162437,1.14
2026-03-27,"20,001-30,000",633,16060162,1.39
2026-03-27,"200,001-400,000",165,46586781,4.03
2026-03-27,"30,001-40,000",293,10398411,0.9
2026-03-27,"40,001-50,000",216,9905947,0.85
2026-03-27,"400,001-600,000",66,32250225,2.79
2026-03-27,"5,001-10,000",4079,31270620,2.7
2026-03-27,"50,001-100,000",459,33038642,2.86
2026-03-27,"600,001-800,000",42,28368948,2.45
2026-03-27,"800,001-1,000,000",28,25526979,2.21
2026-03-27,"more than 1,000,001",147,784017064,67.92
2026-03-27,total,102511,1154321055,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",35258,69149766,5.99
2026-04-02,1-999,58930,5634683,0.48
2026-04-02,"10,001-15,000",1224,15649549,1.35
2026-04-02,"100,001-200,000",246,34728776,3.0
2026-04-02,"15,001-20,000",728,13342915,1.15
2026-04-02,"20,001-30,000",640,16286928,1.41
2026-04-02,"200,001-400,000",166,46592959,4.03
2026-04-02,"30,001-40,000",307,10906653,0.94
2026-04-02,"40,001-50,000",215,9896110,0.85
2026-04-02,"400,001-600,000",67,32665200,2.82
2026-04-02,"5,001-10,000",4196,32163742,2.78
2026-04-02,"50,001-100,000",463,33343759,2.88
2026-04-02,"600,001-800,000",44,29692010,2.57
2026-04-02,"800,001-1,000,000",29,26315515,2.27
2026-04-02,"more than 1,000,001",147,777991990,67.39
2026-04-02,total,102660,1154360555,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",35540,69611303,6.03
2026-04-10,1-999,58971,5636978,0.48
2026-04-10,"10,001-15,000",1227,15719379,1.36
2026-04-10,"100,001-200,000",246,34930673,3.02
2026-04-10,"15,001-20,000",731,13415589,1.16
2026-04-10,"20,001-30,000",635,16146983,1.39
2026-04-10,"200,001-400,000",163,45938004,3.97
2026-04-10,"30,001-40,000",311,11065256,0.95
2026-04-10,"40,001-50,000",211,9706714,0.84
2026-04-10,"400,001-600,000",67,32579132,2.82
2026-04-10,"5,001-10,000",4238,32524164,2.81
2026-04-10,"50,001-100,000",467,33536898,2.9
2026-04-10,"600,001-800,000",45,30285056,2.62
2026-04-10,"800,001-1,000,000",30,27253085,2.36
2026-04-10,"more than 1,000,001",145,776011341,67.22
2026-04-10,total,103027,1154360555,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",34863,68409236,5.92
2026-04-17,1-999,58775,5610981,0.48
2026-04-17,"10,001-15,000",1209,15489331,1.34
2026-04-17,"100,001-200,000",254,35652666,3.08
2026-04-17,"15,001-20,000",720,13203761,1.14
2026-04-17,"20,001-30,000",626,15907278,1.37
2026-04-17,"200,001-400,000",166,46281477,4.0
2026-04-17,"30,001-40,000",310,11025007,0.95
2026-04-17,"40,001-50,000",195,8979134,0.77
2026-04-17,"400,001-600,000",67,32582901,2.82
2026-04-17,"5,001-10,000",4194,32220107,2.79
2026-04-17,"50,001-100,000",468,33453268,2.89
2026-04-17,"600,001-800,000",45,30511671,2.64
2026-04-17,"800,001-1,000,000",30,27186773,2.35
2026-04-17,"more than 1,000,001",148,777846964,67.38
2026-04-17,total,102070,1154360555,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",35659,70095907,6.07
2026-04-24,1-999,58834,5651935,0.48
2026-04-24,"10,001-15,000",1263,16180716,1.4
2026-04-24,"100,001-200,000",255,35822689,3.1
2026-04-24,"15,001-20,000",725,13286462,1.15
2026-04-24,"20,001-30,000",652,16549867,1.43
2026-04-24,"200,001-400,000",168,46879108,4.06
2026-04-24,"30,001-40,000",309,11008579,0.95
2026-04-24,"40,001-50,000",200,9172452,0.79
2026-04-24,"400,001-600,000",63,30907685,2.67
2026-04-24,"5,001-10,000",4322,33184012,2.87
2026-04-24,"50,001-100,000",472,33783037,2.92
2026-04-24,"600,001-800,000",46,31320362,2.71
2026-04-24,"800,001-1,000,000",27,24497998,2.12
