date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4376,8900893,16.1
2026-03-13,1-999,13375,367596,0.66
2026-03-13,"10,001-15,000",205,2582207,4.67
2026-03-13,"100,001-200,000",35,4758466,8.61
2026-03-13,"15,001-20,000",104,1891189,3.42
2026-03-13,"20,001-30,000",100,2570861,4.65
2026-03-13,"200,001-400,000",15,4231392,7.65
2026-03-13,"30,001-40,000",56,1990489,3.6
2026-03-13,"40,001-50,000",38,1741503,3.15
2026-03-13,"400,001-600,000",4,2128196,3.85
2026-03-13,"5,001-10,000",610,4845497,8.76
2026-03-13,"50,001-100,000",64,4648496,8.41
2026-03-13,"600,001-800,000",1,789556,1.42
2026-03-13,"800,001-1,000,000",4,3313723,5.99
2026-03-13,"more than 1,000,001",5,10499236,19.0
2026-03-13,total,18992,55257300,100.0
2026-03-13,差異數調整（說明4）,1,-2000,0.0
2026-03-20,"1,000-5,000",4346,8811514,15.94
2026-03-20,1-999,13677,367262,0.66
2026-03-20,"10,001-15,000",205,2585748,4.67
2026-03-20,"100,001-200,000",34,4556466,8.24
2026-03-20,"15,001-20,000",103,1871999,3.38
2026-03-20,"20,001-30,000",100,2569350,4.64
2026-03-20,"200,001-400,000",14,3676539,6.65
2026-03-20,"30,001-40,000",54,1919977,3.47
2026-03-20,"40,001-50,000",40,1823503,3.3
2026-03-20,"400,001-600,000",6,2981564,5.39
2026-03-20,"5,001-10,000",603,4775367,8.64
2026-03-20,"50,001-100,000",64,4673496,8.45
2026-03-20,"600,001-800,000",1,789556,1.42
2026-03-20,"800,001-1,000,000",4,3355723,6.07
2026-03-20,"more than 1,000,001",5,10499236,19.0
2026-03-20,total,19256,55257300,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4303,8700542,15.74
2026-03-27,1-999,13777,369186,0.66
2026-03-27,"10,001-15,000",207,2623438,4.74
2026-03-27,"100,001-200,000",35,4705466,8.51
2026-03-27,"15,001-20,000",100,1810819,3.27
2026-03-27,"20,001-30,000",97,2488420,4.5
2026-03-27,"200,001-400,000",15,4150907,7.51
2026-03-27,"30,001-40,000",52,1857376,3.36
2026-03-27,"40,001-50,000",42,1899547,3.43
2026-03-27,"400,001-600,000",4,2103196,3.8
2026-03-27,"5,001-10,000",607,4812835,8.7
2026-03-27,"50,001-100,000",61,4518053,8.17
2026-03-27,"600,001-800,000",2,1410556,2.55
2026-03-27,"800,001-1,000,000",4,3307723,5.98
2026-03-27,"more than 1,000,001",5,10499236,19.0
2026-03-27,total,19311,55257300,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4181,8458108,15.3
2026-04-02,1-999,13786,362373,0.65
2026-04-02,"10,001-15,000",192,2429303,4.39
2026-04-02,"100,001-200,000",33,4429466,8.01
2026-04-02,"15,001-20,000",94,1712722,3.09
2026-04-02,"20,001-30,000",98,2530302,4.57
