date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",16906,27745181,34.59
2026-03-13,1-999,23342,1302805,1.62
2026-03-13,"10,001-15,000",260,3327611,4.14
2026-03-13,"100,001-200,000",32,4586836,5.71
2026-03-13,"15,001-20,000",148,2778279,3.46
2026-03-13,"20,001-30,000",103,2604662,3.24
2026-03-13,"200,001-400,000",18,4791985,5.97
2026-03-13,"30,001-40,000",54,1994087,2.48
2026-03-13,"40,001-50,000",32,1461024,1.82
2026-03-13,"400,001-600,000",8,3778971,4.71
2026-03-13,"5,001-10,000",1028,8268851,10.31
2026-03-13,"50,001-100,000",47,3468180,4.32
2026-03-13,"600,001-800,000",3,1955551,2.43
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",5,12126818,15.12
2026-03-13,total,41986,80189841,100.0
2026-03-13,差異數調整（說明4）,1,-1000,0.0
2026-03-20,"1,000-5,000",16381,26835019,33.46
2026-03-20,1-999,24444,1300945,1.62
2026-03-20,"10,001-15,000",251,3250919,4.05
2026-03-20,"100,001-200,000",31,4484575,5.59
2026-03-20,"15,001-20,000",146,2716710,3.38
2026-03-20,"20,001-30,000",100,2516780,3.13
2026-03-20,"200,001-400,000",14,3781636,4.71
2026-03-20,"30,001-40,000",53,1980417,2.46
2026-03-20,"40,001-50,000",32,1483024,1.84
2026-03-20,"400,001-600,000",9,4410677,5.5
2026-03-20,"5,001-10,000",1028,8229784,10.26
2026-03-20,"50,001-100,000",51,3765037,4.69
2026-03-20,"600,001-800,000",3,1980551,2.46
2026-03-20,"800,001-1,000,000",2,1875375,2.33
2026-03-20,"more than 1,000,001",4,11579392,14.43
2026-03-20,total,42549,80189841,100.0
2026-03-20,差異數調整（說明4）,1,-1000,0.0
2026-03-27,"1,000-5,000",16291,26424437,32.95
2026-03-27,1-999,25441,1323901,1.65
2026-03-27,"10,001-15,000",246,3195289,3.98
2026-03-27,"100,001-200,000",29,4230319,5.27
2026-03-27,"15,001-20,000",143,2667649,3.32
2026-03-27,"20,001-30,000",110,2785192,3.47
2026-03-27,"200,001-400,000",18,5253257,6.55
2026-03-27,"30,001-40,000",47,1756484,2.19
2026-03-27,"40,001-50,000",30,1405415,1.75
2026-03-27,"400,001-600,000",8,3909971,4.87
2026-03-27,"5,001-10,000",989,7907108,9.86
