date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8410,15517356,15.24
2026-03-13,1-999,12708,950839,0.93
2026-03-13,"10,001-15,000",257,3232377,3.17
2026-03-13,"100,001-200,000",28,3941006,3.87
2026-03-13,"15,001-20,000",146,2643541,2.59
2026-03-13,"20,001-30,000",146,3622387,3.55
2026-03-13,"200,001-400,000",13,3607727,3.54
2026-03-13,"30,001-40,000",66,2318484,2.27
2026-03-13,"40,001-50,000",34,1529977,1.5
2026-03-13,"400,001-600,000",4,2033356,1.99
2026-03-13,"5,001-10,000",835,6315207,6.2
2026-03-13,"50,001-100,000",63,4563135,4.48
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",2,1852852,1.82
2026-03-13,"more than 1,000,001",10,49669236,48.79
2026-03-13,total,22722,101797480,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8260,15194835,14.92
2026-03-20,1-999,12731,940807,0.92
2026-03-20,"10,001-15,000",253,3177983,3.12
2026-03-20,"100,001-200,000",29,4079662,4.0
2026-03-20,"15,001-20,000",143,2570716,2.52
2026-03-20,"20,001-30,000",148,3659573,3.59
2026-03-20,"200,001-400,000",14,4089697,4.01
2026-03-20,"30,001-40,000",66,2298448,2.25
2026-03-20,"40,001-50,000",35,1579977,1.55
2026-03-20,"400,001-600,000",4,2064356,2.02
2026-03-20,"5,001-10,000",827,6227260,6.11
2026-03-20,"50,001-100,000",60,4299789,4.22
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",2,1852852,1.82
2026-03-20,"more than 1,000,001",10,49761525,48.88
2026-03-20,total,22582,101797480,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8246,15096021,14.82
2026-03-27,1-999,12792,933767,0.91
2026-03-27,"10,001-15,000",243,3051256,2.99
2026-03-27,"100,001-200,000",25,3477198,3.41
2026-03-27,"15,001-20,000",137,2457624,2.41
2026-03-27,"20,001-30,000",148,3646259,3.58
2026-03-27,"200,001-400,000",16,4425841,4.34
2026-03-27,"30,001-40,000",67,2344984,2.3
2026-03-27,"40,001-50,000",33,1498255,1.47
2026-03-27,"400,001-600,000",5,2597324,2.55
2026-03-27,"5,001-10,000",815,6152724,6.04
2026-03-27,"50,001-100,000",62,4450789,4.37
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",2,1852852,1.82
2026-03-27,"more than 1,000,001",10,49812586,48.93
2026-03-27,total,22601,101797480,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",8366,15376123,15.1
2026-04-02,1-999,12782,930642,0.91
2026-04-02,"10,001-15,000",241,3027644,2.97
2026-04-02,"100,001-200,000",27,3719799,3.65
2026-04-02,"15,001-20,000",148,2649461,2.6
2026-04-02,"20,001-30,000",148,3659073,3.59
2026-04-02,"200,001-400,000",14,3803201,3.73
2026-04-02,"30,001-40,000",68,2371096,2.32
2026-04-02,"40,001-50,000",32,1455255,1.42
2026-04-02,"400,001-600,000",5,2550324,2.5
