date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",10957,19915252,8.43
2026-03-13,1-999,8965,1537635,0.65
2026-03-13,"10,001-15,000",348,4451522,1.88
2026-03-13,"100,001-200,000",69,9572219,4.05
2026-03-13,"15,001-20,000",266,4869943,2.06
2026-03-13,"20,001-30,000",207,5195163,2.19
2026-03-13,"200,001-400,000",53,14940413,6.32
2026-03-13,"30,001-40,000",107,3757428,1.59
2026-03-13,"40,001-50,000",73,3340966,1.41
2026-03-13,"400,001-600,000",19,9420510,3.98
2026-03-13,"5,001-10,000",1116,8538227,3.61
2026-03-13,"50,001-100,000",114,8154592,3.45
2026-03-13,"600,001-800,000",9,6143032,2.6
2026-03-13,"800,001-1,000,000",4,3492141,1.47
2026-03-13,"more than 1,000,001",26,132890957,56.25
2026-03-13,total,22333,236216000,100.0
2026-03-13,差異數調整（說明4）,1,-4000,0.0
2026-03-20,"1,000-5,000",12130,21867456,9.25
2026-03-20,1-999,10281,1718620,0.72
2026-03-20,"10,001-15,000",365,4671686,1.97
2026-03-20,"100,001-200,000",73,10201359,4.31
2026-03-20,"15,001-20,000",263,4814198,2.03
2026-03-20,"20,001-30,000",215,5388421,2.28
2026-03-20,"200,001-400,000",50,14241566,6.02
2026-03-20,"30,001-40,000",114,4034709,1.7
2026-03-20,"40,001-50,000",70,3184379,1.34
2026-03-20,"400,001-600,000",18,8725552,3.69
2026-03-20,"5,001-10,000",1186,9020668,3.81
2026-03-20,"50,001-100,000",124,8944679,3.78
2026-03-20,"600,001-800,000",6,4035295,1.7
2026-03-20,"800,001-1,000,000",6,5261760,2.22
2026-03-20,"more than 1,000,001",24,130105652,55.07
2026-03-20,total,24925,236216000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",12271,22129548,9.36
2026-03-27,1-999,10372,1754670,0.74
2026-03-27,"10,001-15,000",369,4722848,1.99
2026-03-27,"100,001-200,000",71,9979379,4.22
2026-03-27,"15,001-20,000",256,4683459,1.98
2026-03-27,"20,001-30,000",215,5403530,2.28
2026-03-27,"200,001-400,000",49,13960360,5.9
2026-03-27,"30,001-40,000",117,4101850,1.73
2026-03-27,"40,001-50,000",77,3528034,1.49
2026-03-27,"400,001-600,000",16,7529847,3.18
2026-03-27,"5,001-10,000",1192,9067871,3.83
2026-03-27,"50,001-100,000",117,8588579,3.63
2026-03-27,"600,001-800,000",9,5965951,2.52
2026-03-27,"800,001-1,000,000",5,4449481,1.88
2026-03-27,"more than 1,000,001",24,130350593,55.18
2026-03-27,total,25160,236216000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",12232,22066569,9.34
2026-04-02,1-999,10202,1726292,0.73
2026-04-02,"10,001-15,000",381,4876874,2.06
2026-04-02,"100,001-200,000",77,10924936,4.62
2026-04-02,"15,001-20,000",262,4789083,2.02
2026-04-02,"20,001-30,000",214,5366530,2.27
2026-04-02,"200,001-400,000",48,13868127,5.87
2026-04-02,"30,001-40,000",114,4041594,1.71
2026-04-02,"40,001-50,000",80,3676136,1.55
2026-04-02,"400,001-600,000",17,8100411,3.42
2026-04-02,"5,001-10,000",1193,9059009,3.83
2026-04-02,"50,001-100,000",118,8505355,3.6
2026-04-02,"600,001-800,000",5,3326467,1.4
2026-04-02,"800,001-1,000,000",4,3492141,1.47
2026-04-02,"more than 1,000,001",27,132396476,56.04
2026-04-02,total,24974,236216000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",12590,22573990,9.55
2026-04-10,1-999,10403,1760063,0.74
2026-04-10,"10,001-15,000",383,4901612,2.07
2026-04-10,"100,001-200,000",72,9945015,4.21
2026-04-10,"15,001-20,000",263,4814908,2.03
2026-04-10,"20,001-30,000",214,5390117,2.28
2026-04-10,"200,001-400,000",48,13673057,5.78
2026-04-10,"30,001-40,000",124,4399391,1.86
2026-04-10,"40,001-50,000",74,3414817,1.44
2026-04-10,"400,001-600,000",19,9243047,3.91
2026-04-10,"5,001-10,000",1187,9071930,3.84
2026-04-10,"50,001-100,000",120,8710355,3.68
2026-04-10,"600,001-800,000",4,2858467,1.21
2026-04-10,"800,001-1,000,000",6,5256964,2.22
2026-04-10,"more than 1,000,001",26,130202267,55.12
2026-04-10,total,25533,236216000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",13298,23484610,9.94
2026-04-17,1-999,11654,1916111,0.81
2026-04-17,"10,001-15,000",381,4861712,2.05
2026-04-17,"100,001-200,000",71,9851734,4.17
2026-04-17,"15,001-20,000",278,5082280,2.15
2026-04-17,"20,001-30,000",199,5033817,2.13
2026-04-17,"200,001-400,000",45,12540108,5.3
2026-04-17,"30,001-40,000",118,4153735,1.75
2026-04-17,"40,001-50,000",78,3606599,1.52
2026-04-17,"400,001-600,000",25,12091742,5.11
2026-04-17,"5,001-10,000",1238,9434752,3.99
2026-04-17,"50,001-100,000",124,9112988,3.85
2026-04-17,"600,001-800,000",3,1960352,0.82
2026-04-17,"800,001-1,000,000",6,5456246,2.3
2026-04-17,"more than 1,000,001",25,127629214,54.03
2026-04-17,total,27543,236216000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",14429,25648866,10.85
2026-04-24,1-999,13688,2250768,0.95
2026-04-24,"10,001-15,000",415,5318266,2.25
2026-04-24,"100,001-200,000",74,10273543,4.34
2026-04-24,"15,001-20,000",273,4995147,2.11
2026-04-24,"20,001-30,000",213,5331010,2.25
2026-04-24,"200,001-400,000",47,13260243,5.61
2026-04-24,"30,001-40,000",123,4293183,1.81
2026-04-24,"40,001-50,000",77,3529990,1.49
2026-04-24,"400,001-600,000",20,9759822,4.13
2026-04-24,"5,001-10,000",1311,10071027,4.26
2026-04-24,"50,001-100,000",126,9213953,3.9
2026-04-24,"600,001-800,000",2,1308352,0.55
2026-04-24,"800,001-1,000,000",6,5135141,2.17
2026-04-24,"more than 1,000,001",24,125826689,53.26
2026-04-24,total,30828,236216000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",13863,24611982,10.41
2026-04-30,1-999,13460,2204106,0.93
2026-04-30,"10,001-15,000",417,5346309,2.26
2026-04-30,"100,001-200,000",78,10758745,4.55
2026-04-30,"15,001-20,000",274,5011525,2.12
2026-04-30,"20,001-30,000",212,5359680,2.26
2026-04-30,"200,001-400,000",49,13775331,5.83
2026-04-30,"30,001-40,000",116,4073623,1.72
2026-04-30,"40,001-50,000",74,3391040,1.43
2026-04-30,"400,001-600,000",15,7309120,3.09
2026-04-30,"5,001-10,000",1289,9856833,4.17
2026-04-30,"50,001-100,000",118,8491953,3.59
2026-04-30,"600,001-800,000",4,2679352,1.13
2026-04-30,"800,001-1,000,000",7,5953415,2.52
2026-04-30,"more than 1,000,001",25,127392986,53.93
2026-04-30,total,30001,236216000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",13132,23170924,9.8
2026-05-08,1-999,13525,2117778,0.89
