date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2191,4373106,4.48
2026-03-13,1-999,46776,619967,0.63
2026-03-13,"10,001-15,000",71,917237,0.94
2026-03-13,"100,001-200,000",17,2177072,2.23
2026-03-13,"15,001-20,000",42,770291,0.79
2026-03-13,"20,001-30,000",32,818534,0.83
2026-03-13,"200,001-400,000",6,1511166,1.54
2026-03-13,"30,001-40,000",25,879562,0.9
2026-03-13,"40,001-50,000",17,809709,0.83
2026-03-13,"400,001-600,000",3,1515316,1.55
2026-03-13,"5,001-10,000",277,2169206,2.22
2026-03-13,"50,001-100,000",26,1820498,1.86
2026-03-13,"600,001-800,000",1,659000,0.67
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",9,78459336,80.47
2026-03-13,total,49493,97500000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2191,4377881,4.49
2026-03-20,1-999,47644,620712,0.63
2026-03-20,"10,001-15,000",67,860237,0.88
2026-03-20,"100,001-200,000",17,2177072,2.23
2026-03-20,"15,001-20,000",45,822691,0.84
2026-03-20,"20,001-30,000",32,807534,0.82
2026-03-20,"200,001-400,000",6,1516166,1.55
2026-03-20,"30,001-40,000",25,880562,0.9
2026-03-20,"40,001-50,000",16,764709,0.78
2026-03-20,"400,001-600,000",3,1515316,1.55
2026-03-20,"5,001-10,000",277,2169286,2.22
2026-03-20,"50,001-100,000",27,1869498,1.91
2026-03-20,"600,001-800,000",1,659000,0.67
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",9,78459336,80.47
2026-03-20,total,50360,97500000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2190,4362252,4.47
2026-03-27,1-999,48155,621045,0.63
2026-03-27,"10,001-15,000",67,860370,0.88
2026-03-27,"100,001-200,000",17,2177072,2.23
2026-03-27,"15,001-20,000",45,822691,0.84
2026-03-27,"20,001-30,000",32,808534,0.82
2026-03-27,"200,001-400,000",6,1516166,1.55
2026-03-27,"30,001-40,000",25,880562,0.9
2026-03-27,"40,001-50,000",16,764709,0.78
2026-03-27,"400,001-600,000",3,1515316,1.55
2026-03-27,"5,001-10,000",278,2174449,2.23
2026-03-27,"50,001-100,000",27,1869498,1.91
2026-03-27,"600,001-800,000",1,659000,0.67
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",9,78468336,80.48
2026-03-27,total,50871,97500000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2189,4363170,4.47
2026-04-02,1-999,48312,621127,0.63
2026-04-02,"10,001-15,000",66,845370,0.86
2026-04-02,"100,001-200,000",17,2177072,2.23
2026-04-02,"15,001-20,000",47,860691,0.88
2026-04-02,"20,001-30,000",31,784534,0.8
2026-04-02,"200,001-400,000",6,1520166,1.55
2026-04-02,"30,001-40,000",25,876562,0.89
2026-04-02,"40,001-50,000",16,764709,0.78
2026-04-02,"400,001-600,000",3,1515316,1.55
2026-04-02,"5,001-10,000",278,2174449,2.23
2026-04-02,"50,001-100,000",27,1869498,1.91
2026-04-02,"600,001-800,000",1,659000,0.67
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",9,78468336,80.48
2026-04-02,total,51027,97500000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2189,4362988,4.47
2026-04-10,1-999,48407,621358,0.63
2026-04-10,"10,001-15,000",66,847370,0.86
2026-04-10,"100,001-200,000",17,2177072,2.23
2026-04-10,"15,001-20,000",47,860691,0.88
2026-04-10,"20,001-30,000",31,785534,0.8
2026-04-10,"200,001-400,000",6,1520166,1.55
2026-04-10,"30,001-40,000",25,878562,0.9
2026-04-10,"40,001-50,000",16,764709,0.78
2026-04-10,"400,001-600,000",3,1515316,1.55
2026-04-10,"5,001-10,000",279,2182400,2.23
2026-04-10,"50,001-100,000",27,1856498,1.9
2026-04-10,"600,001-800,000",1,659000,0.67
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",9,78468336,80.48
2026-04-10,total,51123,97500000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2183,4350878,4.46
2026-04-17,1-999,48448,621217,0.63
2026-04-17,"10,001-15,000",66,847370,0.86
2026-04-17,"100,001-200,000",17,2177072,2.23
2026-04-17,"15,001-20,000",46,840691,0.86
2026-04-17,"20,001-30,000",31,786007,0.8
2026-04-17,"200,001-400,000",6,1540166,1.57
2026-04-17,"30,001-40,000",26,904089,0.92
2026-04-17,"40,001-50,000",17,807709,0.82
2026-04-17,"400,001-600,000",3,1515316,1.55
2026-04-17,"5,001-10,000",279,2186651,2.24
2026-04-17,"50,001-100,000",26,1795498,1.84
2026-04-17,"600,001-800,000",1,659000,0.67
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",9,78468336,80.48
2026-04-17,total,51158,97500000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2174,4330209,4.44
2026-04-24,1-999,48492,621607,0.63
2026-04-24,"10,001-15,000",66,847370,0.86
2026-04-24,"100,001-200,000",17,2177072,2.23
2026-04-24,"15,001-20,000",46,839691,0.86
2026-04-24,"20,001-30,000",30,758007,0.77
2026-04-24,"200,001-400,000",6,1538166,1.57
2026-04-24,"30,001-40,000",27,950089,0.97
2026-04-24,"40,001-50,000",17,804709,0.82
2026-04-24,"400,001-600,000",3,1515316,1.55
2026-04-24,"5,001-10,000",277,2178929,2.23
2026-04-24,"50,001-100,000",26,1797499,1.84
2026-04-24,"600,001-800,000",1,659000,0.67
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",9,78482336,80.49
2026-04-24,total,51191,97500000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2166,4312475,4.42
2026-04-30,1-999,48458,621401,0.63
2026-04-30,"10,001-15,000",65,839370,0.86
2026-04-30,"100,001-200,000",17,2177072,2.23
2026-04-30,"15,001-20,000",45,823779,0.84
2026-04-30,"20,001-30,000",31,785007,0.8
2026-04-30,"200,001-400,000",6,1538166,1.57
2026-04-30,"30,001-40,000",26,912089,0.93
2026-04-30,"40,001-50,000",17,804709,0.82
2026-04-30,"400,001-600,000",3,1515316,1.55
2026-04-30,"5,001-10,000",280,2207781,2.26
2026-04-30,"50,001-100,000",26,1801499,1.84
2026-04-30,"600,001-800,000",1,659000,0.67
2026-04-30,"800,001-1,000,000",0,0,0.0
