date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1550,3222198,5.02
2026-03-13,1-999,9169,157016,0.24
2026-03-13,"10,001-15,000",79,1013403,1.57
2026-03-13,"100,001-200,000",14,1854908,2.89
2026-03-13,"15,001-20,000",46,816585,1.27
2026-03-13,"20,001-30,000",55,1415486,2.2
2026-03-13,"200,001-400,000",2,625646,0.97
2026-03-13,"30,001-40,000",15,540264,0.84
2026-03-13,"40,001-50,000",9,410029,0.63
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",192,1479670,2.3
2026-03-13,"50,001-100,000",35,2546016,3.96
2026-03-13,"600,001-800,000",2,1423919,2.21
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",3,48665476,75.83
2026-03-13,total,11171,64170616,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1551,3220569,5.01
2026-03-20,1-999,9232,156644,0.24
2026-03-20,"10,001-15,000",76,985403,1.53
2026-03-20,"100,001-200,000",13,1750908,2.72
2026-03-20,"15,001-20,000",47,838585,1.3
2026-03-20,"20,001-30,000",52,1328486,2.07
2026-03-20,"200,001-400,000",2,625646,0.97
2026-03-20,"30,001-40,000",15,546264,0.85
2026-03-20,"40,001-50,000",9,411029,0.64
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",193,1493671,2.32
2026-03-20,"50,001-100,000",37,2724016,4.24
2026-03-20,"600,001-800,000",2,1423919,2.21
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",3,48665476,75.83
2026-03-20,total,11232,64170616,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1525,3162664,4.92
2026-03-27,1-999,9243,156549,0.24
2026-03-27,"10,001-15,000",71,917403,1.42
2026-03-27,"100,001-200,000",14,1892908,2.94
2026-03-27,"15,001-20,000",46,813585,1.26
2026-03-27,"20,001-30,000",53,1349486,2.1
2026-03-27,"200,001-400,000",2,625646,0.97
2026-03-27,"30,001-40,000",15,538264,0.83
2026-03-27,"40,001-50,000",8,370029,0.57
