date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",673,1378438,2.14
2026-03-13,1-999,6729,428663,0.66
2026-03-13,"10,001-15,000",37,464684,0.72
2026-03-13,"100,001-200,000",16,2255580,3.51
2026-03-13,"15,001-20,000",20,367200,0.57
2026-03-13,"20,001-30,000",28,702805,1.09
2026-03-13,"200,001-400,000",8,2159069,3.36
2026-03-13,"30,001-40,000",6,221087,0.34
2026-03-13,"40,001-50,000",9,411800,0.64
2026-03-13,"400,001-600,000",4,1991184,3.09
2026-03-13,"5,001-10,000",101,756068,1.17
2026-03-13,"50,001-100,000",21,1504282,2.34
2026-03-13,"600,001-800,000",2,1262349,1.96
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",7,50354659,78.36
2026-03-13,total,7661,64257868,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",698,1430009,2.22
2026-03-20,1-999,6735,428046,0.66
2026-03-20,"10,001-15,000",37,461634,0.71
2026-03-20,"100,001-200,000",17,2442580,3.8
2026-03-20,"15,001-20,000",21,381200,0.59
2026-03-20,"20,001-30,000",27,684605,1.06
2026-03-20,"200,001-400,000",6,1654069,2.57
2026-03-20,"30,001-40,000",4,146087,0.22
2026-03-20,"40,001-50,000",9,402800,0.62
2026-03-20,"400,001-600,000",5,2411184,3.75
2026-03-20,"5,001-10,000",102,754364,1.17
2026-03-20,"50,001-100,000",20,1444282,2.24
2026-03-20,"600,001-800,000",2,1262349,1.96
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",7,50354659,78.36
2026-03-20,total,7690,64257868,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",697,1423004,2.21
2026-03-27,1-999,6721,428051,0.66
2026-03-27,"10,001-15,000",36,448634,0.69
2026-03-27,"100,001-200,000",17,2444580,3.8
2026-03-27,"15,001-20,000",21,380200,0.59
2026-03-27,"20,001-30,000",26,657604,1.02
2026-03-27,"200,001-400,000",6,1654069,2.57
2026-03-27,"30,001-40,000",5,184088,0.28
2026-03-27,"40,001-50,000",8,352800,0.54
2026-03-27,"400,001-600,000",5,2414184,3.75
2026-03-27,"5,001-10,000",104,765364,1.19
2026-03-27,"50,001-100,000",21,1488282,2.31
2026-03-27,"600,001-800,000",2,1262349,1.96
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",7,50354659,78.36
2026-03-27,total,7676,64257868,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",693,1422942,2.21
2026-04-02,1-999,6720,428113,0.66
2026-04-02,"10,001-15,000",36,448634,0.69
2026-04-02,"100,001-200,000",17,2444580,3.8
2026-04-02,"15,001-20,000",21,381200,0.59
2026-04-02,"20,001-30,000",26,655604,1.02
2026-04-02,"200,001-400,000",6,1654069,2.57
2026-04-02,"30,001-40,000",5,184088,0.28
2026-04-02,"40,001-50,000",8,352800,0.54
2026-04-02,"400,001-600,000",5,2414184,3.75
2026-04-02,"5,001-10,000",104,766364,1.19
2026-04-02,"50,001-100,000",21,1488282,2.31
2026-04-02,"600,001-800,000",2,1262349,1.96
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",7,50354659,78.36
2026-04-02,total,7671,64257868,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",696,1431488,2.22
2026-04-10,1-999,6718,429390,0.66
2026-04-10,"10,001-15,000",37,463634,0.72
2026-04-10,"100,001-200,000",17,2444580,3.8
2026-04-10,"15,001-20,000",20,366200,0.56
2026-04-10,"20,001-30,000",26,649604,1.01
2026-04-10,"200,001-400,000",6,1654069,2.57
2026-04-10,"30,001-40,000",5,186088,0.28
2026-04-10,"40,001-50,000",8,352800,0.54
2026-04-10,"400,001-600,000",5,2414184,3.75
2026-04-10,"5,001-10,000",108,786541,1.22
2026-04-10,"50,001-100,000",21,1462282,2.27
2026-04-10,"600,001-800,000",2,1262349,1.96
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",7,50354659,78.36
2026-04-10,total,7676,64257868,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",699,1446691,2.25
2026-04-17,1-999,6712,427214,0.66
2026-04-17,"10,001-15,000",38,474634,0.73
2026-04-17,"100,001-200,000",17,2448580,3.81
2026-04-17,"15,001-20,000",19,347200,0.54
2026-04-17,"20,001-30,000",28,702604,1.09
2026-04-17,"200,001-400,000",6,1643069,2.55
2026-04-17,"30,001-40,000",4,138088,0.21
2026-04-17,"40,001-50,000",9,393800,0.61
2026-04-17,"400,001-600,000",5,2420184,3.76
2026-04-17,"5,001-10,000",106,777514,1.2
2026-04-17,"50,001-100,000",20,1421282,2.21
2026-04-17,"600,001-800,000",2,1262349,1.96
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",7,50354659,78.36
2026-04-17,total,7672,64257868,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",696,1444734,2.24
2026-04-24,1-999,6708,426321,0.66
2026-04-24,"10,001-15,000",36,452434,0.7
2026-04-24,"100,001-200,000",17,2448580,3.81
2026-04-24,"15,001-20,000",20,364200,0.56
2026-04-24,"20,001-30,000",28,695604,1.08
2026-04-24,"200,001-400,000",6,1643069,2.55
2026-04-24,"30,001-40,000",4,143088,0.22
2026-04-24,"40,001-50,000",9,393800,0.61
2026-04-24,"400,001-600,000",5,2431184,3.78
2026-04-24,"5,001-10,000",106,776564,1.2
2026-04-24,"50,001-100,000",20,1421282,2.21
2026-04-24,"600,001-800,000",2,1262349,1.96
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",7,50354659,78.36
2026-04-24,total,7664,64257868,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",695,1444534,2.24
2026-04-30,1-999,6703,426521,0.66
2026-04-30,"10,001-15,000",36,452434,0.7
2026-04-30,"100,001-200,000",17,2447580,3.8
2026-04-30,"15,001-20,000",20,364200,0.56
2026-04-30,"20,001-30,000",28,695604,1.08
2026-04-30,"200,001-400,000",6,1643069,2.55
2026-04-30,"30,001-40,000",4,143088,0.22
2026-04-30,"40,001-50,000",9,393800,0.61
2026-04-30,"400,001-600,000",5,2431184,3.78
