date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",17820,37130884,7.54
2026-03-13,1-999,31284,1594775,0.32
2026-03-13,"10,001-15,000",861,11022656,2.23
2026-03-13,"100,001-200,000",95,13349863,2.71
2026-03-13,"15,001-20,000",479,8845195,1.79
2026-03-13,"20,001-30,000",435,11078986,2.24
2026-03-13,"200,001-400,000",48,13415872,2.72
2026-03-13,"30,001-40,000",203,7217623,1.46
2026-03-13,"40,001-50,000",128,5902388,1.19
2026-03-13,"400,001-600,000",13,6524688,1.32
2026-03-13,"5,001-10,000",2691,20944699,4.25
2026-03-13,"50,001-100,000",217,15617503,3.17
2026-03-13,"600,001-800,000",12,8242467,1.67
2026-03-13,"800,001-1,000,000",12,10956459,2.22
2026-03-13,"more than 1,000,001",57,320572601,65.1
2026-03-13,total,54355,492416659,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",17817,37017558,7.51
2026-03-20,1-999,31762,1607935,0.32
2026-03-20,"10,001-15,000",850,10899298,2.21
2026-03-20,"100,001-200,000",92,13029729,2.64
2026-03-20,"15,001-20,000",479,8842901,1.79
2026-03-20,"20,001-30,000",433,11114034,2.25
2026-03-20,"200,001-400,000",50,13933787,2.82
2026-03-20,"30,001-40,000",207,7375460,1.49
2026-03-20,"40,001-50,000",128,5928461,1.2
2026-03-20,"400,001-600,000",14,7064196,1.43
2026-03-20,"5,001-10,000",2699,20996465,4.26
2026-03-20,"50,001-100,000",213,15473894,3.14
2026-03-20,"600,001-800,000",11,7531959,1.52
2026-03-20,"800,001-1,000,000",14,12886579,2.61
2026-03-20,"more than 1,000,001",55,318714403,64.72
2026-03-20,total,54824,492416659,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",18247,37912998,7.69
2026-03-27,1-999,32086,1615587,0.32
2026-03-27,"10,001-15,000",878,11261805,2.28
2026-03-27,"100,001-200,000",90,12791562,2.59
2026-03-27,"15,001-20,000",481,8900486,1.8
2026-03-27,"20,001-30,000",443,11374935,2.31
2026-03-27,"200,001-400,000",51,13910087,2.82
2026-03-27,"30,001-40,000",211,7521676,1.52
2026-03-27,"40,001-50,000",131,6058199,1.23
2026-03-27,"400,001-600,000",15,7435196,1.5
2026-03-27,"5,001-10,000",2780,21676173,4.4
2026-03-27,"50,001-100,000",212,15254761,3.09
2026-03-27,"600,001-800,000",13,8901600,1.8
2026-03-27,"800,001-1,000,000",11,10044600,2.03
2026-03-27,"more than 1,000,001",55,317756994,64.53
2026-03-27,total,55704,492416659,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",18421,38288810,7.77
2026-04-02,1-999,32196,1620117,0.32
2026-04-02,"10,001-15,000",887,11395716,2.31
2026-04-02,"100,001-200,000",96,13645562,2.77
2026-04-02,"15,001-20,000",476,8797015,1.78
2026-04-02,"20,001-30,000",443,11334837,2.3
2026-04-02,"200,001-400,000",47,12708920,2.58
2026-04-02,"30,001-40,000",214,7622744,1.54
2026-04-02,"40,001-50,000",131,6054772,1.22
2026-04-02,"400,001-600,000",16,7892722,1.6
2026-04-02,"5,001-10,000",2809,21883138,4.44
2026-04-02,"50,001-100,000",220,15653733,3.17
2026-04-02,"600,001-800,000",12,8406274,1.7
2026-04-02,"800,001-1,000,000",10,9143600,1.85
2026-04-02,"more than 1,000,001",55,317968699,64.57
2026-04-02,total,56033,492416659,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",18204,37892279,7.69
2026-04-10,1-999,32212,1614330,0.32
2026-04-10,"10,001-15,000",895,11496106,2.33
2026-04-10,"100,001-200,000",98,13915562,2.82
2026-04-10,"15,001-20,000",481,8884978,1.8
2026-04-10,"20,001-30,000",442,11316866,2.29
2026-04-10,"200,001-400,000",45,12464770,2.53
2026-04-10,"30,001-40,000",218,7762716,1.57
2026-04-10,"40,001-50,000",129,5957772,1.2
2026-04-10,"400,001-600,000",17,8390872,1.7
2026-04-10,"5,001-10,000",2779,21587525,4.38
2026-04-10,"50,001-100,000",214,15278761,3.1
2026-04-10,"600,001-800,000",11,7793016,1.58
2026-04-10,"800,001-1,000,000",11,10050407,2.04
2026-04-10,"more than 1,000,001",55,318010699,64.58
2026-04-10,total,55811,492416659,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",17975,37446617,7.6
2026-04-17,1-999,32210,1610479,0.32
2026-04-17,"10,001-15,000",885,11352142,2.3
2026-04-17,"100,001-200,000",97,13628900,2.76
2026-04-17,"15,001-20,000",481,8882956,1.8
2026-04-17,"20,001-30,000",442,11306995,2.29
2026-04-17,"200,001-400,000",46,12575395,2.55
2026-04-17,"30,001-40,000",219,7802244,1.58
2026-04-17,"40,001-50,000",135,6244772,1.26
2026-04-17,"400,001-600,000",18,9061380,1.84
2026-04-17,"5,001-10,000",2754,21389129,4.34
2026-04-17,"50,001-100,000",209,15020195,3.05
2026-04-17,"600,001-800,000",11,7719016,1.56
2026-04-17,"800,001-1,000,000",10,9145052,1.85
2026-04-17,"more than 1,000,001",56,319231387,64.82
2026-04-17,total,55548,492416659,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",17839,37125164,7.53
2026-04-24,1-999,32263,1608714,0.32
2026-04-24,"10,001-15,000",874,11230354,2.28
2026-04-24,"100,001-200,000",97,13731900,2.78
2026-04-24,"15,001-20,000",484,8943984,1.81
2026-04-24,"20,001-30,000",440,11265875,2.28
2026-04-24,"200,001-400,000",47,12874262,2.61
2026-04-24,"30,001-40,000",214,7642297,1.55
2026-04-24,"40,001-50,000",134,6196772,1.25
2026-04-24,"400,001-600,000",16,7831971,1.59
2026-04-24,"5,001-10,000",2737,21282921,4.32
2026-04-24,"50,001-100,000",210,15111195,3.06
2026-04-24,"600,001-800,000",14,9872002,2.0
2026-04-24,"800,001-1,000,000",10,9037861,1.83
2026-04-24,"more than 1,000,001",56,318661387,64.71
2026-04-24,total,55435,492416659,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",17974,37529622,7.62
2026-04-30,1-999,32224,1602830,0.32
2026-04-30,"10,001-15,000",865,11099736,2.25
2026-04-30,"100,001-200,000",99,14082740,2.85
2026-04-30,"15,001-20,000",497,9164728,1.86
2026-04-30,"20,001-30,000",452,11578404,2.35
2026-04-30,"200,001-400,000",46,12783328,2.59
2026-04-30,"30,001-40,000",216,7692213,1.56
2026-04-30,"40,001-50,000",134,6179803,1.25
2026-04-30,"400,001-600,000",18,8908923,1.8
2026-04-30,"5,001-10,000",2747,21350044,4.33
2026-04-30,"50,001-100,000",221,15761570,3.2
