date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",59092,106743100,5.71
2026-03-13,1-999,33313,7517937,0.4
2026-03-13,"10,001-15,000",1356,16927815,0.9
2026-03-13,"100,001-200,000",184,26074155,1.39
2026-03-13,"15,001-20,000",695,12632559,0.67
2026-03-13,"20,001-30,000",584,14623926,0.78
2026-03-13,"200,001-400,000",113,32258348,1.72
2026-03-13,"30,001-40,000",250,8810664,0.47
2026-03-13,"40,001-50,000",177,8109353,0.43
2026-03-13,"400,001-600,000",65,31911526,1.7
2026-03-13,"5,001-10,000",4975,37291586,1.99
2026-03-13,"50,001-100,000",283,19965600,1.06
2026-03-13,"600,001-800,000",29,20190575,1.08
2026-03-13,"800,001-1,000,000",19,17004713,0.91
2026-03-13,"more than 1,000,001",123,1507330918,80.71
2026-03-13,total,101258,1867392355,100.0
2026-03-13,差異數調整（說明4）,1,-420,0.0
2026-03-20,"1,000-5,000",57891,104349070,5.58
2026-03-20,1-999,33376,7505626,0.4
2026-03-20,"10,001-15,000",1334,16592986,0.88
2026-03-20,"100,001-200,000",183,25846788,1.38
2026-03-20,"15,001-20,000",688,12501492,0.66
2026-03-20,"20,001-30,000",554,13795013,0.73
2026-03-20,"200,001-400,000",116,32367153,1.73
2026-03-20,"30,001-40,000",246,8682854,0.46
2026-03-20,"40,001-50,000",173,7936102,0.42
2026-03-20,"400,001-600,000",71,35078126,1.87
2026-03-20,"5,001-10,000",4821,36142335,1.93
2026-03-20,"50,001-100,000",276,19619814,1.05
2026-03-20,"600,001-800,000",26,18349305,0.98
2026-03-20,"800,001-1,000,000",16,14261644,0.76
2026-03-20,"more than 1,000,001",127,1514364047,81.09
2026-03-20,total,99898,1867392355,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",57241,102742101,5.5
2026-03-27,1-999,33155,7435861,0.39
2026-03-27,"10,001-15,000",1317,16368583,0.87
2026-03-27,"100,001-200,000",182,25636677,1.37
2026-03-27,"15,001-20,000",661,11954309,0.64
2026-03-27,"20,001-30,000",555,13827042,0.74
2026-03-27,"200,001-400,000",122,34133138,1.82
2026-03-27,"30,001-40,000",250,8835542,0.47
2026-03-27,"40,001-50,000",165,7572474,0.4
2026-03-27,"400,001-600,000",64,31572145,1.69
2026-03-27,"5,001-10,000",4724,35418024,1.89
2026-03-27,"50,001-100,000",288,20361075,1.09
2026-03-27,"600,001-800,000",31,21801662,1.16
2026-03-27,"800,001-1,000,000",17,15218112,0.81
2026-03-27,"more than 1,000,001",127,1514515610,81.1
2026-03-27,total,98899,1867392355,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",56729,101837734,5.45
2026-04-02,1-999,33075,7409201,0.39
2026-04-02,"10,001-15,000",1326,16471875,0.88
2026-04-02,"100,001-200,000",185,26178355,1.4
2026-04-02,"15,001-20,000",669,12126960,0.64
2026-04-02,"20,001-30,000",540,13450240,0.72
2026-04-02,"200,001-400,000",123,34525415,1.84
2026-04-02,"30,001-40,000",255,9002552,0.48
2026-04-02,"40,001-50,000",168,7702939,0.41
2026-04-02,"400,001-600,000",69,34265615,1.83
2026-04-02,"5,001-10,000",4686,35117448,1.88
2026-04-02,"50,001-100,000",297,20935377,1.12
2026-04-02,"600,001-800,000",29,20236515,1.08
2026-04-02,"800,001-1,000,000",14,12653124,0.67
2026-04-02,"more than 1,000,001",127,1515479005,81.15
2026-04-02,total,98292,1867392355,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",53588,95343891,5.1
2026-04-10,1-999,32453,7185895,0.38
2026-04-10,"10,001-15,000",1273,15855385,0.84
2026-04-10,"100,001-200,000",184,26333515,1.41
2026-04-10,"15,001-20,000",648,11759051,0.62
2026-04-10,"20,001-30,000",518,12936238,0.69
2026-04-10,"200,001-400,000",116,32117527,1.71
2026-04-10,"30,001-40,000",253,8976116,0.48
2026-04-10,"40,001-50,000",153,7047839,0.37
2026-04-10,"400,001-600,000",65,32078554,1.71
2026-04-10,"5,001-10,000",4424,33058872,1.77
2026-04-10,"50,001-100,000",285,20255580,1.08
2026-04-10,"600,001-800,000",32,22200946,1.18
2026-04-10,"800,001-1,000,000",19,17299643,0.92
2026-04-10,"more than 1,000,001",126,1524947303,81.66
2026-04-10,total,94137,1867392355,100.0
2026-04-10,差異數調整（說明4）,1,-4000,0.0
2026-04-17,"1,000-5,000",53880,95481676,5.11
2026-04-17,1-999,32188,7083689,0.37
2026-04-17,"10,001-15,000",1288,16073155,0.86
2026-04-17,"100,001-200,000",172,24342954,1.3
2026-04-17,"15,001-20,000",632,11490003,0.61
2026-04-17,"20,001-30,000",531,13236330,0.7
2026-04-17,"200,001-400,000",122,34465403,1.84
2026-04-17,"30,001-40,000",239,8430153,0.45
2026-04-17,"40,001-50,000",153,7042706,0.37
2026-04-17,"400,001-600,000",66,32670412,1.74
2026-04-17,"5,001-10,000",4477,33508047,1.79
2026-04-17,"50,001-100,000",293,20775516,1.11
2026-04-17,"600,001-800,000",27,18849916,1.0
2026-04-17,"800,001-1,000,000",20,17803106,0.95
2026-04-17,"more than 1,000,001",128,1526160289,81.72
2026-04-17,total,94216,1867392355,100.0
2026-04-17,差異數調整（說明4）,2,-21000,0.0
2026-04-24,"1,000-5,000",58167,100819835,5.39
2026-04-24,1-999,35072,7506588,0.4
2026-04-24,"10,001-15,000",1250,15596391,0.83
