date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",20607,42606419,5.87
2026-03-13,1-999,3799,899137,0.12
2026-03-13,"10,001-15,000",1031,13183961,1.81
2026-03-13,"100,001-200,000",132,18706931,2.57
2026-03-13,"15,001-20,000",717,13480835,1.85
2026-03-13,"20,001-30,000",596,15225908,2.09
2026-03-13,"200,001-400,000",54,15224298,2.09
2026-03-13,"30,001-40,000",257,9291238,1.28
2026-03-13,"40,001-50,000",178,8272774,1.14
2026-03-13,"400,001-600,000",20,9393170,1.29
2026-03-13,"5,001-10,000",3259,26596694,3.66
2026-03-13,"50,001-100,000",291,21073226,2.9
2026-03-13,"600,001-800,000",12,8225730,1.13
2026-03-13,"800,001-1,000,000",9,8365430,1.15
2026-03-13,"more than 1,000,001",52,515102704,70.98
2026-03-13,total,31014,725648455,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",20379,42112148,5.8
2026-03-20,1-999,3751,888606,0.12
2026-03-20,"10,001-15,000",1019,13038843,1.79
2026-03-20,"100,001-200,000",131,18517301,2.55
2026-03-20,"15,001-20,000",706,13285543,1.83
2026-03-20,"20,001-30,000",598,15262123,2.1
2026-03-20,"200,001-400,000",54,15056511,2.07
2026-03-20,"30,001-40,000",261,9442648,1.3
2026-03-20,"40,001-50,000",182,8462054,1.16
2026-03-20,"400,001-600,000",21,10266170,1.41
2026-03-20,"5,001-10,000",3201,26115030,3.59
2026-03-20,"50,001-100,000",284,20626314,2.84
2026-03-20,"600,001-800,000",14,9406982,1.29
2026-03-20,"800,001-1,000,000",8,7465420,1.02
2026-03-20,"more than 1,000,001",54,515703762,71.06
2026-03-20,total,30663,725648455,100.0
2026-03-20,差異數調整（說明4）,1,-1000,0.0
2026-03-27,"1,000-5,000",20097,41429318,5.7
2026-03-27,1-999,3748,878092,0.12
2026-03-27,"10,001-15,000",987,12616422,1.73
2026-03-27,"100,001-200,000",133,18699301,2.57
2026-03-27,"15,001-20,000",678,12750096,1.75
2026-03-27,"20,001-30,000",604,15442738,2.12
2026-03-27,"200,001-400,000",54,15017846,2.06
2026-03-27,"30,001-40,000",246,8924695,1.22
2026-03-27,"40,001-50,000",176,8223254,1.13
2026-03-27,"400,001-600,000",22,10601462,1.46
2026-03-27,"5,001-10,000",3123,25568990,3.52
2026-03-27,"50,001-100,000",281,20266801,2.79
2026-03-27,"600,001-800,000",15,10363280,1.42
2026-03-27,"800,001-1,000,000",7,6458230,0.88
2026-03-27,"more than 1,000,001",53,518407930,71.44
2026-03-27,total,30224,725648455,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",20122,41506938,5.71
2026-04-02,1-999,3713,868225,0.11
2026-04-02,"10,001-15,000",982,12553049,1.72
2026-04-02,"100,001-200,000",135,19020212,2.62
2026-04-02,"15,001-20,000",679,12769147,1.75
2026-04-02,"20,001-30,000",609,15568835,2.14
2026-04-02,"200,001-400,000",54,15148783,2.08
2026-04-02,"30,001-40,000",244,8839987,1.21
2026-04-02,"40,001-50,000",179,8357162,1.15
2026-04-02,"400,001-600,000",20,9771468,1.34
2026-04-02,"5,001-10,000",3139,25643794,3.53
2026-04-02,"50,001-100,000",290,20906105,2.88
2026-04-02,"600,001-800,000",15,10275972,1.41
2026-04-02,"800,001-1,000,000",10,9150388,1.26
2026-04-02,"more than 1,000,001",51,515276390,71.0
2026-04-02,total,30242,725648455,100.0
2026-04-02,差異數調整（說明4）,2,-8000,0.0
2026-04-10,"1,000-5,000",19751,40667281,5.6
2026-04-10,1-999,3709,855754,0.11
2026-04-10,"10,001-15,000",970,12420381,1.71
2026-04-10,"100,001-200,000",132,18528232,2.55
2026-04-10,"15,001-20,000",668,12563652,1.73
2026-04-10,"20,001-30,000",598,15295360,2.1
2026-04-10,"200,001-400,000",57,16200475,2.23
2026-04-10,"30,001-40,000",245,8885097,1.22
2026-04-10,"40,001-50,000",181,8441052,1.16
2026-04-10,"400,001-600,000",20,9702747,1.33
2026-04-10,"5,001-10,000",3087,25247755,3.47
2026-04-10,"50,001-100,000",287,20728861,2.85
2026-04-10,"600,001-800,000",14,9674280,1.33
2026-04-10,"800,001-1,000,000",8,7175850,0.98
2026-04-10,"more than 1,000,001",54,519261678,71.55
2026-04-10,total,29781,725648455,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",19775,40594908,5.59
2026-04-17,1-999,3706,845252,0.11
2026-04-17,"10,001-15,000",953,12216631,1.68
2026-04-17,"100,001-200,000",129,17918987,2.46
2026-04-17,"15,001-20,000",650,12228191,1.68
2026-04-17,"20,001-30,000",588,15026410,2.07
2026-04-17,"200,001-400,000",59,17067464,2.35
2026-04-17,"30,001-40,000",246,8976152,1.23
2026-04-17,"40,001-50,000",177,8246042,1.13
2026-04-17,"400,001-600,000",16,7846979,1.08
2026-04-17,"5,001-10,000",3054,24960225,3.43
2026-04-17,"50,001-100,000",283,20399798,2.81
2026-04-17,"600,001-800,000",15,10402330,1.43
2026-04-17,"800,001-1,000,000",10,8827850,1.21
2026-04-17,"more than 1,000,001",53,520091236,71.67
2026-04-17,total,29714,725648455,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
