date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3832,8518422,2.6
2026-03-13,1-999,8295,553069,0.16
2026-03-13,"10,001-15,000",353,4554480,1.39
2026-03-13,"100,001-200,000",61,8426034,2.58
2026-03-13,"15,001-20,000",217,4006345,1.22
2026-03-13,"20,001-30,000",192,4789553,1.46
2026-03-13,"200,001-400,000",40,10690631,3.27
2026-03-13,"30,001-40,000",110,3915200,1.19
2026-03-13,"40,001-50,000",59,2654925,0.81
2026-03-13,"400,001-600,000",15,7522884,2.3
2026-03-13,"5,001-10,000",838,6437849,1.97
2026-03-13,"50,001-100,000",107,7678369,2.35
2026-03-13,"600,001-800,000",5,3521472,1.07
2026-03-13,"800,001-1,000,000",3,2828435,0.86
2026-03-13,"more than 1,000,001",18,250456482,76.69
2026-03-13,total,14145,326554150,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3875,8574705,2.62
2026-03-20,1-999,8310,546086,0.16
2026-03-20,"10,001-15,000",350,4508180,1.38
2026-03-20,"100,001-200,000",54,7538461,2.3
2026-03-20,"15,001-20,000",219,4020961,1.23
2026-03-20,"20,001-30,000",197,4911290,1.5
2026-03-20,"200,001-400,000",39,10439034,3.19
2026-03-20,"30,001-40,000",107,3808916,1.16
2026-03-20,"40,001-50,000",61,2738425,0.83
2026-03-20,"400,001-600,000",15,7342848,2.24
2026-03-20,"5,001-10,000",845,6507349,1.99
2026-03-20,"50,001-100,000",115,8313369,2.54
2026-03-20,"600,001-800,000",6,4019609,1.23
2026-03-20,"800,001-1,000,000",3,2828435,0.86
2026-03-20,"more than 1,000,001",18,250456482,76.69
2026-03-20,total,14214,326554150,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3905,8652476,2.64
2026-03-27,1-999,8300,545867,0.16
2026-03-27,"10,001-15,000",349,4490480,1.37
2026-03-27,"100,001-200,000",58,8195461,2.5
2026-03-27,"15,001-20,000",220,4042961,1.23
2026-03-27,"20,001-30,000",193,4823629,1.47
2026-03-27,"200,001-400,000",38,10158034,3.11
2026-03-27,"30,001-40,000",108,3846368,1.17
2026-03-27,"40,001-50,000",62,2780425,0.85
2026-03-27,"400,001-600,000",15,7339848,2.24
2026-03-27,"5,001-10,000",835,6434553,1.97
2026-03-27,"50,001-100,000",109,7856522,2.4
2026-03-27,"600,001-800,000",6,4102609,1.25
2026-03-27,"800,001-1,000,000",3,2828435,0.86
2026-03-27,"more than 1,000,001",18,250456482,76.69
2026-03-27,total,14219,326554150,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3922,8725829,2.67
2026-04-02,1-999,8306,541667,0.16
2026-04-02,"10,001-15,000",351,4528180,1.38
