date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",294,615607,1.75
2026-03-13,1-999,367,42074,0.11
2026-03-13,"10,001-15,000",41,483512,1.37
2026-03-13,"100,001-200,000",8,1235555,3.51
2026-03-13,"15,001-20,000",12,211837,0.6
2026-03-13,"20,001-30,000",19,471734,1.34
2026-03-13,"200,001-400,000",12,2879101,8.18
2026-03-13,"30,001-40,000",16,552568,1.57
2026-03-13,"40,001-50,000",6,269636,0.76
2026-03-13,"400,001-600,000",5,2458471,6.98
2026-03-13,"5,001-10,000",78,516114,1.46
2026-03-13,"50,001-100,000",13,981661,2.79
2026-03-13,"600,001-800,000",2,1335026,3.79
2026-03-13,"800,001-1,000,000",3,2820000,8.01
2026-03-13,"more than 1,000,001",8,20298806,57.71
2026-03-13,total,884,35171702,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",299,620329,1.76
2026-03-20,1-999,379,51229,0.14
2026-03-20,"10,001-15,000",40,466365,1.32
2026-03-20,"100,001-200,000",7,1112755,3.16
2026-03-20,"15,001-20,000",14,243324,0.69
2026-03-20,"20,001-30,000",19,474062,1.34
2026-03-20,"200,001-400,000",12,2881392,8.19
2026-03-20,"30,001-40,000",15,512817,1.45
2026-03-20,"40,001-50,000",7,312015,0.88
2026-03-20,"400,001-600,000",5,2460827,6.99
2026-03-20,"5,001-10,000",79,526953,1.49
2026-03-20,"50,001-100,000",14,1052530,2.99
2026-03-20,"600,001-800,000",2,1335026,3.79
2026-03-20,"800,001-1,000,000",3,2820000,8.01
2026-03-20,"more than 1,000,001",8,20302078,57.72
2026-03-20,total,903,35171702,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",298,617015,1.75
2026-03-27,1-999,382,49417,0.14
2026-03-27,"10,001-15,000",39,455964,1.29
2026-03-27,"100,001-200,000",8,1304852,3.7
2026-03-27,"15,001-20,000",15,260324,0.74
2026-03-27,"20,001-30,000",19,473062,1.34
2026-03-27,"200,001-400,000",11,2665295,7.57
2026-03-27,"30,001-40,000",15,514817,1.46
2026-03-27,"40,001-50,000",7,312015,0.88
2026-03-27,"400,001-600,000",5,2460827,6.99
2026-03-27,"5,001-10,000",78,525781,1.49
2026-03-27,"50,001-100,000",14,1051229,2.98
2026-03-27,"600,001-800,000",2,1335026,3.79
2026-03-27,"800,001-1,000,000",3,2820000,8.01
2026-03-27,"more than 1,000,001",8,20326078,57.79
2026-03-27,total,904,35171702,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",299,617369,1.75
2026-04-02,1-999,384,47968,0.13
2026-04-02,"10,001-15,000",39,455964,1.29
2026-04-02,"100,001-200,000",8,1304852,3.7
2026-04-02,"15,001-20,000",15,258502,0.73
2026-04-02,"20,001-30,000",19,473062,1.34
2026-04-02,"200,001-400,000",11,2665295,7.57
2026-04-02,"30,001-40,000",15,512817,1.45
2026-04-02,"40,001-50,000",7,312015,0.88
2026-04-02,"400,001-600,000",5,2460827,6.99
2026-04-02,"5,001-10,000",79,530698,1.5
2026-04-02,"50,001-100,000",14,1051229,2.98
2026-04-02,"600,001-800,000",2,1335026,3.79
2026-04-02,"800,001-1,000,000",3,2820000,8.01
2026-04-02,"more than 1,000,001",8,20326078,57.79
2026-04-02,total,908,35171702,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",299,619248,1.76
2026-04-10,1-999,377,47811,0.13
2026-04-10,"10,001-15,000",39,455964,1.29
2026-04-10,"100,001-200,000",8,1304852,3.7
2026-04-10,"15,001-20,000",16,277858,0.79
2026-04-10,"20,001-30,000",18,450992,1.28
2026-04-10,"200,001-400,000",11,2665295,7.57
2026-04-10,"30,001-40,000",15,512817,1.45
2026-04-10,"40,001-50,000",7,312015,0.88
2026-04-10,"400,001-600,000",5,2460827,6.99
2026-04-10,"5,001-10,000",79,528630,1.5
2026-04-10,"50,001-100,000",14,1051229,2.98
2026-04-10,"600,001-800,000",2,1335026,3.79
2026-04-10,"800,001-1,000,000",3,2820000,8.01
2026-04-10,"more than 1,000,001",8,20331078,57.8
2026-04-10,total,901,35171702,100.0
2026-04-10,差異數調整（說明4）,1,-1940,0.0
2026-04-17,"1,000-5,000",301,622157,1.76
2026-04-17,1-999,372,46187,0.13
2026-04-17,"10,001-15,000",39,455964,1.29
2026-04-17,"100,001-200,000",8,1304852,3.7
2026-04-17,"15,001-20,000",16,276858,0.78
2026-04-17,"20,001-30,000",18,448992,1.27
2026-04-17,"200,001-400,000",11,2665295,7.57
2026-04-17,"30,001-40,000",15,513817,1.46
2026-04-17,"40,001-50,000",7,312015,0.88
2026-04-17,"400,001-600,000",5,2460827,6.99
2026-04-17,"5,001-10,000",79,524405,1.49
2026-04-17,"50,001-100,000",14,1051229,2.98
2026-04-17,"600,001-800,000",2,1335026,3.79
2026-04-17,"800,001-1,000,000",3,2820000,8.01
2026-04-17,"more than 1,000,001",8,20334078,57.81
2026-04-17,total,898,35171702,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",305,626802,1.78
2026-04-24,1-999,376,47322,0.13
2026-04-24,"10,001-15,000",39,455964,1.29
2026-04-24,"100,001-200,000",8,1304852,3.7
2026-04-24,"15,001-20,000",16,278026,0.79
2026-04-24,"20,001-30,000",18,448992,1.27
