date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",10181,18673952,17.94
2026-03-13,1-999,26250,778770,0.74
2026-03-13,"10,001-15,000",451,5229039,5.02
2026-03-13,"100,001-200,000",44,5938692,5.7
2026-03-13,"15,001-20,000",162,2867496,2.75
2026-03-13,"20,001-30,000",193,4627051,4.44
2026-03-13,"200,001-400,000",19,4576688,4.39
2026-03-13,"30,001-40,000",73,2559309,2.45
2026-03-13,"40,001-50,000",45,2096706,2.01
2026-03-13,"400,001-600,000",6,2977947,2.86
2026-03-13,"5,001-10,000",1276,8989880,8.63
2026-03-13,"50,001-100,000",77,5259871,5.05
2026-03-13,"600,001-800,000",1,758342,0.72
2026-03-13,"800,001-1,000,000",1,936499,0.89
2026-03-13,"more than 1,000,001",4,37787950,36.31
2026-03-13,total,38783,104058192,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",10027,18430524,17.71
2026-03-20,1-999,27132,773693,0.74
2026-03-20,"10,001-15,000",445,5164852,4.96
2026-03-20,"100,001-200,000",41,5457692,5.24
2026-03-20,"15,001-20,000",162,2864651,2.75
2026-03-20,"20,001-30,000",198,4730590,4.54
2026-03-20,"200,001-400,000",22,5347486,5.13
2026-03-20,"30,001-40,000",69,2441541,2.34
2026-03-20,"40,001-50,000",42,1955144,1.87
2026-03-20,"400,001-600,000",4,1853609,1.78
2026-03-20,"5,001-10,000",1280,9001257,8.65
2026-03-20,"50,001-100,000",76,5181274,4.97
2026-03-20,"600,001-800,000",2,1313088,1.26
2026-03-20,"800,001-1,000,000",2,1764841,1.69
2026-03-20,"more than 1,000,001",4,37777950,36.3
2026-03-20,total,39506,104058192,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",10134,18583862,17.85
2026-03-27,1-999,28335,781051,0.75
2026-03-27,"10,001-15,000",449,5214757,5.01
2026-03-27,"100,001-200,000",45,6247692,6.0
2026-03-27,"15,001-20,000",155,2733920,2.62
2026-03-27,"20,001-30,000",203,4865375,4.67
2026-03-27,"200,001-400,000",18,4382449,4.21
2026-03-27,"30,001-40,000",75,2627323,2.52
2026-03-27,"40,001-50,000",45,2092545,2.01
2026-03-27,"400,001-600,000",6,2899697,2.78
2026-03-27,"5,001-10,000",1261,8899844,8.55
2026-03-27,"50,001-100,000",69,4862886,4.67
2026-03-27,"600,001-800,000",2,1367342,1.31
2026-03-27,"800,001-1,000,000",1,936499,0.89
2026-03-27,"more than 1,000,001",4,37562950,36.09
2026-03-27,total,40802,104058192,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",10054,18490237,17.76
2026-04-02,1-999,28836,783979,0.75
2026-04-02,"10,001-15,000",449,5215795,5.01
2026-04-02,"100,001-200,000",42,5730692,5.5
2026-04-02,"15,001-20,000",150,2648934,2.54
2026-04-02,"20,001-30,000",204,4892105,4.7
2026-04-02,"200,001-400,000",21,5197273,4.99
2026-04-02,"30,001-40,000",72,2524438,2.42
2026-04-02,"40,001-50,000",44,2028766,1.94
2026-04-02,"400,001-600,000",4,1886947,1.81
2026-04-02,"5,001-10,000",1281,9033483,8.68
2026-04-02,"50,001-100,000",69,4849002,4.65
2026-04-02,"600,001-800,000",1,637750,0.61
2026-04-02,"800,001-1,000,000",3,2595841,2.49
2026-04-02,"more than 1,000,001",4,37542950,36.07
2026-04-02,total,41234,104058192,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",9951,18358586,17.64
2026-04-10,1-999,29304,779434,0.74
2026-04-10,"10,001-15,000",462,5384699,5.17
2026-04-10,"100,001-200,000",41,5589692,5.37
2026-04-10,"15,001-20,000",155,2739652,2.63
2026-04-10,"20,001-30,000",202,4858801,4.66
2026-04-10,"200,001-400,000",20,4916273,4.72
2026-04-10,"30,001-40,000",73,2586058,2.48
