date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7154,13587501,8.19
2026-03-13,1-999,7768,1333468,0.8
2026-03-13,"10,001-15,000",241,3080421,1.85
2026-03-13,"100,001-200,000",45,6090642,3.67
2026-03-13,"15,001-20,000",159,2903757,1.75
2026-03-13,"20,001-30,000",132,3377219,2.03
2026-03-13,"200,001-400,000",25,7186721,4.33
2026-03-13,"30,001-40,000",53,1883066,1.13
2026-03-13,"40,001-50,000",37,1695659,1.02
2026-03-13,"400,001-600,000",14,7146812,4.31
2026-03-13,"5,001-10,000",750,5801664,3.49
2026-03-13,"50,001-100,000",82,5789562,3.49
2026-03-13,"600,001-800,000",6,4201066,2.53
2026-03-13,"800,001-1,000,000",7,6371847,3.84
2026-03-13,"more than 1,000,001",19,95366992,57.51
2026-03-13,total,16492,165816397,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7144,13535752,8.16
2026-03-20,1-999,7778,1334000,0.8
2026-03-20,"10,001-15,000",232,2966619,1.78
2026-03-20,"100,001-200,000",42,5653377,3.4
2026-03-20,"15,001-20,000",166,3019691,1.82
2026-03-20,"20,001-30,000",132,3370113,2.03
2026-03-20,"200,001-400,000",24,6803518,4.1
2026-03-20,"30,001-40,000",54,1909066,1.15
2026-03-20,"40,001-50,000",41,1870659,1.12
2026-03-20,"400,001-600,000",15,7643740,4.6
2026-03-20,"5,001-10,000",744,5770875,3.48
2026-03-20,"50,001-100,000",86,6078842,3.66
2026-03-20,"600,001-800,000",6,4163066,2.51
2026-03-20,"800,001-1,000,000",7,6298847,3.79
2026-03-20,"more than 1,000,001",19,95398232,57.53
2026-03-20,total,16490,165816397,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7106,13470059,8.12
2026-03-27,1-999,7734,1326212,0.79
2026-03-27,"10,001-15,000",236,3026418,1.82
2026-03-27,"100,001-200,000",43,5868179,3.53
2026-03-27,"15,001-20,000",162,2958866,1.78
2026-03-27,"20,001-30,000",133,3394393,2.04
2026-03-27,"200,001-400,000",24,6821719,4.11
2026-03-27,"30,001-40,000",57,2008066,1.21
2026-03-27,"40,001-50,000",43,1963719,1.18
2026-03-27,"400,001-600,000",15,7607461,4.58
2026-03-27,"5,001-10,000",740,5737204,3.45
2026-03-27,"50,001-100,000",82,5813460,3.5
2026-03-27,"600,001-800,000",7,4933066,2.97
2026-03-27,"800,001-1,000,000",6,5483847,3.3
2026-03-27,"more than 1,000,001",19,95403728,57.53
2026-03-27,total,16407,165816397,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",7071,13425469,8.09
2026-04-02,1-999,7722,1328991,0.8
2026-04-02,"10,001-15,000",231,2955729,1.78
2026-04-02,"100,001-200,000",43,5901185,3.55
2026-04-02,"15,001-20,000",162,2961466,1.78
2026-04-02,"20,001-30,000",133,3394313,2.04
2026-04-02,"200,001-400,000",25,7264757,4.38
2026-04-02,"30,001-40,000",56,1978066,1.19
2026-04-02,"40,001-50,000",44,2017719,1.21
2026-04-02,"400,001-600,000",14,7085323,4.27
2026-04-02,"5,001-10,000",741,5735052,3.45
2026-04-02,"50,001-100,000",83,5894034,3.55
2026-04-02,"600,001-800,000",6,4137066,2.49
2026-04-02,"800,001-1,000,000",7,6355847,3.83
2026-04-02,"more than 1,000,001",19,95381380,57.52
2026-04-02,total,16357,165816397,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",7064,13444340,8.1
2026-04-10,1-999,7677,1319722,0.79
2026-04-10,"10,001-15,000",235,3007022,1.81
2026-04-10,"100,001-200,000",45,6066185,3.65
2026-04-10,"15,001-20,000",159,2905476,1.75
2026-04-10,"20,001-30,000",138,3523313,2.12
2026-04-10,"200,001-400,000",24,6854751,4.13
2026-04-10,"30,001-40,000",54,1916166,1.15
2026-04-10,"40,001-50,000",46,2113299,1.27
2026-04-10,"400,001-600,000",17,8467597,5.1
2026-04-10,"5,001-10,000",733,5680213,3.42
2026-04-10,"50,001-100,000",78,5493460,3.31
2026-04-10,"600,001-800,000",6,4137066,2.49
2026-04-10,"800,001-1,000,000",6,5483847,3.3
2026-04-10,"more than 1,000,001",19,95403940,57.53
2026-04-10,total,16301,165816397,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",7085,13528328,8.15
2026-04-17,1-999,7649,1315449,0.79
2026-04-17,"10,001-15,000",234,2994349,1.8
2026-04-17,"100,001-200,000",43,5828402,3.51
2026-04-17,"15,001-20,000",165,3018813,1.82
2026-04-17,"20,001-30,000",132,3380513,2.03
2026-04-17,"200,001-400,000",22,6346571,3.82
2026-04-17,"30,001-40,000",55,1955166,1.17
2026-04-17,"40,001-50,000",48,2193293,1.32
2026-04-17,"400,001-600,000",14,6899801,4.16
2026-04-17,"5,001-10,000",751,5824024,3.51
2026-04-17,"50,001-100,000",86,6141381,3.7
2026-04-17,"600,001-800,000",8,5516066,3.32
2026-04-17,"800,001-1,000,000",6,5483847,3.3
2026-04-17,"more than 1,000,001",19,95390394,57.52
2026-04-17,total,16317,165816397,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",7007,13368580,8.06
2026-04-24,1-999,7580,1307713,0.78
2026-04-24,"10,001-15,000",244,3125745,1.88
2026-04-24,"100,001-200,000",46,6231402,3.75
2026-04-24,"15,001-20,000",173,3171746,1.91
2026-04-24,"20,001-30,000",129,3321274,2.0
2026-04-24,"200,001-400,000",23,6715468,4.04
2026-04-24,"30,001-40,000",51,1806066,1.08
2026-04-24,"40,001-50,000",50,2301719,1.38
2026-04-24,"400,001-600,000",13,6563915,3.95
2026-04-24,"5,001-10,000",768,5988056,3.61
2026-04-24,"50,001-100,000",86,6194405,3.73
2026-04-24,"600,001-800,000",7,4910066,2.96
2026-04-24,"800,001-1,000,000",6,5483847,3.3
2026-04-24,"more than 1,000,001",19,95326395,57.48
2026-04-24,total,16202,165816397,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",6934,13235801,7.98
2026-04-30,1-999,7977,1324402,0.79
2026-04-30,"10,001-15,000",260,3328639,2.0
2026-04-30,"100,001-200,000",49,6675540,4.02
2026-04-30,"15,001-20,000",181,3319813,2.0
2026-04-30,"20,001-30,000",128,3288374,1.98
2026-04-30,"200,001-400,000",24,7008451,4.22
2026-04-30,"30,001-40,000",46,1631666,0.98
2026-04-30,"40,001-50,000",51,2332119,1.4
2026-04-30,"400,001-600,000",12,6110279,3.68
2026-04-30,"5,001-10,000",769,5952127,3.58
2026-04-30,"50,001-100,000",85,6140780,3.7
2026-04-30,"600,001-800,000",7,4737066,2.85
2026-04-30,"800,001-1,000,000",6,5483847,3.3
2026-04-30,"more than 1,000,001",19,95247493,57.44
2026-04-30,total,16548,165816397,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",6966,13357037,8.05
2026-05-08,1-999,7967,1315104,0.79
2026-05-08,"10,001-15,000",246,3159949,1.9
2026-05-08,"100,001-200,000",51,6924437,4.17
2026-05-08,"15,001-20,000",183,3365962,2.02
2026-05-08,"20,001-30,000",129,3305006,1.99
2026-05-08,"200,001-400,000",23,6794457,4.09
2026-05-08,"30,001-40,000",50,1768866,1.06
2026-05-08,"40,001-50,000",49,2256119,1.36
2026-05-08,"400,001-600,000",13,6410578,3.86
2026-05-08,"5,001-10,000",781,6088809,3.67
2026-05-08,"50,001-100,000",86,6224523,3.75
2026-05-08,"600,001-800,000",6,4073066,2.45
2026-05-08,"800,001-1,000,000",6,5483847,3.3
2026-05-08,"more than 1,000,001",19,95288637,57.46
2026-05-08,total,16575,165816397,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",6978,13325817,8.03
2026-05-15,1-999,7920,1306924,0.78
2026-05-15,"10,001-15,000",241,3092090,1.86
2026-05-15,"100,001-200,000",51,6981299,4.21
2026-05-15,"15,001-20,000",186,3420762,2.06
2026-05-15,"20,001-30,000",133,3408904,2.05
