date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",507,1080300,3.15
2026-03-13,1-999,338,54773,0.16
2026-03-13,"10,001-15,000",48,584624,1.7
2026-03-13,"100,001-200,000",28,4058338,11.86
2026-03-13,"15,001-20,000",24,429560,1.25
2026-03-13,"20,001-30,000",39,945412,2.76
2026-03-13,"200,001-400,000",11,3349767,9.79
2026-03-13,"30,001-40,000",19,659424,1.92
2026-03-13,"40,001-50,000",15,668488,1.95
2026-03-13,"400,001-600,000",4,1955500,5.71
2026-03-13,"5,001-10,000",104,758921,2.21
2026-03-13,"50,001-100,000",25,1714108,5.01
2026-03-13,"600,001-800,000",5,3445776,10.07
2026-03-13,"800,001-1,000,000",2,1657124,4.84
2026-03-13,"more than 1,000,001",7,12829735,37.52
2026-03-13,total,1176,34191850,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",548,1136966,3.32
2026-03-20,1-999,402,64124,0.18
2026-03-20,"10,001-15,000",49,595080,1.74
2026-03-20,"100,001-200,000",28,4019738,11.75
2026-03-20,"15,001-20,000",29,525085,1.53
2026-03-20,"20,001-30,000",35,854072,2.49
2026-03-20,"200,001-400,000",11,3347068,9.78
2026-03-20,"30,001-40,000",20,693176,2.02
2026-03-20,"40,001-50,000",15,660112,1.93
2026-03-20,"400,001-600,000",4,1950924,5.7
2026-03-20,"5,001-10,000",110,810912,2.37
2026-03-20,"50,001-100,000",24,1601708,4.68
2026-03-20,"600,001-800,000",5,3445776,10.07
2026-03-20,"800,001-1,000,000",2,1657374,4.84
2026-03-20,"more than 1,000,001",7,12829735,37.52
2026-03-20,total,1289,34191850,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",546,1168969,3.41
2026-03-27,1-999,422,68680,0.2
2026-03-27,"10,001-15,000",56,688052,2.01
2026-03-27,"100,001-200,000",28,4047728,11.83
2026-03-27,"15,001-20,000",23,412459,1.2
2026-03-27,"20,001-30,000",34,830550,2.42
2026-03-27,"200,001-400,000",10,2973003,8.69
2026-03-27,"30,001-40,000",18,609963,1.78
2026-03-27,"40,001-50,000",17,745507,2.18
2026-03-27,"400,001-600,000",5,2322589,6.79
2026-03-27,"5,001-10,000",109,807357,2.36
2026-03-27,"50,001-100,000",24,1584108,4.63
2026-03-27,"600,001-800,000",5,3445776,10.07
2026-03-27,"800,001-1,000,000",2,1657374,4.84
2026-03-27,"more than 1,000,001",7,12829735,37.52
2026-03-27,total,1306,34191850,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",533,1156276,3.38
2026-04-02,1-999,416,65205,0.19
2026-04-02,"10,001-15,000",54,666868,1.95
2026-04-02,"100,001-200,000",27,3905303,11.42
2026-04-02,"15,001-20,000",27,489528,1.43
2026-04-02,"20,001-30,000",32,785847,2.29
2026-04-02,"200,001-400,000",10,2973203,8.69
2026-04-02,"30,001-40,000",16,556406,1.62
2026-04-02,"40,001-50,000",20,884279,2.58
2026-04-02,"400,001-600,000",5,2322589,6.79
2026-04-02,"5,001-10,000",108,786353,2.29
2026-04-02,"50,001-100,000",25,1667108,4.87
2026-04-02,"600,001-800,000",5,3445776,10.07
2026-04-02,"800,001-1,000,000",2,1657374,4.84
2026-04-02,"more than 1,000,001",7,12829735,37.52
2026-04-02,total,1287,34191850,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",591,1215729,3.55
2026-04-10,1-999,496,80326,0.23
2026-04-10,"10,001-15,000",59,735662,2.15
2026-04-10,"100,001-200,000",25,3628728,10.61
2026-04-10,"15,001-20,000",29,519988,1.52
2026-04-10,"20,001-30,000",35,861959,2.52
2026-04-10,"200,001-400,000",10,2967203,8.67
2026-04-10,"30,001-40,000",12,421044,1.23
2026-04-10,"40,001-50,000",23,1037776,3.03
2026-04-10,"400,001-600,000",5,2322589,6.79
2026-04-10,"5,001-10,000",111,840031,2.45
2026-04-10,"50,001-100,000",25,1629930,4.76
2026-04-10,"600,001-800,000",5,3443776,10.07
2026-04-10,"800,001-1,000,000",2,1657374,4.84
2026-04-10,"more than 1,000,001",7,12829735,37.52
2026-04-10,total,1435,34191850,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",755,1476187,4.31
2026-04-17,1-999,828,132460,0.38
2026-04-17,"10,001-15,000",50,626747,1.83
2026-04-17,"100,001-200,000",25,3629527,10.61
2026-04-17,"15,001-20,000",27,487223,1.42
2026-04-17,"20,001-30,000",34,834479,2.44
2026-04-17,"200,001-400,000",10,2966153,8.67
2026-04-17,"30,001-40,000",13,450044,1.31
2026-04-17,"40,001-50,000",22,986511,2.88
2026-04-17,"400,001-600,000",5,2318723,6.78
2026-04-17,"5,001-10,000",120,912303,2.66
2026-04-17,"50,001-100,000",22,1448608,4.23
2026-04-17,"600,001-800,000",5,3435776,10.04
2026-04-17,"800,001-1,000,000",2,1657374,4.84
2026-04-17,"more than 1,000,001",7,12829735,37.52
2026-04-17,total,1925,34191850,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",951,1794329,5.24
2026-04-24,1-999,1186,164888,0.48
2026-04-24,"10,001-15,000",48,601447,1.75
2026-04-24,"100,001-200,000",26,3723497,10.89
2026-04-24,"15,001-20,000",26,467912,1.36
2026-04-24,"20,001-30,000",35,864636,2.52
2026-04-24,"200,001-400,000",11,3333751,9.75
2026-04-24,"30,001-40,000",12,422563,1.23
2026-04-24,"40,001-50,000",21,933092,2.72
2026-04-24,"400,001-600,000",5,2448777,7.16
2026-04-24,"5,001-10,000",135,993009,2.9
2026-04-24,"50,001-100,000",19,1226453,3.58
2026-04-24,"600,001-800,000",4,2730387,7.98
2026-04-24,"800,001-1,000,000",2,1657374,4.84
2026-04-24,"more than 1,000,001",7,12829735,37.52
2026-04-24,total,2488,34191850,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",998,1829089,5.34
2026-04-30,1-999,1227,180662,0.52
2026-04-30,"10,001-15,000",49,608497,1.77
2026-04-30,"100,001-200,000",26,3745187,10.95
2026-04-30,"15,001-20,000",33,583496,1.7
2026-04-30,"20,001-30,000",34,832939,2.43
2026-04-30,"200,001-400,000",11,3331751,9.74
2026-04-30,"30,001-40,000",11,390939,1.14
2026-04-30,"40,001-50,000",20,889773,2.6
2026-04-30,"400,001-600,000",5,2358777,6.89
2026-04-30,"5,001-10,000",133,970791,2.83
2026-04-30,"50,001-100,000",19,1252453,3.66
2026-04-30,"600,001-800,000",4,2730387,7.98
2026-04-30,"800,001-1,000,000",2,1657374,4.84
2026-04-30,"more than 1,000,001",7,12829735,37.52
2026-04-30,total,2579,34191850,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2140,3409679,8.85
2026-05-08,1-999,1762,255679,0.66
2026-05-08,"10,001-15,000",76,967219,2.51
2026-05-08,"100,001-200,000",27,3861697,10.03
2026-05-08,"15,001-20,000",39,692410,1.79
2026-05-08,"20,001-30,000",35,876760,2.27
2026-05-08,"200,001-400,000",12,3463592,8.99
2026-05-08,"30,001-40,000",17,624226,1.62
2026-05-08,"40,001-50,000",20,902757,2.34
2026-05-08,"400,001-600,000",5,2343787,6.08
2026-05-08,"5,001-10,000",177,1341767,3.48
2026-05-08,"50,001-100,000",26,1741346,4.52
2026-05-08,"600,001-800,000",5,3392822,8.81
2026-05-08,"800,001-1,000,000",2,1707374,4.43
2026-05-08,"more than 1,000,001",7,12919735,33.55
2026-05-08,total,4350,38500850,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",2055,3409284,8.85
2026-05-15,1-999,1905,277894,0.72
2026-05-15,"10,001-15,000",78,1017083,2.64
2026-05-15,"100,001-200,000",27,3928197,10.2
2026-05-15,"15,001-20,000",47,842600,2.18
2026-05-15,"20,001-30,000",42,1041169,2.7
2026-05-15,"200,001-400,000",11,3149592,8.18
2026-05-15,"30,001-40,000",14,494226,1.28
2026-05-15,"40,001-50,000",21,943757,2.45
2026-05-15,"400,001-600,000",5,2325787,6.04
2026-05-15,"5,001-10,000",167,1235190,3.2
2026-05-15,"50,001-100,000",27,1816140,4.71
2026-05-15,"600,001-800,000",5,3392822,8.81
2026-05-15,"800,001-1,000,000",2,1707374,4.43
2026-05-15,"more than 1,000,001",7,12919735,33.55
2026-05-15,total,4413,38500850,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",2071,3485453,9.05
2026-05-22,1-999,1924,295362,0.76
2026-05-22,"10,001-15,000",78,1003240,2.6
